headline,source,link,datetime
Show HN: Wheesper – Start an anonymous discussion with a link,Hacker News,https://wheesper.com/,2026-07-20 16:02:59
The Voice of Google,Hacker News,https://www.newyorker.com/culture/the-weekend-essay/the-voice-of-google,2026-07-20 16:02:59
"Kimi K3, Qwen 3.8, and Anthropic's (Potential) Unravelling",Hacker News,https://www.emergingtrajectories.com/lh/frontier-lab-economics/,2026-07-20 16:02:59
Google Is Censoring Reviews of ICE Detention Centers,Hacker News,https://theintercept.com/2026/07/20/google-maps-reviews-ice-detention-centers/,2026-07-20 16:02:59
Corners Don't Look Like That: Regarding Screenspace Ambient Occlusion,Hacker News,https://nothings.org/gamedev/ssao/,2026-07-20 16:02:59
How long is a new iPhone actually supposed to last?,Engadget,https://www.engadget.com/2216276/how-long-new-iphone-last-lifespan/,2026-07-20 16:02:59
Avengers: Doomsday finally has a real trailer,Engadget,https://www.engadget.com/2218652/avengers-doomsday-finally-has-a-real-trailer/,2026-07-20 16:02:59
'A well-balanced and genuinely impressive home and office mini PC': The Geekom A5 Pro with Ryzen 5 gets a big price cut,TechRadar,https://www.techradar.com/pro/a-well-balanced-and-genuinely-impressive-home-and-office-mini-pc-the-geekom-a5-pro-with-ryzen-5-gets-a-big-price-cut,2026-07-20 16:02:59
"I loved this portable DIY 35mm film scanner with built-in light, and it could save me a lot of money — but it’s not as simple as it sounds",TechRadar,https://www.techradar.com/cameras/photography/i-loved-this-portable-diy-35mm-film-scanner-with-built-in-light-and-it-could-save-me-a-lot-of-money-but-its-not-as-simple-as-it-sounds,2026-07-20 16:02:59
"ShinyHunters hit medial giant Abbott, disrupting cancer drug research and more",TechRadar,https://www.techradar.com/pro/security/shinyhunters-hit-medial-giant-abbott-disrupting-cancer-drug-research-and-more,2026-07-20 16:02:59
Little House on the Prairie star teases first details of season 2's On the Banks of Plum Creek adaptation as production begins — 'It's going to be very exciting',TechRadar,https://www.techradar.com/streaming/netflix/little-house-on-the-prairie-season-2-update,2026-07-20 16:02:59
'A high-performing endurance watch that operates wonderfully' — the Garmin Epix Pro (2nd Gen) crashes to $549.99 at Best Buy,TechRadar,https://www.techradar.com/health-fitness/smartwatches/a-high-performing-endurance-watch-that-operates-wonderfully-the-garmin-epix-pro-2nd-gen-crashes-to-usd549-99-at-best-buy,2026-07-20 16:02:59
LibreOffice says Microsoft 'lock-in' with Office files is hurting users around the globe,TechRadar,https://www.techradar.com/pro/libreoffice-says-microsoft-lock-in-with-office-files-is-hurting-users-around-the-globe,2026-07-20 16:02:59
