headline,source,link,datetime
Extensible Software in the Age of LLMs,Hacker News,https://jeremymorrell.dev/blog/extensible-software-in-the-age-of-llms/,2026-08-19 17:03:08
Chain-of-Thought Reasoning in the Wild Is Not Always Faithful,Hacker News,https://arxiv.org/abs/2503.08679,2026-08-19 17:03:08
Civic Hygiene – avoid building technologies that could be used by a police state,Hacker News,https://shkspr.mobi/blog/2013/11/civic-hygiene/,2026-08-19 17:03:08
"We reviewed the new Pixel lineup, ask us anything",The Verge,https://www.theverge.com/tech/981537/pixel-11-pro-fold-watch-5-ama,2026-08-19 17:03:08
Google is trying to solve contrails with AI,Engadget,https://www.engadget.com/2240125/google-is-trying-to-solve-contrails-with-ai/,2026-08-19 17:03:08
Amazon is bringing drone deliveries to the Chicago and Atlanta metro areas as part of a major expansion,Engadget,https://www.engadget.com/2240088/amazon-is-bringing-drone-deliveries-to-the-chicago-and-atlanta-metro-areas/,2026-08-19 17:03:08
Flock is testing a new AI tool that tracks and identifies people based on their driving habits,Engadget,https://www.engadget.com/2240069/flock-testing-new-ai-police-tool-tracks-identifies-drivers/,2026-08-19 17:03:08
This Lenovo Idea Tab with a stylus and folio case is built for hybrid workers and back-to-school students — and Amazon has it on a limited-time deal for $200,TechRadar,https://www.techradar.com/pro/this-lenovo-idea-tab-with-a-stylus-and-folio-case-is-built-for-hybrid-workers-and-back-to-school-students-and-amazon-has-it-on-a-limited-time-deal-for-usd200,2026-08-19 17:03:08
"This World Photography Day, I’m getting lost in the late David Hockney’s incredible Polaroid composites",TechRadar,https://www.techradar.com/cameras/photography/this-world-photography-day-im-getting-lost-in-the-late-david-hockneys-incredible-polaroid-composites,2026-08-19 17:03:08
"Canon’s World Photography Day sale is live — including up to £270 off the R8, R6 Mark II, R6 Mark III, and a multitude of lenses",TechRadar,https://www.techradar.com/cameras/mirrorless-cameras/canons-world-photography-day-sale-is-live-including-up-to-gbp270-off-the-r8-r6-mark-ii-r6-mark-iii-and-a-multitude-of-lenses,2026-08-19 17:03:08
This TP-Link Deco X55 Wi-Fi 6 mesh system is a $150 dead-zone eliminator if you're upgrading your home office,TechRadar,https://www.techradar.com/pro/this-tp-link-deco-x55-wi-fi-6-mesh-system-is-a-usd150-dead-zone-eliminator-if-youre-upgrading-your-home-office,2026-08-19 17:03:08
"'We operate fleets of smaller, lower-cost assets that are centrally controlled and highly scalable': How tiny uncrewed vessels are mapping the ocean and delivering instant marine data at scale",TechRadar,https://www.techradar.com/pro/we-operate-fleets-of-smaller-lower-cost-assets-that-are-centrally-controlled-and-highly-scalable-how-tiny-uncrewed-vessels-are-mapping-the-ocean-and-delivering-instant-marine-data-at-scale,2026-08-19 17:03:08
The 8 coolest screen-free fitness trackers you can buy in 2026 — from the Garmin Cirqa to the Google Fitbit Air,TechRadar,https://www.techradar.com/health-fitness/fitness-trackers/the-8-coolest-screen-free-fitness-trackers-you-can-buy-in-2026-from-the-garmin-cirqa-to-the-google-fitbit-air,2026-08-19 17:03:08
This Amazon Kindle Scribe is brilliant writing and e-reading tablet for work — but this unmissable deal on this certified Like-New model ends soon,TechRadar,https://www.techradar.com/pro/this-amazon-kindle-scribe-is-brilliant-writing-and-e-reading-tablet-for-work-but-this-unmissable-deal-on-this-certified-like-new-model-ends-soon,2026-08-19 17:03:08
How to watch Celtic vs LASK: Free Streams & TV Channels for Champions League 2026/27 Play-Offs,TechRadar,https://www.techradar.com/how-to-watch/football/celtic-vs-lask-champions-league-2026-27-qualifier-free,2026-08-19 17:03:08
