headline,source,link,datetime
Meta Down,Hacker News,https://news.ycombinator.com/item?id=48504034,2026-06-12 14:03:38
SpaceX's president is floating a Tesla merger as the company begins trading,Hacker News,https://qz.com/spacex-tesla-merger-gwynne-shotwell-ipo-061226,2026-06-12 14:03:38
The Unsung Hero of the Lord of the Rings,Hacker News,https://www.theculturist.io/p/the-unsung-hero-of-the-lord-of-the,2026-06-12 14:03:38
Hazel (YC W24) Is Hiring a Full Stack Engineer,Hacker News,https://www.ycombinator.com/companies/hazel-2/jobs/3epPWgu-full-stack-engineer-ts-sci,2026-06-12 14:03:38
SpaceX is now public,The Verge,https://www.theverge.com/science/947926/spacex-ipo-stock-shares-trading-elon-musk,2026-06-12 14:03:38
"Sorry, the Ooni pizza oven is totally worth it",The Verge,https://www.theverge.com/gadgets/943057/ooni-portable-pizza-oven-is-great-for-bbqs,2026-06-12 14:03:38
How to see if Netflix is downgrading your picture quality,Engadget,https://www.engadget.com/2190982/how-to-see-if-netflix-is-downgrading-your-picture-quality/,2026-06-12 14:03:38
Engadget Podcast: Making sense of SpaceX's messy IPO (and its messier CEO),Engadget,https://www.engadget.com/2192937/engadget-podcast-making-sense-of-spacexs-messy-ipo-and-its-messier-ceo/,2026-06-12 14:03:38
Alien: Isolation 2 creative director confirms the sequel will draw inspiration from the original movie — 'Authenticity is the lens we do everything through',TechRadar,https://www.techradar.com/gaming/alien-isolation-2-creative-director-confirms-the-sequel-will-draw-inspiration-from-the-original-movie-authenticity-is-the-lens-we-do-everything-through,2026-06-12 14:03:44
Crusoe claimed it “paused” a plan to build a Wyoming data center after it failed to win customers including Google,TechRadar,https://www.techradar.com/pro/crusoe-claimed-it-paused-a-plan-to-build-a-wyoming-data-center-after-it-failed-to-win-customers-including-google,2026-06-12 14:03:44
Amazon has quietly discounted a whole cauldron-full of Harry Potter Lego kits ahead of Prime Day — here are 12 magical sets to snap up now,TechRadar,https://www.techradar.com/seasonal-sales/amazon-has-quietly-discounted-a-whole-cauldron-full-of-harry-potter-lego-kits-ahead-of-prime-day-here-are-12-magical-sets-to-snap-up-now,2026-06-12 14:03:44
PureVPN has turned ChatGPT into a VPN assistant that handles the tedious manual tasks for you,TechRadar,https://www.techradar.com/vpn/vpn-services/purevpn-has-turned-chatgpt-into-a-vpn-assistant-that-handles-the-tedious-manual-tasks-for-you,2026-06-12 14:03:44
Valve's latest SteamOS beta provides better Intel hardware compatibility — and that's great news for upcoming handhelds,TechRadar,https://www.techradar.com/computing/gaming-pcs/valves-latest-steamos-beta-provides-better-intel-hardware-compatibility-and-thats-great-news-for-upcoming-handhelds,2026-06-12 14:03:44
Amazon reveals exactly how much water its data centers used last year — and claims its 2.5 billion gallons puts it below the industry average,TechRadar,https://www.techradar.com/pro/amazon-reveals-exactly-how-much-water-its-data-centers-used-last-year-and-claims-its-2-5-billion-gallons-puts-it-below-the-industry-average,2026-06-12 14:03:44
