headline,source,link,datetime
EFF to Courts: Don't Rewrite Copyright over AI Hype,Hacker News,https://www.eff.org/deeplinks/2026/08/eff-courts-dont-rewrite-copyright-over-ai-hype,2026-09-01 13:02:58
Nemotron 3 Ultra Explained,Hacker News,https://miraflow.ai/blog/nemotron-3-ultra-explained-nvidia-hybrid-mamba-moe-2026,2026-09-01 13:02:58
Tim Cook Sold Out Steve Jobs,Hacker News,https://www.anildash.com/2025/09/09/how-tim-cook-sold-out-steve-jobs/,2026-09-01 13:02:58
Poco’s F9 Ultra pairs an ultra-bright display with a glowing Bose subwoofer,The Verge,https://www.theverge.com/tech/986148/poco-f9-pro-ultra-specs-features-price-bose,2026-09-01 13:02:58
A day-one briefing for Apple’s new CEO,The Verge,https://www.theverge.com/tech/987066/john-ternus-day-one-apple-ceo-briefing,2026-09-01 13:02:58
JBL takes on Sonos with new multi-room Cove speakers,The Verge,https://www.theverge.com/tech/987322/jbl-cove-multi-room-speaker-series-price-availability,2026-09-01 13:02:58
Sony Bravia Theater Trio review: The three-piece soundbar alternative,Engadget,https://www.engadget.com/2248082/sony-bravia-theater-trio-review/,2026-09-01 13:02:58
Poco's F9 Ultra is a midrange phone with a flagship processor and a 185Hz display,Engadget,https://www.engadget.com/2243520/poco-f9-ultra-is-a-midrange-phone-with-a-flagship-processor-and-185hz-display/,2026-09-01 13:02:58
What Android looked like in 2008 vs. today,Engadget,https://www.engadget.com/2244166/what-android-looked-like-2008-vs-today/,2026-09-01 13:02:58
"'I closed my inbox and waited to see how the afternoon went' — I gave ChatGPT permission to watch my inbox, then stopped checking my email",TechRadar,https://www.techradar.com/ai-platforms-assistants/i-closed-my-inbox-and-waited-to-see-how-the-afternoon-went-i-gave-chatgpt-permission-to-watch-my-inbox-then-stopped-checking-my-email,2026-09-01 13:02:58
