headline,source,link,datetime
"Workers are spending over 6 hours a week botsitting AI, fueling job frustration",Hacker News,https://www.businessinsider.com/botsitting-ai-hidden-human-labor-at-work-2026-6,2026-06-11 14:03:55
More AI-generated code doesn't make your team faster. It might slow you,Hacker News,https://twitter.com/awscloud/status/2064449711155589396,2026-06-11 14:03:55
I'm glad Apple isn't hyping up agentic AI (yet),Engadget,https://www.engadget.com/2192124/im-glad-apple-isnt-hyping-up-agentic-ai-yet/,2026-06-11 14:03:55
Artemis III's life support: How a spacesuit keeps astronauts alive on the moon,Engadget,https://www.engadget.com/2191840/artemis-iii-s-life-support-how-a-spacesuit-keeps-astronauts-alive-on-the-moon/,2026-06-11 14:03:55
"Mexico vs South Africa LIVE: Watch World Cup 2026 opener, free streams, build-up",TechRadar,https://www.techradar.com/how-to-watch/live/mexico-vs-south-africa-world-cup-2026-free,2026-06-11 14:03:55
How to watch World Cup 2026 from anywhere — it's *FREE*,TechRadar,https://www.techradar.com/how-to-watch/football/world-cup-2026-free-anywhere,2026-06-11 14:03:55
Trump Phone unmasked as a 'gold-painted HTC U24 Pro' in iFixit teardown — with little sign of the built-in 'American values',TechRadar,https://www.techradar.com/phones/trump-phone-unmasked-as-a-gold-painted-htc-u24-pro-in-ifixit-teardown-with-little-sign-of-the-built-in-american-values,2026-06-11 14:03:55
The key steps that will enable organizations to scale Physical AI,TechRadar,https://www.techradar.com/pro/the-key-steps-that-will-enable-organizations-to-scale-physical-ai,2026-06-11 14:03:55
iOS 27’s new Siri AI gesture could cause mass confusion by breaking with 15 years of iPhone tradition — but I’m confident I’ll adapt,TechRadar,https://www.techradar.com/phones/ios-27s-new-siri-ai-gesture-could-cause-mass-confusion-by-breaking-with-15-years-of-iphone-tradition-but-im-confident-ill-adapt,2026-06-11 14:03:55
Ditch the boring office furniture: Save 23% on Blacklyte's 'bold standing desk' blending a gamer style and pro-grade features for the home office — but the Prime Day sale ends soon,TechRadar,https://www.techradar.com/pro/ditch-the-boring-office-furniture-save-23-percent-on-blacklytes-bold-standing-desk-blending-a-gamer-style-and-pro-grade-features-for-the-home-office-but-the-prime-day-sale-ends-soon,2026-06-11 14:03:55
Are we finally starting to trust agents? New report claims 74% 'trust a personal AI agent more than their best friend',TechRadar,https://www.techradar.com/pro/are-we-finally-starting-to-trust-agents-new-report-claims-74-percent-trust-a-personal-ai-agent-more-than-their-best-friend,2026-06-11 14:03:55
