headline,source,link,datetime
ICE will release body cam video only when seen in the agency's 'best interests',Hacker News,https://apnews.com/article/ice-body-cameras-officers-shootings-dab1b294c8dc412d9ef8557ccbebfd57,2026-08-07 19:03:36
Watching Roku’s AI channel is like eating from a trough,The Verge,https://www.theverge.com/entertainment/976939/roku-fairground-ai-fast-channel,2026-08-07 19:03:36
OpenAI puts the brakes on a new model because it’s supposedly too powerful,The Verge,https://www.theverge.com/ai-artificial-intelligence/976948/openai-astra-model-pause-critical-cyber-capabilities,2026-08-07 19:03:36
Framework customer information was accessed as part of a data breach,Engadget,https://www.engadget.com/2232708/framework-customer-information-was-accessed-as-part-of-a-data-breach/,2026-08-07 19:03:36
One of NASA's Mars rovers could find itself promised to the moon instead,Engadget,https://www.engadget.com/2230972/nasa-mars-rover-promise-lunar-mission/,2026-08-07 19:03:36
Sony might be rebooting its 2020 flagship headphones,Engadget,https://www.engadget.com/2232687/sony-might-be-rebooting-its-2020-flagship-headphones/,2026-08-07 19:03:36
Static Hour challenges you to be the arbiter of truth and fear,Engadget,https://www.engadget.com/2232681/static-hour-challenges-you-to-be-the-arbiter-of-truth-and-fear/,2026-08-07 19:03:36
We thought we wouldn't write about Overwatch characters anymore but D.Mon looks too sick not to,Engadget,https://www.engadget.com/2232670/we-thought-we-wouldnt-write-about-overwatch-characters-anymore-but-dmon-looks-too-sick-not-to/,2026-08-07 19:03:36
Trump administration spends another $1.2 billion to kill offshore wind farm projects,Engadget,https://www.engadget.com/2232653/trump-administration-spends-another-1-2-billion-to-kill-offshore-wind-farm-projects/,2026-08-07 19:03:36
4 new 4K Blu-rays from July 2026 to add to your collection,TechRadar,https://www.techradar.com/televisions/blu-ray/3-new-4k-blu-rays-from-july-2026-to-add-to-your-collection,2026-08-07 19:03:37
Shock horror — AI-generated security patches fall short of actually solving all the problems they were meant to fix,TechRadar,https://www.techradar.com/pro/security/shock-horror-ai-generated-security-patches-fall-short-of-actually-solving-all-the-problems-they-were-meant-to-fix,2026-08-07 19:03:37
