headline,source,link,datetime
The Pentagon Threatened Pope Leo XIV's Ambassador with the Avignon Papacy,Hacker News,https://www.thelettersfromleo.com/p/the-pentagon-threatened-pope-leo,2026-04-09 17:02:53
I built a Cargo-like build tool for C/C++,Hacker News,https://github.com/randerson112/craft,2026-04-09 17:02:53
The team behind 1000xResist is making a game about convincing an AI that it isn’t human,The Verge,https://www.theverge.com/entertainment/909180/prove-youre-human-announcement-sunset-visitor-1000xresist,2026-04-09 17:02:53
Mastodon is about to launch its take on Bluesky’s starter packs,The Verge,https://www.theverge.com/tech/909308/mastodon-collections-bluesky-starter-packs,2026-04-09 17:02:53
Slay the Princess’ developer is the latest to expand into indie game publishing,The Verge,https://www.theverge.com/games/908072/black-tabby-games-publishing-slay-the-princess,2026-04-09 17:02:53
1000xResist devs reveal their wild-looking second game about convincing an AI it's not human,Engadget,https://www.engadget.com/gaming/1000xresist-devs-reveal-their-wild-looking-second-game-about-convincing-an-ai-its-not-human-170018986.html?src=rss,2026-04-09 17:02:54
Amazon's satellite internet service is scheduled for mid-2026 availability,Engadget,https://www.engadget.com/big-tech/amazons-satellite-internet-service-is-scheduled-for-mid-2026-availability-164046305.html?src=rss,2026-04-09 17:02:54
Amazon bricking classic Kindles is a sign it learned nothing from Sonos' biggest mistake,TechRadar,https://www.techradar.com/tablets/ereaders/amazon-bricking-classic-kindles-is-a-sign-it-learned-nothing-from-sonos-biggest-mistake,2026-04-09 17:02:54
Could AMD's former foundry be quietly building up to become a major Arm — and AMD — rival?,TechRadar,https://www.techradar.com/pro/could-amds-former-foundry-be-quietly-building-up-to-become-a-major-arm-and-amd-rival,2026-04-09 17:02:54
Russian censors target Google in VPN takedown push,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/russian-censors-target-google-in-vpn-takedown-push,2026-04-09 17:02:54
"Meta's smart glasses are getting a major AI boost, but it doesn't address its biggest problem",TechRadar,https://www.techradar.com/computing/virtual-reality-augmented-reality/metas-smart-glasses-are-getting-a-major-ai-boost-but-it-doesnt-address-its-biggest-problem,2026-04-09 17:02:54
VPN deal of the week: Protect your WhatsApp messages beyond the username with this $40 lifetime VPN deal,TechRadar,https://www.techradar.com/vpn/vpn-services/vpn-deal-of-the-week-protect-your-whatsapp-messages-beyond-the-username-with-this-usd40-lifetime-vpn-deal,2026-04-09 17:02:54
Did your Xbox controller recently ship without a battery included? Microsoft has finally acknowledged the issue and is compensating players with a 'one-time offer' — here's how you can claim yours,TechRadar,https://www.techradar.com/gaming/did-your-xbox-controller-recently-ship-without-a-battery-included-microsoft-has-finally-acknowledged-the-issue-and-is-compensating-players-with-a-one-time-offer-heres-how-you-can-claim-yours,2026-04-09 17:02:54
'These new numbers are extremely concerning and I will say they’re unsustainable': Texas faces questions over giving data centers over $1 billion in tax breaks,TechRadar,https://www.techradar.com/pro/these-new-numbers-are-extremely-concerning-and-i-will-say-theyre-unsustainable-texas-faces-questions-over-giving-data-centers-over-usd1-billion-in-tax-breaks,2026-04-09 17:02:54
