headline,source,link,datetime
"US has ""lost control of its own foreign policy"", Oman says",Hacker News,https://www.theguardian.com/world/2026/mar/19/us-lost-control-of-its-own-foreign-policy-oman-foreign-minister,2026-03-19 18:03:04
An update on Steam / GOG changes for OpenTTD,Hacker News,https://www.openttd.org/news/2026/03/19/steam-changes-update,2026-03-19 18:03:04
"Gauntlet AI (YC S17): Fly you to Austin, train you in AI, give you $200k+ job",Hacker News,https://gauntletai.com/apply?utm_src=hackernews,2026-03-19 18:03:04
How to Not Pay Your Taxes,Hacker News,https://taylor.town/succession-000,2026-03-19 18:03:04
US national debt surges past $39 Trillion,Hacker News,https://apnews.com/article/us-national-deficit-hits-39-million-6ff73495bae701b5c009d3da5515ca3a,2026-03-19 18:03:04
All the wrong EVs are getting cancelled,The Verge,https://www.theverge.com/transportation/897399/all-the-wrong-evs-are-getting-cancelled,2026-03-19 18:03:05
The complete Stranger Things DVD set includes 25 discs and costs around $200,Engadget,https://www.engadget.com/entertainment/the-complete-stranger-things-dvd-set-includes-25-discs-and-costs-around-200-172222577.html?src=rss,2026-03-19 18:03:05
Ubisoft ends development at Tom Clancy studio Red Storm,Engadget,https://www.engadget.com/gaming/ubisoft-ends-development-at-tom-clancy-studio-red-storm-170847892.html?src=rss,2026-03-19 18:03:05
Feeling the heat? I tried the Shark ChillPill — a portable fan with misting spray for instant relief — and I'm not going anywhere without it this summer,TechRadar,https://www.techradar.com/home/air-quality/feeling-the-heat-i-tried-the-shark-chillpill-a-portable-fan-with-misting-spray-for-instant-relief-and-im-not-going-anywhere-without-it-this-summer,2026-03-19 18:03:05
"‘I’m not political’: Tim Cook says his 24-karat gift to Trump wasn’t a political statement, but that Apple is a ‘proud American company’",TechRadar,https://www.techradar.com/phones/iphone/im-not-political-tim-cook-says-his-24-karat-gift-to-trump-wasnt-a-political-statement-but-that-apple-is-a-proud-american-company,2026-03-19 18:03:05
HBO Max renews Neighbors for season 2 — and I can't wait to watch more of the 'hilariously absurd' documentary,TechRadar,https://www.techradar.com/streaming/hbo-max/hbo-max-renews-neighbors-for-season-2-and-i-cant-wait-to-watch-more-of-the-hilariously-absurd-documentary,2026-03-19 18:03:05
Meta’s latest smart glasses feature would have been perfect at the Winter Olympics — but I’m frustrated it can’t be used by everyone,TechRadar,https://www.techradar.com/computing/virtual-reality-augmented-reality/metas-latest-smart-glasses-feature-would-have-been-perfect-at-the-winter-olympics-but-im-frustrated-it-cant-be-used-by-everyone,2026-03-19 18:03:05
Ubisoft continues with its cost-cutting program as it cuts 100+ jobs and ends game development at its Tom Clancy studio Red Storm Entertainment,TechRadar,https://www.techradar.com/gaming/gaming-industry/ubisoft-continues-with-its-cost-cutting-program-as-it-cuts-100-jobs-and-ends-game-development-at-its-tom-clancy-studio-red-storm-entertainment,2026-03-19 18:03:05
Problems with your Android VPN? Proton VPN warns it's Google's fault,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/problems-with-your-android-vpn-proton-vpn-warns-its-googles-fault,2026-03-19 18:03:05
"I saw Loewe's new small 4K TVs with high-end image quality and sound, and they look very tempting for cineasts in a small space",TechRadar,https://www.techradar.com/televisions/i-saw-loewes-new-small-4k-tvs-with-high-end-image-quality-and-sound-and-they-look-very-tempting-for-cineasts-in-a-small-space,2026-03-19 18:03:05
"Nvidia's Earth-2 models, including 'climate in a bottle', want to change weather forecasting for everyone across the world",TechRadar,https://www.techradar.com/pro/nvidias-earth-2-models-want-to-change-weather-forecasting-for-ever,2026-03-19 18:03:05
