headline,source,link,datetime
Meta will shut down VR Horizon Worlds access June 15,Hacker News,https://www.engadget.com/ar-vr/meta-will-shut-down-vr-horizon-worlds-access-in-june-222028919.html,2026-03-18 16:09:53
Machine Payments Protocol (MPP),Hacker News,https://stripe.com/blog/machine-payments-protocol,2026-03-18 16:09:53
Death to Scroll Fade,Hacker News,https://dbushell.com/2026/01/09/death-to-scroll-fade/,2026-03-18 16:09:53
Hundreds of Millions of iPhones Can Be Hacked With a New Tool Found in the Wild,Hacker News,https://www.wired.com/story/hundreds-of-millions-of-iphones-can-be-hacked-with-a-new-tool-found-in-the-wild/,2026-03-18 16:09:53
"Federal Cyber Experts Called Microsoft's Cloud ""A Pile of Shit"", yet Approved It",Hacker News,https://www.propublica.org/article/microsoft-cloud-fedramp-cybersecurity-government,2026-03-18 16:09:53
A ngrok-style secure tunnel server written in Rust and Open Source,Hacker News,https://github.com/joaoh82/rustunnel,2026-03-18 16:09:53
Aliens.gov ~ domain registered 17MAR2026,Hacker News,https://whois.domaintools.com/aliens.gov,2026-03-18 16:09:53
"FDA links raw cheese to outbreak; Makers ""100% disagree,"" refuse recall",Hacker News,https://arstechnica.com/health/2026/03/fda-links-raw-cheese-to-outbreak-makers-100-disagree-refuse-recall/,2026-03-18 16:09:53
The best early Amazon Big Spring Sale deals you can get right now,The Verge,https://www.theverge.com/gadgets/895635/best-amazon-big-spring-sale-early-deals-2026,2026-03-18 16:09:53
Philips new audio gear brings back the bright bold colors of the ‘80s,The Verge,https://www.theverge.com/tech/896593/philips-moving-sound-bluetooth-speaker-wireless-headphones-earbuds,2026-03-18 16:09:53
"Oh, you think the government will regulate Kalshi and Polymarket? Wanna bet?",The Verge,https://www.theverge.com/business/896517/kalshi-cftc-insider-trading-polymarket,2026-03-18 16:09:53
The hits keep coming in Spider-Man: Brand New Day’s first trailer,The Verge,https://www.theverge.com/entertainment/896564/spider-man-brand-new-day-trailer,2026-03-18 16:09:53
"Meta's latest creator push comes with $3,000 bonuses for posting on Facebook",Engadget,https://www.engadget.com/social-media/metas-latest-creator-push-comes-with-3000-bonuses-for-posting-on-facebook-160000283.html?src=rss,2026-03-18 16:09:53
Google expands Search Live globally,Engadget,https://www.engadget.com/ai/google-expands-search-live-globally-150000252.html?src=rss,2026-03-18 16:09:53
The Google Pixel 10 is the brand's 'most competitive phone yet' — and it just hit a record-low price at Amazon,TechRadar,https://www.techradar.com/phones/android/the-google-pixel-10-is-the-brands-most-competitive-phone-yet-and-it-just-hit-a-record-low-price-at-amazon,2026-03-18 16:09:53
"Over 29 million secrets were leaked on GitHub in 2025, and AI really isn't helping",TechRadar,https://www.techradar.com/pro/security/over-29-million-secrets-were-leaked-on-github-in-2025-and-ai-really-isnt-helping,2026-03-18 16:09:53
‘Cyberattacks are having a huge impact on people’s lives and economic activities’: Japan joins list of countries turning towards offensive cyber operations,TechRadar,https://www.techradar.com/pro/security/cyberattacks-are-having-a-huge-impact-on-peoples-lives-and-economic-activities-japan-joins-list-of-countries-turning-towards-offensive-cyber-operations,2026-03-18 16:09:53
X is down — here's what we know about the global outage,TechRadar,https://www.techradar.com/news/live/x-is-down-march-2026,2026-03-18 16:09:53
Alibaba Cloud bumps prices by up to 34% due to AI demand and hardware costs,TechRadar,https://www.techradar.com/pro/alibaba-cloud-bumps-prices-by-up-to-34-percent-due-to-ai-demand-and-hardware-costs,2026-03-18 16:09:53
Your Employees’ Tech Frustration is a Gift to Cybercriminals,TechRadar,https://www.techradar.com/pro/your-employees-tech-frustration-is-a-gift-to-cybercriminals,2026-03-18 16:09:53
"NYT Strands hints and answers for Thursday, March 19 (game #746)",TechRadar,https://www.techradar.com/computing/websites-apps/nyt-strands-today-answers-hints-19-march-2026,2026-03-18 16:09:53
"A DJI Pocket 4 might be on its way, but right now the 'class-leading' Pocket 3 is at a new lowest-ever price",TechRadar,https://www.techradar.com/cameras/action-cameras/a-dji-pocket-4-might-be-on-its-way-but-right-now-the-class-leading-pocket-3-is-at-a-new-lowest-ever-price,2026-03-18 16:09:53
"Quordle hints and answers for Thursday, March 19 (game #1515)",TechRadar,https://www.techradar.com/computing/websites-apps/quordle-today-answers-clues-19-march-2026,2026-03-18 16:09:53
"NYT Connections hints and answers for Thursday, March 19 (game #1012)",TechRadar,https://www.techradar.com/gaming/nyt-connections-today-answers-hints-19-march-2026,2026-03-18 16:09:53
Best Buy is practically giving away Samsung's art-inspired Frame TV — on sale for a ridiculously low price of just $699.99,TechRadar,https://www.techradar.com/seasonal-sales/best-buy-is-practically-giving-away-samsungs-art-inspired-frame-tv-on-sale-for-a-ridiculously-low-price-of-just-usd699-99,2026-03-18 16:09:53
Forget the new MacBook Air — the MacBook Pro M5 is down to a record-low price at Amazon right now,TechRadar,https://www.techradar.com/computing/macbooks/forget-the-new-macbook-air-the-macbook-pro-m5-is-down-to-a-record-low-price-at-amazon-right-now,2026-03-18 16:09:53
"Infostealers are being disguised as Claude Code, OpenClaw and other AI developer tools",TechRadar,https://www.techradar.com/pro/security/infostealers-are-being-disguised-as-claude-code-openclaw-and-other-ai-developer-tools,2026-03-18 16:09:53
"'The current shortage could continue until 2030, so we expect more than a 20% shortage of the wafers': SK Group chairman issues bleak warning on RAM crisis",TechRadar,https://www.techradar.com/computing/memory/the-current-shortage-could-continue-until-2030-so-we-expect-more-than-a-20-percent-shortage-of-the-wafers-sk-group-chairman-issues-bleak-warning-on-ram-crisis,2026-03-18 16:09:53
My March Madness might be cured by the new trackable bracket in Apple Sports — but it's missing one thing,TechRadar,https://www.techradar.com/computing/websites-apps/my-march-madness-might-be-cured-by-the-new-trackable-bracket-in-apple-sports-but-its-missing-one-thing,2026-03-18 16:09:53
I tested the new ChatGPT-5.4 mini and nano models — and I didn’t expect them to be this powerful,TechRadar,https://www.techradar.com/ai-platforms-assistants/chatgpt/i-tested-the-new-chatgpt-5-4-mini-and-nano-models-and-i-didnt-expect-them-to-be-this-powerful,2026-03-18 16:09:53
Save a massive $1125 on the 4TB WD Black SN850X internal SSD with 7300MB/s speeds — now under $600 in Best Buy's tech sale,TechRadar,https://www.techradar.com/pro/save-a-massive-usd1125-on-the-4tb-wd-black-sn850x-internal-ssd-with-7300mb-s-speeds-now-under-usd600-in-best-buys-tech-sale,2026-03-18 16:09:53
