headline,source,link,datetime
Oil and gas prices jump after Iran and Israel attack gasfields,Hacker News,https://www.theguardian.com/business/2026/mar/19/oil-prices-gas-prices-rise-iran-israel-donald-trump,2026-03-19 16:23:26
macOS 26 breaks custom DNS settings including .internal,Hacker News,https://gist.github.com/adamamyl/81b78eced40feae50eae7c4f3bec1f5a,2026-03-19 16:23:26
Hyper-optimized reverse geocoding API,Hacker News,https://github.com/traccar/traccar-geocoder,2026-03-19 16:23:26
The Shape of Inequalities,Hacker News,https://www.andreinc.net/2026/03/16/the-shape-of-inequalities/,2026-03-19 16:23:26
Consensus Board Game,Hacker News,https://matklad.github.io/2026/03/19/consensus-board-game.html,2026-03-19 16:23:26
OpenBSD: PF queues break the 4 Gbps barrier,Hacker News,https://undeadly.org/cgi?action=article;sid=20260319125859,2026-03-19 16:23:26
Epic and Disney now let Fortnite creators make Star Wars games,The Verge,https://www.theverge.com/games/897163/fortnite-star-wars-creators-uefn-epic-games-disney,2026-03-19 16:23:26
Harlowe has a cheaper solution for lighting 360-degree shoots,The Verge,https://www.theverge.com/tech/897360/harlowe-omni-360-omnidirectional-camera-light,2026-03-19 16:23:26
Paid streaming for cheapskates is having a moment,The Verge,https://www.theverge.com/column/897098/cheap-streaming-howdy-roku,2026-03-19 16:23:26
Lina Khan was right about the metaverse,The Verge,https://www.theverge.com/report/896820/lina-khan-ftc-meta-supernatural-antitrust,2026-03-19 16:23:26
Belkin’s wireless HDMI adapter freed me from a long annoying cable when I travel,The Verge,https://www.theverge.com/tech/889512/belkin-connectair-wireless-hdmi-display-adapter-hands-on,2026-03-19 16:23:26
Waymo hits 170 million miles while avoiding serious mayhem,The Verge,https://www.theverge.com/transportation/896837/waymo-170-million-miles-safety-crashes-injuries,2026-03-19 16:23:26
Tesla’s Full Self-Driving is on the cusp of a recall,The Verge,https://www.theverge.com/transportation/897303/tesla-full-self-driving-nhtsa-probe-march-2026,2026-03-19 16:23:26
Casio’s new $600 calculator is a work of art,The Verge,https://www.theverge.com/tech/897278/casio-s100x-calculator-japanese-lacquer-finish-limited-edition,2026-03-19 16:23:26
