headline,source,link,datetime
Axiom reveals its Prada-designed spacesuit inner layer for NASA,Engadget,https://www.engadget.com/2189237/axiom-nasa-prada-inner-layer-spacesuit/,2026-06-08 10:02:46
"Looking to upgrade your TV for the World Cup? Here are my 3 picks as TechRadar's TV tester, including models from Samsung, TCL and LG — hurry though, as you may not have long left them to buy them",TechRadar,https://www.techradar.com/televisions/looking-to-upgrade-your-tv-for-the-world-cup-here-are-my-3-picks-as-techradars-tv-tester-including-models-from-samsung-tcl-and-lg-hurry-though-as-you-may-not-have-long-left-them-to-buy-them,2026-06-08 10:02:46
The AI ROI gap: Why enterprise intelligence is stalling at the infrastructure level,TechRadar,https://www.techradar.com/pro/the-ai-roi-gap-why-enterprise-intelligence-is-stalling-at-the-infrastructure-level,2026-06-08 10:02:46
What's new at Lego this month? 8 stellar new kits — including the largest set ever,TechRadar,https://www.techradar.com/home/whats-new-at-lego-this-month-8-stellar-new-kits-including-the-largest-set-ever,2026-06-08 10:02:46
‘Innovation is in this country's DNA’: Prime Minister Keir Starmer says the UK is “on the precipice of something truly extraordinary” when it comes to AI,TechRadar,https://www.techradar.com/pro/innovation-is-in-this-countrys-dna-prime-minister-keir-starmer-says-the-uk-is-on-the-precipice-of-something-truly-extraordinary-when-it-comes-to-ai,2026-06-08 10:02:46
"A new Sony OLED TV has leaked on the company’s website — and it looks like even though it’s a cheaper model, it might actually tempt you away from the Bravia 8 II thanks to two surprising spec advantages",TechRadar,https://www.techradar.com/televisions/a-new-sony-oled-tv-has-leaked-on-the-companys-website,2026-06-08 10:02:46
Ugreen NASync DXP4800 GT NAS review: An AMD-powered 4-bay personal cloud storage NAS with dual 10GbE that comfortably undercuts both Synology and QNAP,TechRadar,https://www.techradar.com/pro/ugreen-nasync-dxp4800-gt-nas-review,2026-06-08 10:02:46
"Apple WWDC 2026 live: Siri, iOS 27, Apple Intelligence, and everything else we're expecting",TechRadar,https://www.techradar.com/news/live/apple-wwdc-2026-live,2026-06-08 10:02:46
Hackers outsmart Oxford Uni career progression platform – student data potentially compromised,TechRadar,https://www.techradar.com/pro/security/hackers-outsmart-oxford-uni-career-progression-platform-student-data-potentially-compromised,2026-06-08 10:02:46
Mythos enters the chat,TechRadar,https://www.techradar.com/pro/mythos-enters-the-chat,2026-06-08 10:02:46
