headline,source,link,datetime
Show HN: Analog Watch,Hacker News,https://analog.watch,2026-07-09 15:04:24
New open access book on history of computers and politics,Hacker News,https://mitpress.mit.edu/9780262053198/simpolitics/,2026-07-09 15:04:24
PostHog Open Sourced,Hacker News,https://github.com/PostHog/posthog-foss,2026-07-09 15:04:24
No leap second will be introduced at the end of December 2026,Hacker News,https://datacenter.iers.org/data/latestVersion/bulletinC.txt,2026-07-09 15:04:24
Maxwell's Equations Were Discovered [video],Hacker News,https://www.youtube.com/watch?v=-hua8RWopfw,2026-07-09 15:04:24
Transparency efforts behind the Helium Browser,Hacker News,https://helium.computer/blog/transparency,2026-07-09 15:04:24
Introducing Muse Spark 1.1,Hacker News,https://ai.meta.com/blog/introducing-muse-spark-meta-model-api/?_fb_noscript=1,2026-07-09 15:04:24
Sonos Ace wireless headphones are steeply discounted,The Verge,https://www.theverge.com/gadgets/963121/sonos-ace-headphones-dashpass-best-buy-apple-watch-ultra-deal-sale,2026-07-09 15:04:24
The PocketMage resurrects the PDA with an e-paper screen,The Verge,https://www.theverge.com/tech/963281/pocketmage-pda-e-paper-oled-clamshell-crowd-supply,2026-07-09 15:04:24
You can snap up a Lego Hubble set before the real one burns up in the atmosphere,Engadget,https://www.engadget.com/2211411/you-can-snap-up-a-lego-hubble-set-before-the-real-one-burns-up-in-the-atmosphere/,2026-07-09 15:04:24
Sony's RX10 V superzoom finally arrives with a new design and 4K 120p video,Engadget,https://www.engadget.com/2211219/sony-rx10-v-superzoom/,2026-07-09 15:04:24
World Cup 2026 live stream: TV Channels and Fixtures worldwide,TechRadar,https://www.techradar.com/how-to-watch/football/world-cup-2026-live-stream,2026-07-09 15:04:24
"Smarter, not faster: AI infra’s sobering effect on fiber strategy",TechRadar,https://www.techradar.com/pro/smarter-not-faster-ai-infras-sobering-effect-on-fiber-strategy,2026-07-09 15:04:24
MobLand season 2 gets September release date as Paramount+ drops 'ruthless' first teaser trailer after controversial Tom Hardy exit drama,TechRadar,https://www.techradar.com/streaming/paramount-plus/mobland-season-2-release-date-trailer,2026-07-09 15:04:24
"I read Careless People, the Meta tell-all — and it made me want the chapter Sarah Wynn-Williams couldn’t write",TechRadar,https://www.techradar.com/computing/facebook/i-read-careless-people-the-meta-tell-all-and-it-made-me-want-the-chapter-sarah-wynn-williams-couldnt-write,2026-07-09 15:04:24
Japanese telco giant KDDI says 12 million emails exposed in major cyberattack,TechRadar,https://www.techradar.com/pro/security/japanese-telco-giant-kddi-says-12-million-emails-exposed-in-major-cyberattack,2026-07-09 15:04:24
Lenovo’s Ryzen 7 IdeaPad Slim 3 touchscreen laptop is a $655 back-to-school and WFH steal with a $345 price cut at Best Buy right now,TechRadar,https://www.techradar.com/pro/lenovos-ryzen-7-ideapad-slim-3-touchscreen-laptop-is-a-usd655-back-to-school-and-wfh-steal-with-a-usd345-price-cut-at-best-buy-right-now,2026-07-09 15:04:24
"Nintendo's iOS and Android racer Mario Kart Tour will shut down later this year, with no offline mode planned",TechRadar,https://www.techradar.com/gaming/mobile-gaming/nintendos-ios-and-android-racer-mario-kart-tour-will-shut-down-later-this-year-with-no-offline-mode-planned,2026-07-09 15:04:24
