headline,source,link,datetime
Will the AI data centre boom become a $9T bust?,Hacker News,https://www.ft.com/content/805f78f3-8da3-4fc0-b860-207a859ac723,2026-03-29 05:02:32
The US and Israel are making the Islamic republic stronger,Hacker News,https://www.aljazeera.com/opinions/2026/3/28/how-the-us-and-israel-are-making-the-islamic-republic,2026-03-29 05:02:32
Show HN: PeriodicTableOfElements.org,Hacker News,https://periodictableofelements.org/?lang=en,2026-03-29 05:02:32
Alzheimer's disease mortality among taxi and ambulance drivers (2024),Hacker News,https://www.bmj.com/content/387/bmj-2024-082194,2026-03-29 05:02:32
Attie.ai,Hacker News,https://attie.ai/login,2026-03-29 05:02:32
South Korea Mandates Solar Panels for Public Parking Lots,Hacker News,https://www.reutersconnect.com/item/south-korea-mandates-solar-panels-for-public-parking-lots/dGFnOnJldXRlcnMuY29tLDIwMjY6bmV3c21sX01UMU5VUlBITzAwMFZKRjFZQQ,2026-03-29 05:02:32
Computer chip material inspired by the human brain could slash AI energy use,Hacker News,https://www.cam.ac.uk/research/news/new-computer-chip-material-inspired-by-the-human-brain-could-slash-ai-energy-use,2026-03-29 05:02:32
TreeTrek – A raw Git repository viewer web app,Hacker News,https://repo.autonoma.ca/treetrek,2026-03-29 05:02:32
Sealing Paper Packaging Without Adhesives,Hacker News,https://www.fraunhofer.de/en/press/research-news/2026/march-2026/sealing-paper-packaging-without-adhesives.html,2026-03-29 05:02:32
RAM prices are plummeting after OpenAI failed to fulfill its commitment,Hacker News,https://twitter.com/rdd147/status/2037956117620482417,2026-03-29 05:02:32
Why mathematicians are boycotting their biggest conference,Hacker News,https://www.scientificamerican.com/article/why-mathematicians-are-boycotting-their-biggest-conference/,2026-03-29 05:02:32
Stop picking my Go version for me,Hacker News,https://blog.howardjohn.info/posts/go-mod-version/,2026-03-29 05:02:32
Goldman Sachs now reckons that oil could take out the 2008 record of $147,Hacker News,https://www.ft.com/content/360ca227-4d2a-41a4-a05f-41baedc0f7d2,2026-03-29 05:02:32
Private equity turned vulnerable elderly people into human ATMs,Hacker News,https://www.theguardian.com/society/2026/mar/28/the-great-care-home-cash-grab-how-private-equity-turned-vulnerable-elderly-people-into-human-atms,2026-03-29 05:02:32
InpharmD (YC W21) Is Hiring – Senior Ruby on Rails Developer,Hacker News,https://inpharmd.com/jobs/senior-ruby-on-rails-engineer,2026-03-29 05:02:32
