headline,source,link,datetime
Claude Opus 4.8,Hacker News,https://www.anthropic.com/news/claude-opus-4-8,2026-05-28 17:03:13
ICE has spent over $25M on iris scanners in no-bid contracts,Hacker News,https://www.npr.org/2026/05/27/nx-s1-5822429/ice-buys-iris-scanners-tech-tools,2026-05-28 17:03:13
Here’s where you can preorder the new Oura Ring 5,The Verge,https://www.theverge.com/gadgets/938380/oura-ring-5-preorder-price-release-date-availability,2026-05-28 17:03:13
"A $2,000 AI-generated film will make its debut at Tribeca",The Verge,https://www.theverge.com/entertainment/939067/ai-film-dreams-of-violets-tribeca,2026-05-28 17:03:13
Call of Duty: Warzone is dropping PS4 and Xbox One support later this year,The Verge,https://www.theverge.com/news/939043/call-of-duty-warzone-ps4-xbox-one-end-of-support,2026-05-28 17:03:13
YouTube takes baby steps to being a real podcast app,The Verge,https://www.theverge.com/streaming/939051/youtube-premium-podcast-features,2026-05-28 17:03:13
"Call of Duty: Modern Warfare 4 is official, and it's coming to Switch 2",Engadget,https://www.engadget.com/2183023/call-of-duty-modern-warfare-4-is-official-and-its-coming-to-switch-2/,2026-05-28 17:03:14
Lack of AI governance could force 40% of enterprises to roll back autonomous AI agents by 2027,TechRadar,https://www.techradar.com/pro/lack-of-ai-governance-could-force-40-percent-of-enterprises-to-roll-back-autonomous-ai-agents-by-2027,2026-05-28 17:03:14
Xreal is making budget XR smart glasses — and they give my favorite cheap specs a serious run for their money,TechRadar,https://www.techradar.com/computing/virtual-reality-augmented-reality/xreal-is-making-budget-xr-smart-glasses-and-they-give-my-favorite-cheap-specs-a-serious-run-for-their-money,2026-05-28 17:03:14
"Take-Two CEO seems to take shot at MindsEye studio, says 'the folks at Rockstar seem to be able to make these massive hits' while former Rockstar employees 'haven’t been able to do it'",TechRadar,https://www.techradar.com/gaming/take-two-ceo-seems-to-take-shot-at-mindseye-studio-says-the-folks-at-rockstar-seem-to-be-able-to-make-these-massive-hits-while-former-rockstar-employees-havent-been-able-to-do-it,2026-05-28 17:03:14
The FBI warns Microsoft 365 services are being bombarded with new phishing emails — here are 3 steps you can take to stay safe,TechRadar,https://www.techradar.com/pro/security/the-fbi-warns-microsoft-365-services-are-being-bombarded-with-new-phishing-emails-here-are-3-steps-you-can-take-to-stay-safe,2026-05-28 17:03:14
I started asking ChatGPT one extra question — and its answers suddenly became far more useful,TechRadar,https://www.techradar.com/ai-platforms-assistants/chatgpt/i-started-asking-chatgpt-one-extra-question-and-its-answers-suddenly-became-far-more-useful,2026-05-28 17:03:14
