headline,source,link,datetime
Co-Opting Linux Processes for High-Performance Network Simulation (2022),Hacker News,https://www.usenix.org/conference/atc22/presentation/jansen,2026-07-24 15:03:19
Mag Computer: A Mag History of RAM (1960–2025),Hacker News,https://magworld.pw/episodes/computer/,2026-07-24 15:03:19
3GPP Version 19,Hacker News,https://www.3gpp.org/specifications-technologies/releases/release-19,2026-07-24 15:03:19
Boox is taking on Xteink with its own tiny e-reader,The Verge,https://www.theverge.com/tech/970618/onyx-boox-picco-ereader-xteink,2026-07-24 15:03:19
The tech-broification of American science has officially begun,The Verge,https://www.theverge.com/science/970534/genesis-mission-ai-science-funding-trump-grants,2026-07-24 15:03:19
TechRadar Sustainability Awards 2026 — entries are now open!,TechRadar,https://www.techradar.com/tech/techradar-sustainability-awards-2026-entries-are-now-open,2026-07-24 15:03:20
‘When I'm peering down the lens… the rest of the world vanishes. It's just me and the photo’ — research shows the mental health benefits of a daily photography habit,TechRadar,https://www.techradar.com/cameras/photography/when-im-peering-down-the-lens-the-rest-of-the-world-vanishes-its-just-me-and-the-photo-research-shows-the-mental-health-benefits-of-a-daily-photography-habit,2026-07-24 15:03:20
Hackers hid dangerous malware on a page hidden in Anthopic's Claude.ai domain,TechRadar,https://www.techradar.com/pro/security/hackers-hid-dangerous-malware-on-a-page-hidden-in-anthopics-claude-ai-domain,2026-07-24 15:03:20
Rethinking the transport layer for AI-first architecture,TechRadar,https://www.techradar.com/pro/rethinking-the-transport-layer-for-ai-first-architecture,2026-07-24 15:03:20
"All the best tech deals from this weekend's Amazon UK sale — I've picked the top 11 offers from Lenovo, Ninja, Philips, and more",TechRadar,https://www.techradar.com/tech/all-the-best-tech-deals-from-this-weekends-amazon-uk-sale-ive-picked-the-top-11-offers-from-lenovo-ninja-philips-and-more,2026-07-24 15:03:20
