headline,source,link,datetime
"Oregon School Cell Phone Ban: 'Engaged Students, Joyful Teachers'",Hacker News,https://portlandtribune.com/2026/03/18/oregon-school-cell-phone-ban-engaged-students-joyful-teachers/,2026-03-20 16:34:32
Google’s battery-powered Nest Doorbell is $40 off right now,The Verge,https://www.theverge.com/gadgets/897085/google-nest-video-doorbell-amazon-big-spring-sale-2026-deal,2026-03-20 16:34:32
Project Hail Mary could teach humanity a thing or two,Engadget,https://www.engadget.com/entertainment/tv-movies/project-hail-mary-could-teach-humanity-a-thing-or-two-154327806.html?src=rss,2026-03-20 16:34:32
“Thank you for getting us to this point” — I thought Sam Altman’s tweet about coders was nice — then I read it again,TechRadar,https://www.techradar.com/ai-platforms-assistants/thank-you-for-getting-us-to-this-point-i-thought-sam-altmans-tweet-about-coders-was-nice-then-i-read-it-again,2026-03-20 16:34:33
The big Secretlab sale price-cuts the most comfortable gaming and office chair we've ever reviewed for the home office,TechRadar,https://www.techradar.com/pro/the-big-secretlab-sale-price-cuts-the-most-comfortable-gaming-and-office-chair-weve-ever-reviewed-for-the-home-office,2026-03-20 16:34:33
"CD Projekt Red shares 'important development update' for its unknown third franchise called 'Hadar' — 'Work on the project is progressing dynamically, and the team has established the foundations of this entirely new IP'",TechRadar,https://www.techradar.com/gaming/cd-projekt-red-shares-important-development-update-for-its-unknown-third-franchise-called-hadar-work-on-the-project-is-progressing-dynamically-and-the-team-has-established-the-foundations-of-this-entirely-new-ip,2026-03-20 16:34:33
Don’t wait for memory prices to go higher — save $50 on 64GB of super-fast Crucial Pro OC DDR5-6000 RAM in this limited-time deal,TechRadar,https://www.techradar.com/pro/dont-wait-for-memory-prices-to-go-higher-save-usd50-on-64gb-of-super-fast-crucial-pro-oc-ddr5-6000-ram-in-this-limited-time-deal,2026-03-20 16:34:33
"Project Hail Mary ending explained: what happens to Ryland Grace and Rocky, will there be a sequel, and more on Ryan Gosling's new sci-fi movie",TechRadar,https://www.techradar.com/streaming/entertainment/project-hail-mary-ending-explained,2026-03-20 16:34:33
"'Is Marathon a success? Unfortunately, no, not yet' — Former Xbox exec says Bungie's new extraction shooter was built at a scale and cost that the current market 'simply isn't rewarding'",TechRadar,https://www.techradar.com/gaming/is-marathon-a-success-unfortunately-no-not-yet-former-xbox-exec-says-bungies-new-extraction-shooter-was-built-at-a-scale-and-cost-that-the-current-market-simply-isnt-rewarding,2026-03-20 16:34:33
Amazon has slashed the Fire TV Stick 4K Select to its lowest price ever thanks to an easy-to-miss coupon,TechRadar,https://www.techradar.com/televisions/streaming-devices/amazon-has-slashed-the-fire-tv-stick-4k-select-to-its-lowest-price-ever-thanks-to-an-easy-to-miss-coupon,2026-03-20 16:34:33
