headline,source,link,datetime
Ambient CSS v3 – Blender meets CSS,Hacker News,https://ambientcss.vercel.app/,2026-09-01 16:02:51
A browser-based viewer for Office Open XML documents,Hacker News,https://ooxml.silurus.dev/,2026-09-01 16:02:51
Christian Employers Can Now Discriminate Against Trans People,Hacker News,https://theintercept.com/2026/09/01/christian-employers-settlement-gender-discrimination-eeoc/,2026-09-01 16:02:51
Ubisoft's FOR HONOR will block SteamOS / Linux players starting September 10,Hacker News,https://www.gamingonlinux.com/2026/09/ubisofts-for-honor-will-block-steamos-linux-on-september-10/,2026-09-01 16:02:51
EFF to Governor Newsom: Veto California's AB 1709,Hacker News,https://www.eff.org/deeplinks/2026/08/eff-gov-newsom-veto-californias-ab-1709,2026-09-01 16:02:51
Shelly’s new $50 security camera watches your home without a subscription,The Verge,https://www.theverge.com/tech/987436/shelly-smart-home-hd-security-camera-automation,2026-09-01 16:02:52
GoPro says it's moving into AI data centers as part of a $285 million merger,Engadget,https://www.engadget.com/2248633/gopro-says-its-moving-into-ai-data-centers-as-part-of-a-dollar285-million-merger/,2026-09-01 16:02:52
Why you should change what apps open on startup for Windows,Engadget,https://www.engadget.com/2244145/why-change-what-apps-open-on-startup-for-windows/,2026-09-01 16:02:52
Give your home office an affordable upgrade with my top 12 Amazon Labor Day deals on essential work-from-home tech and accessories,TechRadar,https://www.techradar.com/pro/give-your-home-office-an-affordable-upgrade-with-my-top-12-amazon-labor-day-deals-on-essential-work-from-home-tech-and-accessories,2026-09-01 16:02:54
"I've scanned the early Labor Day sales — these are the 5 gaming laptops actually worth buying from Acer, Alienware, Gigabyte, and others",TechRadar,https://www.techradar.com/computing/laptops/ive-scanned-the-early-labor-day-sales-these-are-the-5-gaming-laptops-actually-worth-buying-from-acer-alienware-gigabyte-and-others,2026-09-01 16:02:54
WD's 6TB Elements portable hard drive drops to $260 for simple plug-and-play backups,TechRadar,https://www.techradar.com/pro/wds-6tb-elements-portable-hard-drive-drops-to-usd260-for-simple-plug-and-play-backups,2026-09-01 16:02:54
"Former DJI engineers have made 'the world's first robotic extreme zoom camera' — it features a 50x zoom, AI tracking and can identify 300+ bird species",TechRadar,https://www.techradar.com/cameras/former-dji-engineers-have-made-the-worlds-first-robotic-extreme-zoom-camera-it-features-a-50x-zoom-ai-tracking-and-can-identify-300-bird-species,2026-09-01 16:02:54
Pentagon launches ChatGPT and Grok models tailored to 'warfighter needs',TechRadar,https://www.techradar.com/pro/pentagon-launches-chatgpt-and-grok-models-tailored-to-warfighter-needs,2026-09-01 16:02:54
Samsung’s 'absolutely stellar' 2TB 990 Pro SSD is still just $390 at Amazon,TechRadar,https://www.techradar.com/pro/samsungs-absolutely-stellar-2tb-990-pro-ssd-is-still-just-usd390-at-amazon,2026-09-01 16:02:54
‘Having the latest chipset will cost a lot more’: Poco gets real about the ‘pressure’ of rising memory costs as it launches the F9 Ultra with an unchanged chipset,TechRadar,https://www.techradar.com/phones/poco-phones/having-the-latest-chipset-will-cost-a-lot-more-poco-gets-real-about-the-pressure-of-rising-memory-costs-as-it-launches-the-f9-ultra-with-an-unchanged-chipset,2026-09-01 16:02:54
"Amazon’s Labor Day sale is slashing prices on its most popular tech — save up to 64% on Fire TV Sticks, Echo speakers, Ring Doorbells and more",TechRadar,https://www.techradar.com/tech/amazons-labor-day-sale-is-slashing-prices-on-its-most-popular-tech-save-up-to-64-percent-on-fire-tv-sticks-echo-speakers-ring-doorbells-and-more,2026-09-01 16:02:54
