headline,source,link,datetime
Pentagon asks for $200bn for Iran War,Hacker News,https://www.bloomberg.com/news/articles/2026-03-19/hegseth-says-iran-war-not-becoming-a-forever-war-or-quagmire,2026-03-19 17:00:53
Launch HN: Canary (YC W26) – AI QA that understands your code,Hacker News,https://news.ycombinator.com/item?id=47441629,2026-03-19 17:00:53
Prompt Injecting Contributing.md,Hacker News,https://glama.ai/blog/2026-03-19-open-source-has-a-bot-problem,2026-03-19 17:00:53
Oil and gas prices jump after Iran and Israel attack gasfields,Hacker News,https://www.theguardian.com/business/2026/mar/19/oil-prices-gas-prices-rise-iran-israel-donald-trump,2026-03-19 17:00:53
macOS 26 breaks custom DNS settings including .internal,Hacker News,https://gist.github.com/adamamyl/81b78eced40feae50eae7c4f3bec1f5a,2026-03-19 17:00:53
Hyper-optimized reverse geocoding API,Hacker News,https://github.com/traccar/traccar-geocoder,2026-03-19 17:00:53
The Shape of Inequalities,Hacker News,https://www.andreinc.net/2026/03/16/the-shape-of-inequalities/,2026-03-19 17:00:53
Consensus Board Game,Hacker News,https://matklad.github.io/2026/03/19/consensus-board-game.html,2026-03-19 17:00:53
"Meta is actually keeping its VR metaverse running, for now",The Verge,https://www.theverge.com/tech/897396/meta-vr-horizon-worlds-metaverse-andrew-bosworth,2026-03-19 17:00:53
Epic and Disney now let Fortnite creators make Star Wars games,The Verge,https://www.theverge.com/games/897163/fortnite-star-wars-creators-uefn-epic-games-disney,2026-03-19 17:00:53
Harlowe has a cheaper solution for lighting 360-degree shoots,The Verge,https://www.theverge.com/tech/897360/harlowe-omni-360-omnidirectional-camera-light,2026-03-19 17:00:53
Paid streaming for cheapskates is having a moment,The Verge,https://www.theverge.com/column/897098/cheap-streaming-howdy-roku,2026-03-19 17:00:53
Lina Khan was right about the metaverse,The Verge,https://www.theverge.com/report/896820/lina-khan-ftc-meta-supernatural-antitrust,2026-03-19 17:00:53
Belkin’s wireless HDMI adapter freed me from a long annoying cable when I travel,The Verge,https://www.theverge.com/tech/889512/belkin-connectair-wireless-hdmi-display-adapter-hands-on,2026-03-19 17:00:53
Waymo hits 170 million miles while avoiding serious mayhem,The Verge,https://www.theverge.com/transportation/896837/waymo-170-million-miles-safety-crashes-injuries,2026-03-19 17:00:53
Tesla’s Full Self-Driving is on the cusp of a recall,The Verge,https://www.theverge.com/transportation/897303/tesla-full-self-driving-nhtsa-probe-march-2026,2026-03-19 17:00:53
Casio’s new $600 calculator is a work of art,The Verge,https://www.theverge.com/tech/897278/casio-s100x-calculator-japanese-lacquer-finish-limited-edition,2026-03-19 17:00:53
Meta isn't shutting down its VR metaverse after all,Engadget,https://www.engadget.com/ar-vr/meta-isnt-shutting-down-its-vr-metaverse-after-all-165520696.html?src=rss,2026-03-19 17:00:53
Kena: Bridge of Spirits launches for Switch 2 on March 26,Engadget,https://www.engadget.com/gaming/nintendo/kena-bridge-of-spirits-launches-for-switch-2-on-march-26-163540229.html?src=rss,2026-03-19 17:00:53
"Rivian will provide 50,000 robotaxis to Uber in a deal worth $1.25 billion",Engadget,https://www.engadget.com/transportation/evs/rivian-will-provide-50000-robotaxis-to-uber-in-a-deal-worth-125-billion-153856638.html?src=rss,2026-03-19 17:00:53
Vampire Survivors spinoff Vampire Crawlers is coming to PC and consoles on April 21,Engadget,https://www.engadget.com/gaming/vampire-survivors-spinoff-vampire-crawlers-is-coming-to-pc-and-consoles-on-april-21-151217962.html?src=rss,2026-03-19 17:00:53
Alexa+ launches in the UK,Engadget,https://www.engadget.com/ai/alexa-launches-in-the-uk-141058988.html?src=rss,2026-03-19 17:00:53
A new iPhone hacking tool puts some iOS 18 users at risk,Engadget,https://www.engadget.com/cybersecurity/a-new-iphone-hacking-tool-puts-some-ios-18-users-at-risk-203745666.html?src=rss,2026-03-19 17:00:53
NymVPN's latest update brings crucial anti-censorship and usability boost — but Apple users will have to be patient,TechRadar,https://www.techradar.com/vpn/vpn-services/nymvpns-latest-update-brings-crucial-anti-censorship-and-usability-boost-but-apple-users-will-have-to-be-patient,2026-03-19 17:00:53
"Aura breach confirmed as over 900,000 customer records accessed in phishing attack",TechRadar,https://www.techradar.com/pro/security/aura-breach-confirmed-as-over-900-000-customer-records-accessed-in-phishing-attack,2026-03-19 17:00:53
Level up your video calls with Logitech’s $25 Brio 100 Full HD webcam deal at Best Buy,TechRadar,https://www.techradar.com/pro/level-up-your-video-calls-with-logitechs-usd25-brio-100-full-hd-webcam-deal-at-best-buy,2026-03-19 17:00:53
NordVPN’s new tool helps you spot online scams — and it’s free for everyone,TechRadar,https://www.techradar.com/vpn/vpn-services/nordvpns-new-tool-helps-you-spot-online-scams-and-its-free-for-everyone,2026-03-19 17:00:53
New Exodus trailer spotlights first look at explosive combat as Wizards of the Coast teases additional 'moment-to-moment gameplay' and focused deep dives later this year,TechRadar,https://www.techradar.com/gaming/new-exodus-trailer-spotlights-first-look-at-explosive-combat-as-wizards-of-the-coast-teases-additional-moment-to-moment-gameplay-and-focused-deep-dives-later-this-year,2026-03-19 17:00:53
Three high-risk AI vulnerabilities discovered in Claude.ai – end-to-end attack chain exfiltrates sensitive info without user knowing,TechRadar,https://www.techradar.com/pro/security/three-high-risk-ai-vulnerabilities-discovered-in-claude-ai-end-to-end-attack-chain-exfiltrates-sensitive-info-without-user-knowing,2026-03-19 17:00:53
Small but mighty: Lenovo IdeaCentre Mini Desktop with Core Ultra 7 and 16GB RAM gets a welcome $110 price cut at Best Buy,TechRadar,https://www.techradar.com/pro/small-but-mighty-lenovo-ideacentre-mini-desktop-with-core-ultra-7-and-16gb-ram-gets-a-welcome-usd110-price-cut-at-best-buy,2026-03-19 17:00:53
When confidence becomes a risk: The gap between cyber resilience readiness and reality,TechRadar,https://www.techradar.com/pro/when-confidence-becomes-a-risk-the-gap-between-cyber-resilience-readiness-and-reality,2026-03-19 17:00:53
Google unveils new ‘vibe design’ tool to help anyone design a high-fidelity UI using natural language,TechRadar,https://www.techradar.com/pro/google-unveils-new-vibe-design-tool-to-help-anyone-design-a-high-fidelity-ui-using-natural-language,2026-03-19 17:00:53
Closing AI learning gaps between leaders and employees,TechRadar,https://www.techradar.com/pro/closing-ai-learning-gaps-between-leaders-and-employees,2026-03-19 17:00:53
"NYT Strands hints and answers for Friday, March 20 (game #747)",TechRadar,https://www.techradar.com/computing/websites-apps/nyt-strands-today-answers-hints-20-march-2026,2026-03-19 17:00:53
I put the Bluesound Pulse Flex and Sonos Era 100 wireless speakers against each other — and it was hard to choose between ‘in-your-face bass’ or ‘richer mid-range textures’,TechRadar,https://www.techradar.com/audio/wireless-bluetooth-speakers/i-put-the-bluesound-pulse-flex-and-sonos-era-100-wireless-speakers-against-each-other-and-it-was-hard-to-choose-between-in-your-face-bass-or-richer-mid-range-textures,2026-03-19 17:00:53
