headline,source,link,datetime
Rank the 50 best Apple products,Hacker News,https://www.theverge.com/cs/tech/900477/apple-50-anniversary-rank-products,2026-03-27 15:02:39
Anthropic's Claude loses its >99% uptime in Q1 2026,Hacker News,https://bsky.app/profile/teropa.bsky.social/post/3mi2dbt27m226,2026-03-27 15:02:39
Iran-linked hackers claim breach of FBI director's personal email,Hacker News,https://www.reuters.com/world/us/iran-linked-hackers-claim-breach-of-fbi-directors-personal-email-doj-official-2026-03-27/,2026-03-27 15:02:39
Anatomy of the .claude/ Folder,Hacker News,https://blog.dailydoseofds.com/p/anatomy-of-the-claude-folder,2026-03-27 15:02:39
Author of Red Mars calls 'bullshit' on emigrating to the planet,Hacker News,https://www.newscientist.com/article/2520312-author-of-red-mars-calls-bullshit-on-emigrating-to-the-planet/,2026-03-27 15:02:39
Hong Kong Police Can Now Demand Phone Passwords Under New Security Rules,Hacker News,https://www.gadgetreview.com/hong-kong-police-can-now-demand-phone-passwords-under-new-security-rules,2026-03-27 15:02:39
Installing a Let's Encrypt TLS Certificate on a Brother Printer with Certbot,Hacker News,https://owltec.ca/Other/Installing+a+Let%27s+Encrypt+TLS+certificate+on+a+Brother+printer+automatically+with+Certbot+%28%26+Cloudflare%29,2026-03-27 15:02:39
The 'Paperwork Flood': How I Drowned a Bureaucrat Before Dinner,Hacker News,https://sightlessscribbles.com/posts/the-paperwork-flood/,2026-03-27 15:02:39
Should QA Exist,Hacker News,https://www.rubick.com/should-qa-exist/,2026-03-27 15:02:39
Hold on to Your Hardware,Hacker News,https://xn--gckvb8fzb.com/hold-on-to-your-hardware/,2026-03-27 15:02:39
Suddenly energy independence feels practical:Europeans building mini solar farms,Hacker News,https://www.euronews.com/2026/03/26/suddenly-energy-independence-feels-practical-europeans-are-building-mini-solar-farms-at-ho,2026-03-27 15:02:39
Anthropic is preparing to release new models – Mythos and Capybara,Hacker News,https://m1astra-mythos.pages.dev/,2026-03-27 15:02:39
A Faster Alternative to Jq,Hacker News,https://micahkepe.com/blog/jsongrep/,2026-03-27 15:02:39
The European AllSky7 fireball network,Hacker News,https://www.allsky7.net/#archive,2026-03-27 15:02:39
Schedule Claude Code tasks on the web,Hacker News,https://code.claude.com/docs/en/web-scheduled-tasks,2026-03-27 15:02:39
HandyMKV for MakeMKV and HandBrake Automation,Hacker News,https://github.com/dmars8047/handymkv,2026-03-27 15:02:39
Agent-to-Agent Pair Programming,Hacker News,https://axeldelafosse.com/blog/agent-to-agent-pair-programming,2026-03-27 15:02:39
From 0% to 36% on Day 1 of ARC-AGI-3,Hacker News,https://www.symbolica.ai/blog/arc-agi-3,2026-03-27 15:02:39
Judge blocks Pentagon effort to 'punish' Anthropic with supply chain risk label,Hacker News,https://www.cnn.com/2026/03/26/business/anthropic-pentagon-injunction-supply-chain-risk,2026-03-27 15:02:39
Chicago artist creates tourism posters for city's neighborhoods,Hacker News,https://www.chicagotribune.com/2026/03/25/chicago-neighborhood-posters/,2026-03-27 15:02:39
Apple Discontinues Mac Pro,Hacker News,https://news.ycombinator.com/item?id=47537052,2026-03-27 15:02:39
Order Granting Preliminary Injunction – Anthropic vs. U.S. Department of War [pdf],Hacker News,https://storage.courtlistener.com/recap/gov.uscourts.cand.465515/gov.uscourts.cand.465515.134.0.pdf,2026-03-27 15:02:39
Show HN: I put an AI agent on a $7/month VPS with IRC as its transport layer,Hacker News,https://georgelarson.me/writing/2026-03-23-nullclaw-doorman/,2026-03-27 15:02:39
"We Rewrote JSONata with AI in a Day, Saved $500K/Year",Hacker News,https://www.reco.ai/blog/we-rewrote-jsonata-with-ai,2026-03-27 15:02:39
Iran oil revenue soars as it's the only exporter out of Hormuz,Hacker News,https://financialpost.com/commodities/energy/oil-gas/iran-oil-revenue-soars-hormuz,2026-03-27 15:02:39
Anthropic Subprocessor Changes,Hacker News,https://trust.anthropic.com,2026-03-27 15:02:39
An unstoppable mushroom is tearing through North American forests,Hacker News,https://www.bbc.com/future/article/20260325-an-unstoppable-mushroom-is-tearing-through-north-american-forests,2026-03-27 15:02:39
Apple discontinues the Mac Pro with no plans for future hardware,Hacker News,https://9to5mac.com/2026/03/26/apple-discontinues-the-mac-pro/,2026-03-27 15:02:39
Show HN: Fio: 3D World editor/game engine – inspired by Radiant and Hammer,Hacker News,https://github.com/ViciousSquid/Fio,2026-03-27 15:02:39
Deploytarot.com – tarot card reading for deployments,Hacker News,https://deploytarot.com/setup,2026-03-27 15:02:39
The Little Book of C,Hacker News,https://little-book-of.github.io/c/books/en-US/book.html,2026-03-27 15:02:39
New York City hospitals drop Palantir as controversial AI firm expands in UK,Hacker News,https://www.theguardian.com/technology/2026/mar/26/new-york-hospitals-palantir-ai,2026-03-27 15:02:39
Using FireWire on a Raspberry Pi,Hacker News,https://www.jeffgeerling.com/blog/2026/firewire-on-a-raspberry-pi/,2026-03-27 15:02:39
We Haven't Seen the Worst of What Gambling and Prediction Markets Will Do,Hacker News,https://www.derekthompson.org/p/we-havent-seen-the-worst-of-what,2026-03-27 15:02:39
How much precision can you squeeze out of a table?,Hacker News,https://www.johndcook.com/blog/2026/03/26/table-precision/,2026-03-27 15:02:39
The Secret History of European Intelligence and Mossad's Assassination Campaign,Hacker News,https://www.lrb.co.uk/the-paper/v48/n06/andrew-cockburn/beware-the-mattress,2026-03-27 15:02:39
CERN to host Europe's flagship open access publishing platform,Hacker News,https://home.cern/news/news/cern/cern-host-europes-flagship-open-access-publishing-platform,2026-03-27 15:02:39
"Show HN: Layerleak – Like Trufflehog, but for Docker Hub",Hacker News,https://github.com/Brumbelow/layerleak,2026-03-27 15:02:39
Chroma Context-1: Training a Self-Editing Search Agent,Hacker News,https://www.trychroma.com/research/context-1,2026-03-27 15:02:39
Show HN: Turbolite – a SQLite VFS serving sub-250ms cold JOIN queries from S3,Hacker News,https://github.com/russellromney/turbolite,2026-03-27 15:02:39
"John Bradley, author of xv, has passed away",Hacker News,https://voxday.net/2026/03/25/rip-john-bradley/,2026-03-27 15:02:39
"John Bradley, author of xv, has passed away",Hacker News,https://gab.com/markofafreeman/posts/116290669616400528,2026-03-27 15:02:39
Taming LLMs: Using Executable Oracles to Prevent Bad Code,Hacker News,https://john.regehr.org/writing/zero_dof_programming.html,2026-03-27 15:02:39
$500 GPU outperforms Claude Sonnet on coding benchmarks,Hacker News,https://github.com/itigges22/ATLAS,2026-03-27 15:02:39
Colibri – chat platform built on the AT Protocol for communities big and small,Hacker News,https://colibri.social/,2026-03-27 15:02:39
The Oxford Comma – Why and Why Not,Hacker News,https://www.deborahcourtbooks.com/post/the-oxford-comma-why-and-why-not,2026-03-27 15:02:39
Building a Blog with Elixir and Phoenix,Hacker News,https://jola.dev/posts/building-a-blog-with-elixir-and-phoenix,2026-03-27 15:02:39
OpenTelemetry Profiles Enters Public Alpha,Hacker News,https://opentelemetry.io/blog/2026/profiles-alpha/,2026-03-27 15:02:39
Stripe Projects: Provision and manage services from the CLI,Hacker News,https://projects.dev/,2026-03-27 15:02:39
Show HN: Claude skill that evaluates B2B vendors by talking to their AI agents,Hacker News,https://github.com/salespeak-ai/buyer-eval-skill,2026-03-27 15:02:39
My minute-by-minute response to the LiteLLM malware attack,Hacker News,https://futuresearch.ai/blog/litellm-attack-transcript/,2026-03-27 15:02:39
"French e, è, é, ê, ë – what's the difference?",Hacker News,https://jakubmarian.com/french-e-e-e-e-e-whats-the-difference/,2026-03-27 15:02:39
We picked the 24 best Big Spring Sale deals that are under $50,The Verge,https://www.theverge.com/gadgets/901519/best-cheap-tech-deals-under-50-amazon-big-spring-sale-2026,2026-03-27 15:02:39
Motorola’s Razr Ultra 2026 is a hair thicker than last year’s version,The Verge,https://www.theverge.com/gadgets/902300/motorola-razr-ultra-2026-dimensions-leaked,2026-03-27 15:02:39
"Returning from a humanitarian aid trip to Cuba, Americans have phones seized at US airport",The Verge,https://www.theverge.com/policy/902284/cuba-aid-convoy-phones-seized-cbp-nuestra-america,2026-03-27 15:02:39
These ‘clinically tested’ gummies may or may not help you poop,The Verge,https://www.theverge.com/column/902231/optimizer-gruns-wellness-multivitamins-clinical-testing,2026-03-27 15:02:39
The photo mode consultant helping you take better video game screenshots,The Verge,https://www.theverge.com/entertainment/901329/shinobi-video-game-photo-mode-consultant,2026-03-27 15:02:39
Meta’s court losses could be just the beginning,The Verge,https://www.theverge.com/podcast/902162/meta-youtube-kgm-court-ruling-vergecast,2026-03-27 15:02:39
Sony is raising PS5 prices by $100 in April,The Verge,https://www.theverge.com/games/902224/sony-ps5-playstation-price-hike,2026-03-27 15:02:39
Here’s how to rank the 50 best Apple products ever,The Verge,https://www.theverge.com/podcast/901378/apple-50-anniversary-rank-vergecast,2026-03-27 15:02:39
Rank the 50 best Apple products,The Verge,https://www.theverge.com/cs/tech/900477/apple-50-anniversary-rank-products,2026-03-27 15:02:39
Judge sides with Anthropic to temporarily block the Pentagon’s ban,The Verge,https://www.theverge.com/ai-artificial-intelligence/902149/anthropic-dod-pentagon-lawsuit-supply-chain-risk-injunction,2026-03-27 15:02:39
Brendan Carr says his broadcast license threat wasn’t really about Iran war coverage,The Verge,https://www.theverge.com/policy/902132/brendan-carr-iran-broadcast-license-threat,2026-03-27 15:02:39
David Sacks is no longer the White House AI and Crypto Czar,The Verge,https://www.theverge.com/policy/902140/david-sacks-out-ai-crypto-czar,2026-03-27 15:02:39
Robot vacuums from Eufy and Roborock are over 50 percent for Amazon’s spring sale,The Verge,https://www.theverge.com/gadgets/901792/best-robot-vacuum-mops-amazon-big-spring-sale-2026-deals,2026-03-27 15:02:39
"Apple’s Mac Pro is dead, apparently for good this time",The Verge,https://www.theverge.com/tech/902050/mac-pro-discontinued,2026-03-27 15:02:39
