headline,source,link,datetime
"Show HN: A static, client-side tarot calculator for Brazilian Portuguese",Hacker News,https://meuarcanopessoal.net/,2026-07-24 10:02:57
Flux 3 X Mimic: The Next Generation of Video-Action Models,Hacker News,https://bfl.ai/blog/flux-3-mimic,2026-07-24 10:02:57
Future euro banknote design proposals,Hacker News,https://www.ecb.europa.eu/euro/banknotes/future_banknotes/html/design-proposals.en.html,2026-07-24 10:02:57
Nothing works and everyone is euphoric,Hacker News,https://ptrchm.com/posts/nothing-works-and-everyone-is-euphoric/,2026-07-24 10:02:57
Microsoft pressures LG into killing unwanted McAfee ads,The Verge,https://www.theverge.com/tech/970489/lg-mcafee-ads-windows-microsoft-crackdown,2026-07-24 10:02:57
"How to watch Tyson Fury vs Mariusz Wach: TV channel, start time and full card",TechRadar,https://www.techradar.com/how-to-watch/boxing/tyson-fury-vs-mariusz-wach-live-stream-boxing,2026-07-24 10:02:58
How identity fraud became the threat that never sleeps,TechRadar,https://www.techradar.com/pro/how-identity-fraud-became-the-threat-that-never-sleeps,2026-07-24 10:02:58
Boox has teased a tiny new ereader — and it's convinced me to put my Xteink plans on ice,TechRadar,https://www.techradar.com/tablets/ereaders/boox-has-teased-a-tiny-new-ereader-and-its-convinced-me-to-put-my-xteink-plans-on-ice,2026-07-24 10:02:58
"Is last year's Samsung Galaxy Tab S10 FE still worth buying? I multi-screened movies, maxed out gaming graphics, and dunked it in a tank to find out",TechRadar,https://www.techradar.com/tablets/samsung-galaxy-tab-s10-fe-review,2026-07-24 10:02:58
"Accenture, AI and the danger of believing the headlines",TechRadar,https://www.techradar.com/pro/accenture-ai-and-the-danger-of-believing-the-headlines,2026-07-24 10:02:58
What football's biggest tournament reveals about winning with AI,TechRadar,https://www.techradar.com/pro/what-footballs-biggest-tournament-reveals-about-winning-with-ai,2026-07-24 10:02:58
