headline,source,link,datetime
"Israel targeted Gaza children resulting in genocide, UN inquiry says",Hacker News,https://www.reuters.com/world/middle-east/israel-targeted-gaza-children-resulting-genocide-un-inquiry-says-2026-06-23/,2026-06-23 11:03:00
"Crypto in 2026: Oh, This Is the Bad Place",Hacker News,https://www.stephendiehl.com/posts/bad_place_2026/,2026-06-23 11:03:00
"Forget the Switch 2 and PS5, the Nex Playground is the surprise game console hit of my household — here's why the best time to buy it is RIGHT NOW",TechRadar,https://www.techradar.com/gaming/consoles-pc/forget-the-switch-2-and-ps5-the-nex-playground-is-the-surprise-game-console-hit-of-my-household-heres-why-the-best-time-to-buy-it-is-right-now,2026-06-23 11:03:01
'Act now': Five Eyes warns that AI models specialized for cyber attacks are only months away,TechRadar,https://www.techradar.com/pro/security/act-now-five-eyes-warns-that-ai-models-specialized-for-cyber-attacks-are-only-months-away,2026-06-23 11:03:01
My Ninja Creami is in overdrive this week — but this alternative ice cream maker on sale for Prime Day might just replace it,TechRadar,https://www.techradar.com/seasonal-sales/my-ninja-creami-is-in-overdrive-this-week-but-this-alternative-ice-cream-maker-on-sale-for-prime-day-might-just-replace-it,2026-06-23 11:03:01
"The Amazfit Active 2 smartwatch is under $110 / £105, got five stars in our review, and is the perfect buy if you're not a fan of the new Fitbit app",TechRadar,https://www.techradar.com/health-fitness/fitness-trackers/the-amazfit-active-2-smartwatch-is-under-usd110-gbp105-got-five-stars-in-our-review-and-is-the-perfect-buy-if-youre-not-a-fan-of-the-new-fitbit-app,2026-06-23 11:03:01
"I can’t bear to go outside in this heat, so I’ll be playing these board games instead while hugging my nearest fan",TechRadar,https://www.techradar.com/gaming/gaming-accessories/i-cant-bear-to-go-outside-in-this-heat-so-ill-be-playing-these-board-games-instead-while-hugging-my-nearest-fan,2026-06-23 11:03:01
Which is the best Amazon Echo Show? A simple guide to Amazon's smart home display range,TechRadar,https://www.techradar.com/home/smart-home/which-is-the-best-amazon-echo-show-a-simple-guide-to-amazons-smart-home-display-range,2026-06-23 11:03:01
"This console outsold the Nintendo Switch 2 over Black Friday, but is it actually worth it?",TechRadar,https://www.techradar.com/gaming/this-console-outsold-the-nintendo-switch-2-over-black-friday-but-is-it-actually-worth-it,2026-06-23 11:03:01
Agentic AI's crossroads: guardrails or massive fails,TechRadar,https://www.techradar.com/pro/agentic-ais-crossroads-guardrails-or-massive-fails,2026-06-23 11:03:01
Almost half of UK retail workers unsure of how to handle data in line with GDPR,TechRadar,https://www.techradar.com/pro/almost-half-of-uk-retail-workers-unsure-of-how-to-handle-data-in-line-with-gdpr,2026-06-23 11:03:01
I slept under a blanket of cool air last night thanks to this clever adjustable tower fan — and there's a huge £76 off for Prime Day,TechRadar,https://www.techradar.com/seasonal-sales/i-slept-under-a-blanket-of-cool-air-last-night-thanks-to-this-clever-adjustable-tower-fan-and-theres-a-huge-gbp76-off-for-prime-day,2026-06-23 11:03:01
Cloudzy review,TechRadar,https://www.techradar.com/pro/website-hosting/cloudzy-review,2026-06-23 11:03:01
'The fastest write speeds I’ve ever tested': Samsung’s 9100 Pro SSD is nearly 50% off for Prime Day — and for professionals nothing beats it,TechRadar,https://www.techradar.com/pro/the-fastest-write-speeds-ive-ever-tested-samsungs-9100-pro-ssd-is-nearly-50-percent-off-for-prime-day-and-for-professionals-nothing-beats-it,2026-06-23 11:03:01
PSA to UK Switch users: Your console is at serious risk of 'malfunction' in the ongoing heatwave per Nintendo,TechRadar,https://www.techradar.com/gaming/psa-to-uk-switch-users-your-console-is-at-serious-risk-of-malfunction-in-the-ongoing-heatwave-per-nintendo,2026-06-23 11:03:01
