headline,source,link,datetime
Apple Introduces AirPods 5,Hacker News,https://www.apple.com/newsroom/2026/09/apple-introduces-airpods-5-with-best-in-class-open-ear-active-noise-cancellation/,2026-09-09 18:02:46
Apple debuts iPhone 18 Pro and iPhone 18 Pro Max,Hacker News,https://www.apple.com/newsroom/2026/09/apple-debuts-iphone-18-pro-and-iphone-18-pro-max/,2026-09-09 18:02:46
Qwen 3.8 follows GPT-5.5 Pro reasoning prefills,Hacker News,https://gist.github.com/wsxiaoys/e0286dc6bb624ff5fdf49e7f4c528ba3,2026-09-09 18:02:46
Autonomous Cars Save Lives: Self-driving tech could prevent 580k deaths/year,Hacker News,https://spectrum.ieee.org/are-self-driving-cars-safe,2026-09-09 18:02:46
Why Emacs Consult async searches feel slow and how to speed them up,Hacker News,https://www.jamescherti.com/emacs-consult-speed-async-searche-grep-ripgrep-fd-find/,2026-09-09 18:02:46
Show HN: Rdltr – Inbox zero for your reading list,Hacker News,https://rdltr.app/,2026-09-09 18:02:46
The iPhone Duo is Apple’s first foldable,The Verge,https://www.theverge.com/tech/991203/iphone-duo-foldable-news-specs-price-release-date,2026-09-09 18:02:46
The Apple Watch Ultra 4 is ready for the new Siri,The Verge,https://www.theverge.com/tech/990290/apple-watch-ultra-4-smartwatch-wearable-availability-pricing,2026-09-09 18:02:46
iOS 27 launches on September 14th with Siri AI,The Verge,https://www.theverge.com/news/992408/ios-27-release-date-features,2026-09-09 18:02:46
Apple launches Apple Watch Series 12,The Verge,https://www.theverge.com/tech/991812/apple-watch-series-12-announcement,2026-09-09 18:02:46
Apple announces the AirPods 5,The Verge,https://www.theverge.com/tech/988479/apple-airpods-5-announcement-september-2026-event,2026-09-09 18:02:46
Apple announces the iPhone 18 Pro and 18 Pro Max,The Verge,https://www.theverge.com/tech/986331/apple-iphone-18-pro-max-september-2026-event,2026-09-09 18:02:46
Microsoft has new AI privacy rules for schools,The Verge,https://www.theverge.com/policy/992359/microsoft-aft-schools-ai-privacy,2026-09-09 18:02:46
"Apple announces the iPhone Duo, the company's first foldable phone",Engadget,https://www.engadget.com/2254027/apple-iphone-duo-announced-specs-price/,2026-09-09 18:02:46
Apple modestly upgrades the AirPods 5 with better noise cancellation,Engadget,https://www.engadget.com/2254010/apple-modes-upgrade-to-the-airpods-5-is-better-noise-cancellation/,2026-09-09 18:02:46
iOS 27 with Siri AI will be available on September 14,Engadget,https://www.engadget.com/2254005/ios-27-with-siri-ai-will-be-available-on-september-14/,2026-09-09 18:02:46
"Siri AI will be available in French, Japanese, Korean, Portuguese and Spanish this October",Engadget,https://www.engadget.com/2253991/siri-ai-will-be-available-in-french-japanese-korean-portuguese-and-spanish-this-october/,2026-09-09 18:02:46
The iPhone 18 Pro's camera has a variable aperture,Engadget,https://www.engadget.com/2253983/the-iphone-18-pros-camera-has-a-variable-aperture/,2026-09-09 18:02:46
Everything Apple announced at the foldable iPhone launch,Engadget,https://www.engadget.com/2253955/everything-apple-announced-at-the-foldable-iphone-launch/,2026-09-09 18:02:46
Apple's iPhone 18 Pro has an A20 Pro chip and smaller Dynamic Island,Engadget,https://www.engadget.com/2253951/apples-iphone-18-pro-has-an-a20-pro-chip-and-smaller-dynamic-island/,2026-09-09 18:02:46
I'm a pro photographer — here’s why the iPhone 18 Pro’s variable aperture is its biggest camera upgrade,TechRadar,https://www.techradar.com/phones/iphone/im-a-pro-photographer-heres-why-the-iphone-18-pros-variable-aperture-is-its-biggest-camera-upgrade,2026-09-09 18:02:47
"Massive leak at Bitcoin data center sees millions of gallons of water wasted — with schools, offices and businesses all closed",TechRadar,https://www.techradar.com/pro/massive-leak-at-bitcoin-data-center-sees-millions-of-gallons-of-water-wasted-with-schools-offices-and-businesses-all-closed,2026-09-09 18:02:47
