headline,source,link,datetime
Andrew Tate's Empire of Abuse,Hacker News,https://www.newyorker.com/magazine/2026/06/15/andrew-tates-empire-of-abuse,2026-06-08 20:02:41
Apple reveals new AI architecture built around Google Gemini models,Hacker News,https://www.macrumors.com/2026/06/08/apple-reveals-new-ai-architecture/,2026-06-08 20:02:41
Why are cells small?,Hacker News,https://burrito.bio/essays/what-limits-a-cells-size,2026-06-08 20:02:41
Switzerland wil have a referendum to cap population at 10M,Hacker News,https://www.admin.ch/en/sustainability-initiative,2026-06-08 20:02:41
Apple drops support for a long list of iPads and Apple Watches with latest OS updates,The Verge,https://www.theverge.com/news/946147/apple-watchos-27-ipados-27-supported-devices-dropped,2026-06-08 20:02:41
"Apple announces watchOS 27, now with Siri AI",The Verge,https://www.theverge.com/tech/943145/apple-watch-watchos-27-wwdc-2026,2026-06-08 20:02:41
Reminder: macOS 27 won't work on Intel Macs,Engadget,https://www.engadget.com/2189939/reminder-macos-27-won-t-work-on-intel-macs/,2026-06-08 20:02:42
"The first iOS, iPadOS and macOS 27 developer betas are available now",Engadget,https://www.engadget.com/2189933/the-first-ios-ipados-and-macos-27-developer-betas-are-available-now/,2026-06-08 20:02:42
Siri AI for iPhones and iPads will be delayed indefinitely in the EU,Engadget,https://www.engadget.com/2189932/siri-ai-for-iphones-and-ipads-will-be-delayed-indefinitely-in-the-eu/,2026-06-08 20:02:42
watchOS 27 gets a Siri upgrade and perimenopause features,Engadget,https://www.engadget.com/2189896/watchos-27-gets-a-siri-upgrade-and-perimenopause-features/,2026-06-08 20:02:42
iOS 27 and Siri AI compatibility explained — confirmed device requirements for Apple's new software updates,TechRadar,https://www.techradar.com/phones/ios/ios-27-and-siri-ai-compatibility-explained-confirmed-device-requirements-for-apples-new-software-updates,2026-06-08 20:02:42
Even your physical offices aren't safe from hackers — experts warn of Silent Ransom Group breaking into businesses to launch ransomware and extortion campaign,TechRadar,https://www.techradar.com/pro/security/silent-ransom-group-breaks-into-businesses-to-launch-ransomware-and-extortion-campaign,2026-06-08 20:02:42
