headline,source,link,datetime
GPT‑5.4 Mini and Nano,Hacker News,https://openai.com/index/introducing-gpt-5-4-mini-and-nano,2026-03-17 17:57:13
Spice Data (YC S19) Is Hiring a Product Specialist,Hacker News,https://www.ycombinator.com/companies/spice-data/jobs/P0e9MKz-product-specialist-new-grad,2026-03-17 17:57:13
DOGE Didn't Cut Government Waste. It Was Government Waste,Hacker News,https://www.techdirt.com/2026/03/17/doge-didnt-cut-government-waste-it-was-government-waste/,2026-03-17 17:57:13
Why Are We Still Doing This?,Hacker News,https://www.wheresyoured.at/why-are-we-still-doing-this/,2026-03-17 17:57:13
Qwen3.5-397B at 4.74 tok/s using 5.9GB RAM,Hacker News,https://xcancel.com/danveloper/status/2033940538563445236,2026-03-17 17:57:13
Backblaze Pricing and Product Updates,Hacker News,https://www.backblaze.com/blog/backblaze-pricing-and-product-updates/,2026-03-17 17:57:13
"'The Secret Agent': Exploring a Vibrant, yet Violent Brazil",Hacker News,https://theasc.com/articles/the-secret-agent-cinematography,2026-03-17 17:57:13
"Show HN: Antfly: Distributed, Multimodal Search and Memory and Graphs in Go",Hacker News,https://github.com/antflydb/antfly,2026-03-17 17:57:13
Microsoft's 'unhackable' Xbox One has been hacked by 'Bliss',Hacker News,https://www.tomshardware.com/video-games/console-gaming/microsofts-unhackable-xbox-one-has-been-hacked-by-bliss-the-2013-console-finally-fell-to-voltage-glitching-allowing-the-loading-of-unsigned-code-at-every-level,2026-03-17 17:57:13
Antigravity’s 360-degree drone is 20 percent off ahead of its next feature drop,The Verge,https://www.theverge.com/gadgets/895980/antigravity-a1-360-degree-drone-deal-amazon-big-spring-sale-2026,2026-03-17 17:57:13
The messiah rises in Dune: Part Three’s new trailer,The Verge,https://www.theverge.com/entertainment/896111/dune-part-three-trailer-release-date,2026-03-17 17:57:13
Now everyone in the US is getting Google’s personalized Gemini AI,The Verge,https://www.theverge.com/ai-artificial-intelligence/896107/google-expands-personal-intelligence,2026-03-17 17:57:13
Intel announces Core Ultra 200HX Plus CPUs for high-end gaming laptops,The Verge,https://www.theverge.com/tech/895921/intel-core-ultra-290hx-270hx-flagship-gaming-laptop-cpu,2026-03-17 17:57:13
Two more EVs for the trash heap: Volvo EX30 and Honda Prologue,The Verge,https://www.theverge.com/transportation/895953/volvo-ex30-honda-prologue-ev-cancel,2026-03-17 17:57:13
Several Sonos audio products got their first 2026 discounts,The Verge,https://www.theverge.com/gadgets/895370/sonos-speaker-headphone-arc-beam-roam-move-deal-sale,2026-03-17 17:57:13
Microsoft appoints a new Copilot boss after AI leadership shakeup,The Verge,https://www.theverge.com/news/895963/microsoft-copilot-leadership-changes-consumer-commercial,2026-03-17 17:57:13
The future of code is exciting and terrifying,The Verge,https://www.theverge.com/podcast/895910/claude-code-future-developers-vergecast,2026-03-17 17:57:13
Starfield is coming to the PS5 and getting a pair of major updates in April,The Verge,https://www.theverge.com/entertainment/895304/starfield-ps5-launch-date-story-expansion,2026-03-17 17:57:13
Tumblr updated reblogs to function more like tweets and users hate it,The Verge,https://www.theverge.com/tech/895954/tumblr-reblog-chain-update-backlash,2026-03-17 17:57:13
Capcom’s next big game explores the horrors of AI,The Verge,https://www.theverge.com/games/894610/capcom-pragmata-ai-preview-interview,2026-03-17 17:57:13
The Dune: Part Three trailer introduces Robert Pattinson's villainous new character,Engadget,https://www.engadget.com/entertainment/tv-movies/the-dune-part-three-trailer-introduces-robert-pattinsons-villainous-new-character-173758393.html?src=rss,2026-03-17 17:57:13
Arizona attorney general sues Kalshi on illegal gambling charges,Engadget,https://www.engadget.com/big-tech/arizona-attorney-general-sues-kalshi-on-illegal-gambling-charges-172006290.html?src=rss,2026-03-17 17:57:13
YouTube and FIFA partner up for the 2026 World Cup,Engadget,https://www.engadget.com/entertainment/streaming/youtube-and-fifa-partner-up-for-the-2026-world-cup-170200470.html?src=rss,2026-03-17 17:57:13
Fortnite will return to Google's Play Store globally on March 19,Engadget,https://www.engadget.com/gaming/fortnite-will-return-to-googles-play-store-globally-on-march-19-170200794.html?src=rss,2026-03-17 17:57:13
GPT-5.4 mini brings some of the smarts of OpenAI's latest model to ChatGPT Free and Go users,Engadget,https://www.engadget.com/ai/gpt-54-mini-brings-some-of-the-smarts-of-openais-latest-model-to-chatgpt-free-and-go-users-170000585.html?src=rss,2026-03-17 17:57:13
Switch 2 software update adds 'Handheld Mode Boost' for your old games,Engadget,https://www.engadget.com/gaming/nintendo/switch-2-software-update-adds-handheld-mode-boost-for-your-old-games-165451808.html?src=rss,2026-03-17 17:57:13
WhatsApp is now officially available on Garmin smartwatches,Engadget,https://www.engadget.com/apps/whatsapp-is-now-officially-available-on-garmin-smartwatches-164156538.html?src=rss,2026-03-17 17:57:13
Starfield is coming to PS5 on April 7,Engadget,https://www.engadget.com/gaming/playstation/starfield-is-coming-to-ps5-on-april-7-162341201.html?src=rss,2026-03-17 17:57:13
More Game Pass additions for March include Disco Elysium and Resident Evil 7,Engadget,https://www.engadget.com/gaming/xbox/more-game-pass-additions-for-march-include-disco-elysium-and-resident-evil-7-161050028.html?src=rss,2026-03-17 17:57:13
Google makes Gemini personalization available to free users,Engadget,https://www.engadget.com/ai/google-makes-gemini-personalization-available-to-free-users-160000581.html?src=rss,2026-03-17 17:57:13
March Madness 2026: How to watch every game of the NCAA basketball tournaments,Engadget,https://www.engadget.com/entertainment/streaming/march-madness-2026-how-to-watch-every-game-of-the-ncaa-basketball-tournaments-154903317.html?src=rss,2026-03-17 17:57:13
Amazon launches one- and three-hour delivery options in the US,Engadget,https://www.engadget.com/apps/amazon-launches-one--and-three-hour-delivery-options-in-the-us-151536118.html?src=rss,2026-03-17 17:57:13
Gamers are right to be disgusted by NVIDIA's DLSS 5,Engadget,https://www.engadget.com/gaming/pc/gamers-are-right-to-be-disgusted-by-nvidias-dlss-5-151105593.html?src=rss,2026-03-17 17:57:13
How to watch We Sell Babies online — stream FEDS season 2 episode 3 online from anywhere,TechRadar,https://www.techradar.com/how-to-watch/we-sell-babies-stream-feds-season-2-episode-3,2026-03-17 17:57:13
"Amazon's best early spring deals under $50 that are actually worth buying — tech gadgets, appliances, and outdoor tools from $8",TechRadar,https://www.techradar.com/seasonal-sales/amazons-best-early-spring-deals-under-usd50-that-are-actually-worth-buying-tech-gadgets-appliances-and-outdoor-tools-from-usd8,2026-03-17 17:57:13
Lead producer says huge new update isn't Starfield 2.0 but still 'the best version' of the game — '2.0 isn't really how I'd describe it',TechRadar,https://www.techradar.com/gaming/lead-producer-says-huge-new-update-isnt-starfield-2-0-but-still-the-best-version-of-the-game-2-0-isnt-really-how-id-describe-it,2026-03-17 17:57:13
Beat the RAM price hikes with three Corsair Vengeance memory deals from $242 in Best Buy's tech sale,TechRadar,https://www.techradar.com/pro/beat-the-ram-price-hikes-with-three-corsair-vengeance-memory-deals-from-usd242-in-best-buys-tech-sale,2026-03-17 17:57:13
"How to watch Chelsea vs PSG: Free Streams, TV Channels & Preview for Champions League Round of 16 2nd leg",TechRadar,https://www.techradar.com/how-to-watch/football/chelsea-vs-psg-champions-league-round-of-16-2nd-leg-free,2026-03-17 17:57:13
"Man City vs Real Madrid Free Streams: How to watch Champions League 2025/26 2nd leg, TV Channels, Preview",TechRadar,https://www.techradar.com/how-to-watch/football/man-city-vs-real-madrid-champions-league-2025-26-2nd-leg-free,2026-03-17 17:57:13
"Spider-Man: Brand New Day cast and character guide — Tom Holland, Zendaya, Sadie Sink, and every actor set to appear in the new Marvel movie",TechRadar,https://www.techradar.com/streaming/entertainment/spider-man-brand-new-day-cast-and-character-guide,2026-03-17 17:57:13
I found the St Patrick's Day VPN deal that'll protect you for less than a pint of Guinness — here's how to claim,TechRadar,https://www.techradar.com/vpn/vpn-services/i-found-the-st-patricks-day-vpn-deal-thatll-protect-you-for-less-than-a-pint-of-guinness-heres-how-to-claim,2026-03-17 17:57:13
VPN interest spikes in Brazil as mandatory age verification law takes effect,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/vpn-interest-spikes-in-brazil-as-mandatory-age-verification-law-takes-effect,2026-03-17 17:57:13
It's no Nadal but this tennis-playing robot could change the future of the game,TechRadar,https://www.techradar.com/computing/its-no-nadal-but-this-tennis-playing-robot-could-change-the-future-of-the-game,2026-03-17 17:57:13
Nikon issues partial recall for three of its popular mirrorless cameras which could become 'inoperable' – here’s how to check and get a free repair,TechRadar,https://www.techradar.com/cameras/mirrorless-cameras/nikon-issues-partial-recall-for-three-of-its-popular-mirrorless-cameras-which-could-become-inoperable-heres-how-to-check-and-get-a-free-repair,2026-03-17 17:57:13
The PlayStation Portal is about to become even more of a PSP successor with its next major update,TechRadar,https://www.techradar.com/gaming/the-playstation-portal-is-about-to-become-even-more-of-a-psp-successor-with-its-next-major-update,2026-03-17 17:57:13
"15 essential mini PC accessories: From cooling fans to eGPU docks, these peripherals power up your whole set-up",TechRadar,https://www.techradar.com/pro/15-essential-mini-pc-accessories-from-cooling-fans-to-egpu-docks-these-peripherals-power-up-your-whole-set-up,2026-03-17 17:57:13
Nvidia’s DLSS 5 is going viral for all the wrong reasons — here are the 5 most controversial examples of the ‘AI-powered breakthrough’ in action,TechRadar,https://www.techradar.com/computing/nvidias-dlss-5-is-going-viral-for-all-the-wrong-reasons-here-are-the-5-most-controversial-examples-of-the-ai-powered-breakthrough-in-action,2026-03-17 17:57:13
Fortnite is back for everyone on Google Play — and I’m hoping it’ll be on the iPhone App Store soon too,TechRadar,https://www.techradar.com/gaming/mobile-gaming/fortnite-is-back-for-everyone-on-google-play-and-im-hoping-itll-be-on-the-iphone-app-store-soon-too,2026-03-17 17:57:13
This $650 Ryzen 7 Pro laptop deal is packed with 32GB DDR5 RAM in an early Amazon Spring Deal,TechRadar,https://www.techradar.com/pro/this-usd650-ryzen-7-pro-laptop-deal-is-packed-with-32gb-ddr5-ram-in-an-early-amazon-spring-deal,2026-03-17 17:57:13
"Resident Evil 7 gave us the series' best DLC, and I hope Capcom takes note for Requiem's expansion",TechRadar,https://www.techradar.com/gaming/resident-evil-7-gave-us-the-series-best-dlc-and-i-hope-capcom-takes-note-for-requiems-expansion,2026-03-17 17:57:13
This Wing FTP Server flaw is being actively exploited in attacks – CISA says mitigate now,TechRadar,https://www.techradar.com/pro/security/this-wing-ftp-server-flaw-is-being-actively-exploited-in-attacks-cisa-says-mitigate-now,2026-03-17 17:57:13
Paradise season 3 has been confirmed — but it could be the final chapter for the hit Hulu show,TechRadar,https://www.techradar.com/streaming/hulu/paradise-season-3-has-been-confirmed-but-it-could-be-the-final-chapter-for-the-hit-hulu-show,2026-03-17 17:57:13
Sonos CEO says the company remains 'really excited' about headphones — but in-car audio isn't a priority,TechRadar,https://www.techradar.com/audio/sonos-ceo-says-the-company-remains-really-excited-about-headphones-but-in-car-audio-isnt-a-priority,2026-03-17 17:57:13
"Cybercriminals using AI for fraud are making far more profit, Interpol claims",TechRadar,https://www.techradar.com/pro/security/cybercriminals-using-ai-for-fraud-are-making-4-5x-more-profit-interpol-says,2026-03-17 17:57:13
The evolution of cyber deception: Does it deserve a place in your security strategy?,TechRadar,https://www.techradar.com/pro/the-evolution-of-cyber-deception-does-it-deserve-a-place-in-your-security-strategy,2026-03-17 17:57:13
"Crimson Desert's PS5 trophy list has leaked ahead of its launch, but you're unlikely to be spoiled because nobody knows what 'shadow gilded into light has restored the forgotten sanctums' is supposed to mean",TechRadar,https://www.techradar.com/gaming/crimson-deserts-ps5-trophy-list-has-leaked-ahead-of-its-launch-but-youre-unlikely-to-be-spoiled-because-nobody-knows-what-shadow-gilded-into-light-has-restored-the-forgotten-sanctums-is-supposed-to-mean,2026-03-17 17:57:13
Shoutout to Xbox owners for beta testing Starfield ahead of its PS5 launch next month,TechRadar,https://www.techradar.com/gaming/shoutout-to-xbox-owners-for-beta-testing-starfield-ahead-of-its-ps5-launch-next-month,2026-03-17 17:57:13
I thought this cheap Ikea cupboard light would help solve my storage woes — I was wrong,TechRadar,https://www.techradar.com/home/i-thought-this-cheap-ikea-cupboard-light-would-help-solve-my-storage-woes-i-was-wrong,2026-03-17 17:57:13
AI‑powered commerce is here – how ready are you for autonomous buying?,TechRadar,https://www.techradar.com/pro/ai-powered-commerce-is-here-how-ready-are-you-for-autonomous-buying,2026-03-17 17:57:13
"NYT Strands hints and answers for Wednesday, March 18 (game #745)",TechRadar,https://www.techradar.com/computing/websites-apps/nyt-strands-today-answers-hints-18-march-2026,2026-03-17 17:57:13
"Quordle hints and answers for Wednesday, March 18 (game #1514)",TechRadar,https://www.techradar.com/computing/websites-apps/quordle-today-answers-clues-18-march-2026,2026-03-17 17:57:13
