headline,source,link,datetime
"Mullvad VPN co-founder donated ~500,000USD to Swedish far-right political party",Hacker News,https://www.flamman.se/techprofil-ger-miljoner-till-orebropartiet/,2026-06-29 17:03:19
European ISPs Want Rightsholders Held Accountable for Overblocking Damage,Hacker News,https://torrentfreak.com/european-isps-want-rightsholders-held-accountable-for-overblocking-damage/,2026-06-29 17:03:19
HamsterOS: A graphical desktop OS that fits on a 1.44MB floppy,Hacker News,https://hackaday.com/2026/06/29/hamsteros-crams-complete-graphical-desktop-onto-1-44-mb-floppy/,2026-06-29 17:03:19
The best July 4th sales we found so far,The Verge,https://www.theverge.com/gadgets/958906/best-july-4th-tech-deal-sale,2026-06-29 17:03:19
"Half of social media child safety features don't work, report claims",Engadget,https://www.engadget.com/2203983/half-of-social-media-child-safety-features-dont-work-report-claims/,2026-06-29 17:03:20
Tidal just drew a line in the sand on AI music — 100% AI-generated tracks won’t earn royalties on the music streaming platform,TechRadar,https://www.techradar.com/audio/tidal-just-drew-a-line-in-the-sand-on-ai-music-100-percent-ai-generated-tracks-wont-earn-royalties-on-the-music-streaming-platform,2026-06-29 17:03:20
"30 years later, my Hotmail email address still works, even though I won't read your message if you email me there",TechRadar,https://www.techradar.com/computing/email-messaging/30-years-later-my-hotmail-email-address-still-works-even-though-i-wont-read-your-message-if-you-email-me-there,2026-06-29 17:03:20
HP's 4th of July sale cuts up to 45% off laptops for hybrid work and back-to-school — but the clock's ticking on the one I'd buy with my own money,TechRadar,https://www.techradar.com/pro/hps-4th-of-july-sale-cuts-up-to-45-percent-off-laptops-for-hybrid-work-and-back-to-school-but-the-clocks-ticking-on-the-one-id-buy-with-my-own-money,2026-06-29 17:03:20
"This curved MSI MAG 242C monitor is now under $100, making it the budget productivity upgrade for your home office setup — but this Best Buy deal ends soon",TechRadar,https://www.techradar.com/pro/this-curved-msi-mag-242c-monitor-is-now-under-usd100-making-it-the-budget-productivity-upgrade-for-your-home-office-setup-but-this-best-buy-deal-ends-soon,2026-06-29 17:03:20
"Missed it on Prime Day? The Oura Ring 4 is still up to 44% off on Amazon, with discounts on all finishes, including Ceramic",TechRadar,https://www.techradar.com/health-fitness/missed-it-on-prime-day-the-oura-ring-4-is-still-up-to-44-percent-off-on-amazon-with-discounts-on-all-finishes-including-ceramic,2026-06-29 17:03:20
WhatsApp just opened username reservations for three billion people — here’s how to claim your handle before it's taken,TechRadar,https://www.techradar.com/computing/websites-apps/whatsapp-just-opened-username-reservations-for-three-billion-people-heres-how-to-claim-your-handle-before-its-taken,2026-06-29 17:03:20
"'The goal is not to replace humans': new Meta AI research chief Dawn Song says the next frontier is AI agents that are ""economically valuable""",TechRadar,https://www.techradar.com/pro/the-goal-is-not-to-replace-humans-new-meta-ai-research-chief-dawn-song-says-the-next-frontier-is-ai-agents-that-are-economically-valuable,2026-06-29 17:03:20
