headline,source,link,datetime
Graduates are booing pep talks on AI at college commencements,Hacker News,https://apnews.com/article/ai-college-commencement-anxiety-boo-35aec9bac660eaeb05c5b8d392db2cac,2026-05-19 18:02:55
The 13 biggest announcements at Google I/O 2026,The Verge,https://www.theverge.com/tech/933415/google-io-2026-biggest-announcements-ai-gemini,2026-05-19 18:02:55
Google wants to compete with Anthropic’s Mythos,The Verge,https://www.theverge.com/tech/933921/google-wants-to-compete-with-anthropics-mythos,2026-05-19 18:02:55
Google is trying to make deepfake detection more accessible for everyone,The Verge,https://www.theverge.com/tech/933424/google-synthid-c2pa-content-credentials-expansion,2026-05-19 18:02:55
"Inside Google’s Beam Lab, an AI face appears",The Verge,https://www.theverge.com/tech/933253/exclusive-google-beam-ai-video-agent-tour-group-chat-meet-zoom,2026-05-19 18:02:55
A first (and second) look at the Android XR glasses launching this year,The Verge,https://www.theverge.com/tech/933125/android-xr-samsung-warby-parker-gentle-monster-project-aura-xreal-google-io-2026,2026-05-19 18:02:55
Google Pics is a new app that tries to fix AI image editing,The Verge,https://www.theverge.com/tech/933026/google-pics-app-workspace-ai-images-io-2026,2026-05-19 18:02:55
Google is launching its own version of OpenClaw,The Verge,https://www.theverge.com/tech/932996/google-gemini-spark-antigravity-io-2026,2026-05-19 18:02:55
Gmail is going to start talking to you,The Verge,https://www.theverge.com/tech/932973/google-gmail-live-ai-keep-docs-io-2026,2026-05-19 18:02:55
Google Search is getting its biggest changes ever,The Verge,https://www.theverge.com/tech/932970/google-search-ai-update-io-2026,2026-05-19 18:02:55
Would you let robots spend your money? Google is betting on it,The Verge,https://www.theverge.com/news/932927/google-io-agentic-ai-shopping-universal-cart,2026-05-19 18:02:55
Google can now vibe-code you an Android app,The Verge,https://www.theverge.com/tech/932364/google-ai-studio-native-android-apps-vibe-code-google-io-2026,2026-05-19 18:02:55
The noise-canceling Nothing Headphone A are down to their lowest price to date,The Verge,https://www.theverge.com/gadgets/932686/nothing-headphone-a-amazon-fire-tv-stick-4k-max-deal-sale,2026-05-19 18:02:55
Samsung and Google just teased their upcoming Android XR smartglasses at Google I/O,Engadget,https://www.engadget.com/2176805/samsung-and-google-just-teased-their-upcoming-android-xr-smartglasses-at-google-io/,2026-05-19 18:02:55
"Google shoves more AI into Search, including a dynamic Search box and agentic features",Engadget,https://www.engadget.com/2176547/google-shoves-more-ai-into-search-including-a-dynamic-search-box-and-agentic-features/,2026-05-19 18:02:55
Google's Circle to Search feature can tell you if an image was AI-generated,Engadget,https://www.engadget.com/2176090/google-expand-synthid-to-chrome-pixel-search/,2026-05-19 18:02:55
