headline,source,link,datetime
Automattic CEO Matt Mullenweg Put on 'Leave of Absence',Hacker News,https://www.404media.co/wordpress-automattic-ceo-matt-mullenweg-put-on-leave-of-absence/,2026-09-09 22:02:57
It’s the year of smartphone price hikes,The Verge,https://www.theverge.com/gadgets/993005/smartphone-price-hikes-apple-iphone-18-pro,2026-09-09 22:02:57
Suno releases its first AI music model made with record industry help,The Verge,https://www.theverge.com/ai-artificial-intelligence/991977/suno-releases-its-first-ai-music-model-made-with-record-industry-help,2026-09-09 22:02:57
OpenAI’s sly mathematical breakthrough sends a chill through academia,The Verge,https://www.theverge.com/ai-artificial-intelligence/992953/openai-math-millennium-prize-navier-stokes,2026-09-09 22:02:57
Playdate Season 3 kicks off on October 8,Engadget,https://www.engadget.com/2254393/playdate-season-3-kicks-off-on-october-8/,2026-09-09 22:02:57
iPhone Duo hands-on: Apple's most exciting device in a decade,Engadget,https://www.engadget.com/2254389/iphone-duo-hands-on-apple-s-most-exciting-device-in-a-decade/,2026-09-09 22:02:57
Motorola teases new compact foldable Razr,Engadget,https://www.engadget.com/2254380/motorola-teases-new-compact-foldable-razr/,2026-09-09 22:02:57
Google AI Mode can hold your hand through fantasy football season,Engadget,https://www.engadget.com/2254366/google-ai-mode-can-hold-your-hand-through-fantasy-football-season/,2026-09-09 22:02:57
I just touched the iPhone Duo and Apple just solved the foldable crease problem in the most wonderfully basic way,TechRadar,https://www.techradar.com/phones/iphone/iphone-duo-hands-on,2026-09-09 22:02:58
15 things we learned from Apple's big iPhone Duo and iPhone 18 Pro launch — from its first-ever foldable to new AirPods,TechRadar,https://www.techradar.com/tech-events/15-things-we-learned-from-apples-big-iphone-duo-and-iphone-18-pro-launch-from-its-first-ever-foldable-to-new-airpods,2026-09-09 22:02:58
Thailand pauses all data center projects as it looks to solve water and electricity issues and 'create the most benefit',TechRadar,https://www.techradar.com/pro/thailand-pauses-all-data-center-projects-as-it-looks-to-solve-water-and-electricity-issues-and-create-the-most-benefit,2026-09-09 22:02:58
