headline,source,link,datetime
RamAIn (YC W26) Is Hiring,Hacker News,https://www.ycombinator.com/companies/ramain/jobs/jezgwo5-ai-ml-research-engineer,2026-03-31 08:02:36
2026 has been the most pivotal year in my career and it's only March,Hacker News,https://nullprogram.com/blog/2026/03/29/,2026-03-31 08:02:36
"Show HN: Raincast – Describe an app, get a native desktop app (open source)",Hacker News,https://github.com/tihiera/raincast,2026-03-31 08:02:36
Sony halts memory card shipments due to NAND shortage,Hacker News,https://www.techzine.eu/news/devices/140058/sony-halts-memory-card-shipments-due-to-nand-shortage/,2026-03-31 08:02:36
"GitHub backs down, kills Copilot pull-request ads after backlash",Hacker News,https://www.theregister.com/2026/03/30/github_copilot_ads_pull_requests/,2026-03-31 08:02:36
"Semantic – Reducing LLM ""Agent Loops"" by 27.78% via AST Logic Graphs",Hacker News,https://github.com/concensure/Semantic,2026-03-31 08:02:36
Show HN: Will AI take my job,Hacker News,https://aijobsreport.org/quiz,2026-03-31 08:02:36
Ollama is now powered by MLX on Apple Silicon in preview,Hacker News,https://ollama.com/blog/mlx,2026-03-31 08:02:36
Safeguarding cryptocurrency by disclosing quantum vulnerabilities responsibly,Hacker News,https://research.google/blog/safeguarding-cryptocurrency-by-disclosing-quantum-vulnerabilities-responsibly/,2026-03-31 08:02:36
Axios Compromised on NPM – Malicious Versions Drop Remote Access Trojan,Hacker News,https://www.stepsecurity.io/blog/axios-compromised-on-npm-malicious-versions-drop-remote-access-trojan,2026-03-31 08:02:36
Mr. Chatterbox is a Victorian-era ethically trained model,Hacker News,https://simonwillison.net/2026/Mar/30/mr-chatterbox/,2026-03-31 08:02:36
Artemis II is not safe to fly,Hacker News,https://idlewords.com/2026/03/artemis_ii_is_not_safe_to_fly.htm,2026-03-31 08:02:36
"Incident March 30th, 2026 – Accidental CDN Caching",Hacker News,https://blog.railway.com/p/incident-report-march-30-2026-accidental-cdn-caching,2026-03-31 08:02:36
Universal Claude.md – cut Claude output tokens by 63%,Hacker News,https://github.com/drona23/claude-token-efficient,2026-03-31 08:02:36
"Show HN: Gravity doesn't track mass, it tracks waveform complexity",Hacker News,https://news.ycombinator.com/item?id=47581289,2026-03-31 08:02:36
Show HN: I turned a sketch into a 3D-print pegboard for my kid with an AI agent,Hacker News,https://github.com/virpo/pegboard,2026-03-31 08:02:36
Show HN: 30u30.fyi – Is your startup founder on Forbes' most fraudulent list?,Hacker News,https://30u30.fyi,2026-03-31 08:02:36
Android Developer Verification,Hacker News,https://android-developers.googleblog.com/2026/03/android-developer-verification-rolling-out-to-all-developers.html,2026-03-31 08:02:36
Agentic AI and the next intelligence explosion,Hacker News,https://arxiv.org/abs/2603.20639,2026-03-31 08:02:36
Tickets Are Prompts,Hacker News,https://dheer.co/tickets-are-prompts/,2026-03-31 08:02:36
What we learned building 100 API integrations with OpenCode,Hacker News,https://nango.dev/blog/learned-building-200-api-integrations-with-opencode/,2026-03-31 08:02:36
"OpenGridWorks: The Electricity Infrasctructure, Mapped",Hacker News,https://www.opengridworks.com,2026-03-31 08:02:36
"Learn Claude Code by doing, not reading",Hacker News,https://claude.nagdy.me/,2026-03-31 08:02:36
America Is Now a Rogue Superpower,Hacker News,https://www.theatlantic.com/international/2026/03/trump-us-power-iran/686567/,2026-03-31 08:02:36
We Hid a Free Trip to Switzerland in Our Privacy Policy. Someone Found It,Hacker News,https://www.cape.co/blog/easter-egg-in-privacy-policy,2026-03-31 08:02:36
Car Seats as Contraception,Hacker News,https://www.journals.uchicago.edu/doi/abs/10.1086/731812,2026-03-31 08:02:36
"Why I'm betting on ATProto (and why you should, too)",Hacker News,https://brittanyellich.com/atproto/,2026-03-31 08:02:36
Turning a MacBook into a touchscreen with $1 of hardware (2018),Hacker News,https://anishathalye.com/macbook-touchscreen/,2026-03-31 08:02:36
"William Blake, Remote by the Sea",Hacker News,https://www.laphamsquarterly.org/roundtable/william-blake-remote-sea,2026-03-31 08:02:36
A Taxonomy of Interiors,Hacker News,https://misfitsarchitecture.com/2026/03/29/a-taxonomy-of-interiors/,2026-03-31 08:02:36
How Does Offline Bitcoin Signing Work Step by Step,Hacker News,https://frozensecurity.com/blog/how-offline-bitcoin-signing-works/,2026-03-31 08:02:36
Kyber (YC W23) Is Hiring a Staff Engineer/Tech Lead,Hacker News,https://www.ycombinator.com/companies/kyber/jobs/jJSh3JN-enterprise-account-executive-ae,2026-03-31 08:02:36
How Iran is making a mint from the current war,Hacker News,https://www.economist.com/finance-and-economics/2026/03/29/how-iran-is-making-a-mint-from-donald-trumps-war,2026-03-31 08:02:36
Vulnerability Research Is Cooked,Hacker News,https://sockpuppet.org/blog/2026/03/30/vulnerability-research-is-cooked/,2026-03-31 08:02:36
A sea of sparks: Seeing radioactivity,Hacker News,https://maurycyz.com/projects/spinthariscope/,2026-03-31 08:02:36
The Hateful Eight is 85% of S&P 500 Decline,Hacker News,https://paulkedrosky.com/chart-of-the-day-the-hateful-eight-is-85-of-s-p-500-decline/,2026-03-31 08:02:36
