headline,source,link,datetime
Matt Mullenweg tells Automattic staff in Slack he's back in control after ouster,Hacker News,https://techcrunch.com/2026/09/11/matt-mullenweg-tells-automattic-staff-in-slack-hes-back-in-control-after-ceo-ouster/,2026-09-11 16:03:15
Meta may have leaked the first look at its slim ‘Project Phoenix’ headset,The Verge,https://www.theverge.com/tech/994055/meta-project-phoenix-headset-leak,2026-09-11 16:03:17
Where to preorder the Apple AirPods 5,The Verge,https://www.theverge.com/gadgets/993637/apple-airpods-5-anc-wireless-charging-preorder-buy,2026-09-11 16:03:17
Anime reaction YouTubers are at war with copyright enforcers,The Verge,https://www.theverge.com/tech/993898/nicholaslighttv-remove-your-media-youtube-crunchyroll-viz-media,2026-09-11 16:03:17
Where should Apple go after the iPhone Duo? Bring on smaller and larger foldables,Engadget,https://www.engadget.com/2255941/where-should-apple-go-after-the-iphone-duo/,2026-09-11 16:03:17
"This is a gaming laptop I'd actually buy with my own cash — an RTX 5070 graphics card and 32GB of RAM for well under $1,400",TechRadar,https://www.techradar.com/computing/gaming-laptops/this-is-a-gaming-laptop-id-actually-buy-with-my-own-cash-an-rtx-5070-graphics-card-and-32gb-of-ram-for-well-under-usd1-400,2026-09-11 16:03:19
"Don't buy Philips Hue's new TV Screen Sync just yet — there's a cheaper setup that also includes the light strip and, confusingly, is also by Philips",TechRadar,https://www.techradar.com/home/smart-lights/dont-buy-philips-hues-new-tv-screen-sync-just-yet-theres-a-cheaper-setup-that-also-includes-the-light-strip-and-confusingly-is-also-by-philips,2026-09-11 16:03:19
The new trailer for Tom Cruise's next movie Digger has spawned a bizarre theory about what kind of film it really is — and it's left fans divided,TechRadar,https://www.techradar.com/streaming/entertainment/the-new-trailer-for-tom-cruises-next-movie-digger-has-spawned-a-bizarre-theory-about-what-kind-of-film-it-really-is-and-its-left-fans-divided,2026-09-11 16:03:19
Asus routers can now be sold in the US — but it's bad news for TP-Link,TechRadar,https://www.techradar.com/pro/asus-routers-can-now-be-sold-in-the-us-but-its-bad-news-for-tp-link,2026-09-11 16:03:19
"The FCC's drone ban brands ordinary consumer tech as 'military-grade', and 98.6% of respondents to the proposal reject it — even DJI’s main US-based rival Skydio won’t fully endorse it",TechRadar,https://www.techradar.com/cameras/drones/the-fccs-drone-ban-brands-ordinary-consumer-tech-as-military-grade-and-98-6-percent-of-respondents-to-the-proposal-reject-it-even-djis-main-us-based-rival-skydio-wont-fully-endorse-it,2026-09-11 16:03:19
We loved the 'ultra-fast' Netgear Nighthawk M7 Pro mobile 5G Wi-Fi 7 router — and it just dropped £200 to its lowest ever price,TechRadar,https://www.techradar.com/pro/we-loved-the-ultra-fast-netgear-nighthawk-m7-pro-mobile-5g-wi-fi-7-router-and-it-just-dropped-gbp200-to-its-lowest-ever-price,2026-09-11 16:03:19
Our TV experts say this is the best budget OLED TV of 2026 — and the 65-inch model just hit its lowest price ever,TechRadar,https://www.techradar.com/televisions/our-tv-experts-say-this-is-the-best-budget-oled-tv-of-2026-and-the-65-inch-model-just-hit-its-lowest-price-ever,2026-09-11 16:03:19
TechRadar's new privacy newsletter is out — read Leave No Trace issue #2 now,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/techradars-new-privacy-newsletter-is-out-read-leave-no-trace-issue-2-now,2026-09-11 16:03:19
Thinking of buying an iPhone 18 Pro or iPhone Duo for a lower price overseas? Here are 5 things to consider before you do — and why I'd still recommend buying locally,TechRadar,https://www.techradar.com/phones/iphone/thinking-of-buying-an-iphone-18-pro-or-iphone-duo-for-a-lower-price-overseas-here-are-5-things-to-consider-before-you-do-and-why-id-still-recommend-buying-locally,2026-09-11 16:03:19
