headline,source,link,datetime
"I'm OK being left behind, thanks",Hacker News,https://shkspr.mobi/blog/2026/03/im-ok-being-left-behind-thanks/,2026-03-20 13:57:39
Nvidia's Huang pitches AI tokens on top of salary,Hacker News,https://www.cnbc.com/2026/03/20/nvidia-ai-agents-tokens-human-workers-engineer-jobs-unemployment-jensen-huang.html,2026-03-20 13:57:39
HP realizes that mandatory 15-minute support call wait times isn't good support,Hacker News,https://arstechnica.com/gadgets/2025/02/misguided-hp-customer-support-approach-included-forced-15-minute-call-wait-times/,2026-03-20 13:57:39
"Schizophrenia study finds new biomarker, drug candidate to treat symptoms",Hacker News,https://news.northwestern.edu/stories/2026/03/schizophrenia-study-finds-new-biomarker-drug-candidate-to-treat-cognitive-symptoms,2026-03-20 13:57:39
France's aircraft carrier located in real time by Le Monde through fitness app,Hacker News,https://www.lemonde.fr/en/international/article/2026/03/20/stravaleaks-france-s-aircraft-carrier-located-in-real-time-by-le-monde-through-fitness-app_6751640_4.html,2026-03-20 13:57:39
Amazon is making an Alexa phone,The Verge,https://www.theverge.com/tech/897915/amazon-transformer-alexa-phone,2026-03-20 13:57:40
Why people really hate AI,The Verge,https://www.theverge.com/podcast/897900/ai-trust-gap-killer-app-vergecast,2026-03-20 13:57:40
Amazon’s Big Spring Sale 2026: all of the latest deals,The Verge,https://www.theverge.com/gadgets/897580/amazon-big-spring-sale-2026-deals-news,2026-03-20 13:57:40
"Have your say — one year after Garmin's divisive Connect+ launch, how do you feel about it now?",TechRadar,https://www.techradar.com/health-fitness/have-your-say-one-year-after-garmins-divisive-connect-launch-how-do-you-feel-about-it-now,2026-03-20 13:57:40
I tested the TP-Link Omada EAP787 - an Enterprise-class Wi-Fi 7 ceiling access point for those with infrastructure ambitions,TechRadar,https://www.techradar.com/pro/phone-communications/tp-link-omada-eap787-wi-fi-7-access-point-review,2026-03-20 13:57:40
"Aarke's 'stunning' drip coffee maker looks better than ever, with a stylish new colorway that'll add a splash of sophistication to your kitchen",TechRadar,https://www.techradar.com/home/small-appliances/aarkes-stunning-drip-coffee-maker-looks-better-than-ever-with-a-stylish-new-colorway-thatll-add-a-splash-of-sophistication-to-your-kitchen,2026-03-20 13:57:40
"I tested the Jabra Evolve3 85 - a professional headset built for the office, priced for the boardroom, yet styled for the street",TechRadar,https://www.techradar.com/pro/jabra-evolve3-85-business-headset-review,2026-03-20 13:57:40
"Windows 11 update breaks OneDrive, Edge and more — here's what to do if you've been hit by this confusing bug",TechRadar,https://www.techradar.com/computing/windows/windows-11-update-breaks-onedrive-edge-and-more-heres-what-to-do-if-youve-been-hit-by-this-confusing-bug,2026-03-20 13:57:40
"'People were telling me, this is massive' — Assassin's Creed Shadows Yasuke actor reflects on his role in the blockbuster game",TechRadar,https://www.techradar.com/gaming/people-were-telling-me-this-is-massive-assassins-creed-shadows-yasuke-actor-reflects-on-his-role-in-the-blockbuster-game,2026-03-20 13:57:40
The UK doesn't want to force you to have a digital ID — but a 'trust me bro' approach won't make the cut,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/the-uk-doesnt-want-to-force-you-to-have-a-digital-id-but-a-trust-me-bro-approach-wont-make-the-cut,2026-03-20 13:57:40
The latest OnePlus 15T teasers show it isn't going to be an ordinary mid-ranger — and could challenge the Galaxy S26,TechRadar,https://www.techradar.com/phones/oneplus-phones/the-latest-oneplus-15t-teasers-show-it-isnt-going-to-be-an-ordinary-mid-ranger-and-could-challenge-the-galaxy-s26,2026-03-20 13:57:40
Latest Crimson Desert update rolls out extra polish and new tutorial quest,TechRadar,https://www.techradar.com/gaming/latest-crimson-desert-update-rolls-out-extra-polish-and-new-tutorial-quest,2026-03-20 13:57:40
Update your iPhone now — Apple issues a rare warning to iOS users as a new hacker threat is discovered,TechRadar,https://www.techradar.com/phones/update-your-iphone-now-apple-issues-a-rare-warning-to-ios-users-as-a-new-hacker-threat-is-discovered,2026-03-20 13:57:40
US and friends disrupt world's largest DDoS botnet responsible for record 31.4 Tbps global attacks,TechRadar,https://www.techradar.com/pro/security/us-and-friends-disrupt-worlds-largest-ddos-botnet-responsible-for-record-31-4-tbps-global-attacks,2026-03-20 13:57:40
Save $270 on the Dell Tower Plus: The best business computer we've tested is now $850,TechRadar,https://www.techradar.com/pro/save-usd270-on-the-dell-tower-plus-the-best-business-computer-weve-tested-is-now-usd850,2026-03-20 13:57:40
"Sony removes a staggering 135,000 deepfake songs from music streaming services, but ‘labelling AI material is absolutely the next critical challenge’",TechRadar,https://www.techradar.com/audio/audio-streaming/sony-removes-a-staggering-135-000-deepfake-songs-from-music-streaming-services-but-labelling-ai-material-is-absolutely-the-next-critical-challenge,2026-03-20 13:57:40
