headline,source,link,datetime
Show HN: Web swing through midtown NYC,Hacker News,https://www.swingnyc.com/,2026-07-22 17:03:47
Apple is reportedly testing a MacBook Neo with more RAM,The Verge,https://www.theverge.com/tech/969434/apple-macbook-neo-a19-pro-ram-upgrade,2026-07-22 17:03:47
Here’s what Samsung’s smart glasses actually look like,The Verge,https://www.theverge.com/tech/969382/samsung-google-smart-glasses-gentle-monster-warby-parker,2026-07-22 17:03:47
Xbox is bringing games from its original console to PC,Engadget,https://www.engadget.com/2220860/xbox-is-bringing-games-from-its-original-console-to-pc/,2026-07-22 17:03:47
I still want Samsung's discontinued Galaxy Z TriFold,Engadget,https://www.engadget.com/2220849/i-still-want-samsungs-discontinued-galaxy-z-trifold/,2026-07-22 17:03:47
Nirvanna the Band the Show and Movie will finally be available to stream via Hulu on July 24,Engadget,https://www.engadget.com/2220821/nirvanna-the-band-the-show-and-movie-stream-on-hulu/,2026-07-22 17:03:47
Xbox's surprise announcement of PC backwards compatibility is great to see — and one more reason not to buy a console,TechRadar,https://www.techradar.com/gaming/xbox/xboxs-surprise-announcement-of-pc-backwards-compatibility-is-great-to-see-and-one-more-reason-not-to-buy-a-console,2026-07-22 17:03:47
The new De'Longhi Magnifica Duo prepares 20 different coffee drinks at the tap of a button — and its 3-minute cold brew feature has me sold,TechRadar,https://www.techradar.com/home/coffee-machines/the-new-delonghi-magnifica-duo-prepares-20-different-coffee-drinks-at-the-tap-of-a-button-and-its-3-minute-cold-brew-feature-has-me-sold,2026-07-22 17:03:47
US Army forced to reinstate limits on AI token usage after troops blew through allowances faster than expected,TechRadar,https://www.techradar.com/pro/us-army-forced-to-reinstate-limits-on-ai-token-usage-after-troops-blew-through-allowances-faster-than-expected,2026-07-22 17:03:47
Nvidia tries again to get gamers to accept DLSS 5 — and doesn't entirely succeed,TechRadar,https://www.techradar.com/computing/gpu/nvidia-tries-again-to-get-gamers-to-accept-dlss-5-and-doesnt-entirely-succeed,2026-07-22 17:03:47
