headline,source,link,datetime
Glaciers on the Climate Dashboard,Hacker News,https://climate.metoffice.cloud/glaciers.html,2026-08-12 17:03:34
DeepSeek V4 Pro 0813 quietly released,Hacker News,https://api-docs.deepseek.com/guides/responses_api/,2026-08-12 17:03:34
"Wednesday, August 12: GitHub, Incident with Pull Requests and Issues",Hacker News,https://www.githubstatus.com/incidents/76t89hbfb09h,2026-08-12 17:03:34
Bike Bureau: Report Bike Lane Obstructions,Hacker News,https://loudbicycle.com/bb,2026-08-12 17:03:34
DeepSeek V4 Pro 0813,Hacker News,https://openrouter.ai/deepseek/deepseek-v4-pro-0813,2026-08-12 17:03:34
ICE wants to give agents electrified gloves that shock people into compliance,The Verge,https://www.theverge.com/policy/979010/ice-agents-electric-shock-gloves,2026-08-12 17:03:34
Amazon gets out of the MMO game,The Verge,https://www.theverge.com/tech/979070/amazon-mmo-throne-and-liberty-lost-ark-live-operations,2026-08-12 17:03:34
HDMI splitter vs. HDMI switch: How are they different?,Engadget,https://www.engadget.com/2231585/hdmi-splitter-vs-switch-how-different/,2026-08-12 17:03:34
"Do you really need an expensive fan to stay cool? I tested 5 handheld models from £17 to £130, and one budget pick stole the show",TechRadar,https://www.techradar.com/home/air-quality/do-you-really-need-an-expensive-fan-to-stay-cool-i-tested-5-handheld-models-from-gbp17-to-gbp130-and-one-budget-pick-stole-the-show,2026-08-12 17:03:34
"Sony announces new Ghost of Yotei expansion and Complete Edition, but the upgrade cost is a slap in the face for day-one buyers",TechRadar,https://www.techradar.com/gaming/sony-announces-new-ghost-of-yotei-expansion-and-complete-edition-but-the-upgrade-cost-is-a-slap-in-the-face-for-day-one-buyers,2026-08-12 17:03:34
"SanDisk's 'impressive' Desk Drive 8TB SSD just got a limited-time discount at Amazon — and we found it ideal for great solution for homes, small offices, and studios",TechRadar,https://www.techradar.com/pro/sandisk-desk-drive-8tb-ssd-deal,2026-08-12 17:03:34
"‘TikTok may be used on government devices’: Trump administration removes TikTok ban on government phones, so employees are now free to doomscroll once again",TechRadar,https://www.techradar.com/pro/security/tiktok-may-be-used-on-government-devices-trump-administration-removes-tiktok-ban-on-government-phones-so-employees-are-now-free-to-doomscroll-once-again,2026-08-12 17:03:34
