headline,source,link,datetime
AI Data Centers Use More Water Than Most Tech Giants Report,Hacker News,https://www.wsj.com/tech/ai/ai-data-centers-water-use-901e2902,2026-07-03 13:03:09
The Verge’s annual summer ‘in’ and ‘out’ list,The Verge,https://www.theverge.com/entertainment/960665/the-verge-2026-summer-in-out-list,2026-07-03 13:03:09
PlayStation just struck a hammer blow to game preservation,Engadget,https://www.engadget.com/2207297/playstation-just-struck-a-hammer-blow-to-game-preservation/,2026-07-03 13:03:09
Ex-PlayStation boss calls Sony's plan to kill physical disc production 'fairly dramatic' and remembers a time when 'digital sales were zero percent because we didn't have a digital market',TechRadar,https://www.techradar.com/gaming/ex-playstation-boss-calls-sonys-plan-to-kill-physical-disc-production-fairly-dramatic-and-remembers-a-time-when-digital-sales-were-zero-percent-because-we-didnt-have-a-digital-market,2026-07-03 13:03:09
Why 'time to token' is the new battleground for data centers,TechRadar,https://www.techradar.com/pro/why-time-to-token-is-the-new-battleground-for-data-centers,2026-07-03 13:03:09
I was surprised by how well Keychron’s new mouse performed — but one aspect might disappoint FPS players,TechRadar,https://www.techradar.com/computing/mice/keychron-g5-review,2026-07-03 13:03:09
The 6 best 4K Blu-rays released in 2026 that we've tested — which movies make the most of your TV and soundbar or speakers?,TechRadar,https://www.techradar.com/televisions/home-theater/the-6-best-4k-blu-rays-released-in-2026,2026-07-03 13:03:09
What are 2026's 5-star tech products for far? Here are the 25+ products that earned top marks in our tough hands-on testing,TechRadar,https://www.techradar.com/tech/what-are-2026s-5-star-tech-products-for-far-here-are-the-25-products-that-earned-top-marks-in-our-tough-hands-on-testing,2026-07-03 13:03:09
"I test headphones and earbuds for a living — these are the 8 standout releases of 2026 so far, from Apple, Marshall, Shokz, Sennheiser and more",TechRadar,https://www.techradar.com/audio/earbuds-airpods/i-test-headphones-and-earbuds-for-a-living-these-are-the-8-standout-releases-of-2026-so-far-from-apple-marshall-shokz-sennheiser-and-more,2026-07-03 13:03:09
A stunning low light capture of a volcanic eruption in Guatemala sweeps the 2026 iPhone Photography Awards — and it was taken on an iPhone 15 Pro,TechRadar,https://www.techradar.com/cameras/photography/a-stunning-low-light-capture-of-a-volcanic-eruption-in-guatemala-sweeps-the-2026-iphone-photography-awards-and-it-was-taken-on-an-iphone-15-pro,2026-07-03 13:03:09
