headline,source,link,datetime
I Don't Want to Interact with Stochastic Parrots,Hacker News,https://ploum.net/2026-09-09-ai_policy.html,2026-09-09 19:03:40
Apple Watch Ultra 4,Hacker News,https://www.apple.com/apple-watch-ultra-4/,2026-09-09 19:03:40
AirPods 5,Hacker News,https://www.apple.com/airpods-5/,2026-09-09 19:03:40
Apple Unveils iPhone Duo,Hacker News,https://www.apple.com/newsroom/2026/09/apple-unveils-iphone-duo/,2026-09-09 19:03:40
iPhone Duo,Hacker News,https://www.apple.com/iphone-duo/,2026-09-09 19:03:40
Hands on with the new Apple Watch Series 12 and Apple Watch Ultra 4,The Verge,https://www.theverge.com/tech/992568/apple-watch-hands-on-series-12-ultra-4,2026-09-09 19:03:40
Here’s how the new iPhone 18 Pro stacks up to the last-gen models,The Verge,https://www.theverge.com/tech/988501/iphone-18-pro-max-spec-comparison-features,2026-09-09 19:03:40
Hands-on with the foldable iPhone Duo,The Verge,https://www.theverge.com/tech/991236/iphone-foldable-hands-on-first-impressions,2026-09-09 19:03:40
Apple is raising iPhone prices by $100 on all of its old models,The Verge,https://www.theverge.com/tech/992551/apple-iphone-17-17e-air-price-increase,2026-09-09 19:03:40
Apple iPhone Duo launch event: the 5 biggest announcements,The Verge,https://www.theverge.com/tech/991965/apple-iphone-duo-launch-event-biggest-announcements,2026-09-09 19:03:40
Apple skips the base iPhone 18 at its fall launch event,The Verge,https://www.theverge.com/news/991130/apple-skips-iphone-18-fall-2026-release,2026-09-09 19:03:40
Apple brought ceramic back for the Series 12,The Verge,https://www.theverge.com/tech/989427/ceramic-apple-watch-series-12-edition,2026-09-09 19:03:40
Apple completely revamped iOS 27’s controls and apps for the iPhone Duo,The Verge,https://www.theverge.com/tech/989294/iphone-ultra-fold-multitasking-ios,2026-09-09 19:03:40
Apple's all-new AirPods 5 bring 'the industry's best Active Noise Cancellation' to an open-ear design — preorder now for just $129,TechRadar,https://www.techradar.com/audio/earbuds-airpods/apples-all-new-airpods-5-bring-the-industrys-best-active-noise-cancellation-to-an-open-ear-design-preorder-now-for-just-usd129,2026-09-09 19:03:41
‘They seem to have more money than God’: AI companies face major reality check as states cut billions in tax exemptions — with Bernie Sanders calling for regulation so tech billionaires no longer ‘play God’ and ‘determine the future of humanity’,TechRadar,https://www.techradar.com/pro/they-seem-to-have-more-money-than-god-ai-companies-face-major-reality-check-as-states-cut-billions-in-tax-exemptions-with-bernie-sanders-calling-for-regulation-so-tech-billionaires-no-longer-play-god-and-determine-the-future-of-humanity,2026-09-09 19:03:41
The Lenovo LOQ 15 laptop just dropped to $1000 — and it's our top budget pick for engineering students who need real GPU power,TechRadar,https://www.techradar.com/pro/the-lenovo-loq-15-laptop-just-dropped-to-usd1000-and-its-our-top-budget-pick-for-engineering-students-who-need-real-gpu-power,2026-09-09 19:03:41
"‘Who wants a stylus?’ — Steve Jobs famously mocked them, but Apple Pencil support could be the iPhone Duo’s secret weapon",TechRadar,https://www.techradar.com/phones/iphone/who-wants-a-stylus-steve-jobs-famously-mocked-them-but-apple-pencil-support-could-be-the-iphone-duos-secret-weapon,2026-09-09 19:03:41
"Thanks to Siri Recaps, your Apple Watch is always listening as you go about your day — but Apple may be risking a Meta Glasses-style backlash",TechRadar,https://www.techradar.com/health-fitness/smartwatches/thanks-to-siri-recaps-your-apple-watch-is-always-listening-as-you-go-about-your-day-but-apple-may-be-risking-a-meta-glasses-style-backlash,2026-09-09 19:03:41
