headline,source,link,datetime
"Polsia raised $30M; source map: fake ARR, dead users, god-mode over your company",Hacker News,https://zero-arr.vercel.app,2026-05-23 23:02:40
Don't Roll Your Own,Hacker News,https://susam.net/do-not-roll-your-own.html,2026-05-23 23:02:40
CA declares state of emergency as fire crews race to contain toxic chemical leak,Hacker News,https://www.bbc.com/news/articles/c3w2l249j8go,2026-05-23 23:02:40
Markdown Is Not LaTeX,Hacker News,https://www.iconoclasts.blog/joe/markdown-is-not-latex,2026-05-23 23:02:40
Record Club is trying to be Letterboxd for music nerds,The Verge,https://www.theverge.com/entertainment/936829/record-club-letterboxd-for-music-nerds,2026-05-23 23:02:40
"NYT Strands hints and answers for Sunday, May 24 (game #812)",TechRadar,https://www.techradar.com/computing/websites-apps/nyt-strands-today-answers-hints-24-may-2026,2026-05-23 23:02:40
"NYT Connections hints and answers for Sunday, May 24 (game #1078)",TechRadar,https://www.techradar.com/gaming/nyt-connections-today-answers-hints-24-may-2026,2026-05-23 23:02:40
"Quordle hints and answers for Sunday, May 24 (game #1581)",TechRadar,https://www.techradar.com/computing/websites-apps/quordle-today-answers-clues-24-may-2026,2026-05-23 23:02:40
"I won't shut up about the brilliance of this SteelSeries analog keyboard — in all my years of gaming, it's still the best I've ever used",TechRadar,https://www.techradar.com/seasonal-sales/i-wont-shut-up-about-the-brilliance-of-this-steelseries-analog-keyboard-in-all-my-years-of-gaming-its-still-the-best-ive-ever-used,2026-05-23 23:02:40
'We never actually planned to start a company' — This 'accidental' spin-off from Germany revolutionizing 6G and space tech with microscopic filters that's barely thicker than a virus,TechRadar,https://www.techradar.com/pro/we-never-actually-planned-to-start-a-company-this-accidental-spin-off-from-germany-revolutionizing-6g-and-space-tech-with-microscopic-filters-thats-barely-thicker-than-a-virus,2026-05-23 23:02:40
