headline,source,link,datetime
Nothing new to see here,Hacker News,https://feld.com/archives/2026/03/nothing-new-to-see-here/,2026-03-28 20:02:45
"Further human + AI + proof assistant work on Knuth's ""Claude Cycles"" problem",Hacker News,https://twitter.com/BoWang87/status/2037648937453232504,2026-03-28 20:02:45
Improving personal tax filing with Claude CLI and Obsidian,Hacker News,https://www.mrafayaleem.com/blog/improving-personal-tax-filing-with-claude-obsidian,2026-03-28 20:02:45
Bitwarden Doubled Their Price. I'd Left. Here's What You Missed,Hacker News,https://blog.ppb1701.com/bitwarden-doubled-their-price-id-already-left-heres-what-you-missed,2026-03-28 20:02:45
Founder of GitLab battles cancer by founding companies,Hacker News,https://sytse.com/cancer/,2026-03-28 20:02:45
Linux Is an Interpreter,Hacker News,https://astrid.tech/2026/03/28/0/linux-is-an-interpreter/,2026-03-28 20:02:45
Show HN: A prompt that builds the most capable AI agent system,Hacker News,https://github.com/fainir/most-capable-agent-system-prompt,2026-03-28 20:02:45
"Undroidwish – a single-file, batteries-included Tcl/Tk binary for many platforms",Hacker News,https://androwish.org/home/wiki?name=undroidwish,2026-03-28 20:02:45
rpg.actor Game Jam,Hacker News,https://rpg.actor/jam,2026-03-28 20:02:45
Circuit-level PDP-11/34 emulator,Hacker News,https://github.com/dbrll/ll-34,2026-03-28 20:02:45
Microsoft Set for Worst Quarter Since 2008,Hacker News,https://finance.yahoo.com/news/microsoft-set-worst-quarter-since-103556906.html,2026-03-28 20:02:45
Militarized snowflakes: The accidental beauty of Renaissance star forts,Hacker News,https://bigthink.com/strange-maps/star-forts/,2026-03-28 20:02:45
"Show HN: Free, in-browser PDF editor",Hacker News,https://breezepdf.com/?v=2,2026-03-28 20:02:45
I decompiled the White House's new app,Hacker News,https://thereallo.dev/blog/decompiling-the-white-house-app,2026-03-28 20:02:45
We built a multi-agent research hub. The waitlist is a reverse-CAPTCHA,Hacker News,https://enlidea.com,2026-03-28 20:02:45
Folk are getting dangerously attached to AI that always tells them they're right,Hacker News,https://www.theregister.com/2026/03/27/sycophantic_ai_risks/,2026-03-28 20:02:45
"The risk of AI isn't making us lazy, but making ""lazy"" look productive",Hacker News,https://news.ycombinator.com/item?id=47555081,2026-03-28 20:02:45
ICAO issued new power bank restriction on flight,Hacker News,https://www.icao.int/news/new-power-bank-restrictions-will-safeguard-international-aviation,2026-03-28 20:02:45
Behind the Scenes of the Westworld UI,Hacker News,https://vanschneider.com/blog/behind-the-scenes-of-the-westworld-ui/,2026-03-28 20:02:45
"AI chatbots are ""Yes-Men"" that reinforce bad relationship decisions, study finds",Hacker News,https://news.stanford.edu/stories/2026/03/ai-advice-sycophantic-models-research,2026-03-28 20:02:45
"You Do Not, in Fact, Have to Hand It to Them",Hacker News,https://2ndbreakfast.audreywatters.com/you-do-not-in-fact-have-to-hand-it-to-them/,2026-03-28 20:02:45
How to implement the Outbox pattern in Go and Postgres,Hacker News,https://www.youtube.com/watch?v=hJ4S-5MirvU,2026-03-28 20:02:45
"Byte Interviews Chuck Peddle, Father of the MOS 6502 and Commodore PET (1982)",Hacker News,https://computeradsfromthepast.substack.com/p/byte-interviews-chuck-peddle-father,2026-03-28 20:02:45
"I put all 8,642 Spanish laws in Git – every reform is a commit",Hacker News,https://github.com/EnriqueLop/legalize-es,2026-03-28 20:02:45
Toma (YC W24) is hiring a Senior/Staff Eng to build AI automotive coworkers,Hacker News,https://www.ycombinator.com/companies/toma/jobs/2lrQI7S-sr-staff-software-engineer,2026-03-28 20:02:45
I Built an Open-World Engine for the N64 [video],Hacker News,https://www.youtube.com/watch?v=lXxmIw9axWw,2026-03-28 20:02:45
Gaza toddler released from Israeli custody with 'cigarette burn' wounds,Hacker News,https://www.middleeasteye.net/news/gaza-toddler-released-israeli-custody-cigarette-burn-wounds,2026-03-28 20:02:45
No one is happy with NASA's new idea for private space stations,Hacker News,https://arstechnica.com/space/2026/03/what-happens-next-with-nasas-plan-to-replace-the-iss-source-it-could-get-ugly/,2026-03-28 20:02:45
Treason in the Futures Markets,Hacker News,https://paulkrugman.substack.com/p/treason-in-the-futures-markets,2026-03-28 20:02:45
Cocoa-Way – Native macOS Wayland compositor for running Linux apps seamlessly,Hacker News,https://github.com/J-x-Z/cocoa-way,2026-03-28 20:02:45
CERN uses tiny AI models burned into silicon for real-time LHC data filtering,Hacker News,https://theopenreader.org/Journalism:CERN_Uses_Tiny_AI_Models_Burned_into_Silicon_for_Real-Time_LHC_Data_Filtering,2026-03-28 20:02:45
