headline,source,link,datetime
'People are going to get screwed' Pennsylvania voters unite against data centres,Hacker News,https://www.ft.com/content/8252d574-ae2a-4403-9cf9-031295ba67f5,2026-09-04 14:02:56
Norway's Oil Fund Proposes Selling Roughly $80B in U.S. Treasurys,Hacker News,https://www.wsj.com/finance/investing/norways-oil-fund-proposes-cut-to-government-bond-holdings-d930893f,2026-09-04 14:02:56
Scientists Find Worms in Almost Every Fish in a Tuna Haul – 96% Were Infected,Hacker News,https://www.sciencealert.com/scientists-find-parasites-in-almost-every-fish-from-a-recent-tuna-haul-96-were-infected,2026-09-04 14:02:56
"Oh good, looks like yet another swarm of rogue AI agents from OpenAI",The Verge,https://www.theverge.com/ai-artificial-intelligence/990149/openai-rogue-agents-german-wiki,2026-09-04 14:02:56
Tesla Cybercab is barely real and it’s already under investigation,The Verge,https://www.theverge.com/transportation/990130/tesla-cybercab-nhtsa-investigation-fmvss-certify,2026-09-04 14:02:56
Xbox app is coming to TCL TVs just as Microsoft rolls out pay-as-you-go cloud gaming,The Verge,https://www.theverge.com/news/990132/microsoft-xbox-tv-app-tcl-smart-tvs,2026-09-04 14:02:56
"7 Home Depot Labor Day deals I’d shop for fall — giant skeletons, patio furniture, grills, mums and more",TechRadar,https://www.techradar.com/seasonal-sales/7-home-depot-labor-day-deals-id-shop-for-fall-giant-skeletons-patio-furniture-grills-mums-and-more,2026-09-04 14:02:56
Cisco patches three critical vulnerabilities as part of 'comprehensive internal security review',TechRadar,https://www.techradar.com/pro/security/cisco-patches-three-critical-vulnerabilities-as-part-of-comprehensive-internal-security-review,2026-09-04 14:02:56
"Tesla Cybercab finally hits the roads after two-year wait — but I’m not convinced its driverless cars will catch Waymo, whatever the Robotaxi data says",TechRadar,https://www.techradar.com/vehicle-tech/hybrid-electric-vehicles/tesla-cybercab-finally-hits-the-roads-after-two-year-wait-but-im-not-convinced-its-driverless-cars-will-catch-waymo-whatever-the-robotaxi-data-says,2026-09-04 14:02:56
"'An undeniable upgrade': the LG C6 is one of the best TVs I've tested this year, and it's at a record-low price in the Amazon Labor Day sale",TechRadar,https://www.techradar.com/televisions/an-undeniable-upgrade-the-lg-c6-is-one-of-the-best-tvs-ive-tested-this-year-and-its-at-a-record-low-price-in-the-amazon-labor-day-sale,2026-09-04 14:02:56
Alice and Steve season 2: everything we know so far about the Hulu show's return,TechRadar,https://www.techradar.com/streaming/hulu/alice-and-steve-season-2-everything-we-know-so-far-about-the-hulu-shows-return,2026-09-04 14:02:56
IFA 2026 live Q&A — TechRadar is on the ground at Europe's biggest technology showcase,TechRadar,https://www.techradar.com/tech-events/ifa-2026-live-q-and-a-techradar-is-on-the-ground-at-europes-biggest-technology-showcase,2026-09-04 14:02:56
Samsung ViewFinity S70H 4K monitor drops to $200 — and it's our top Labor Day deal,TechRadar,https://www.techradar.com/pro/samsung-viewfinity-s70h-4k-monitor-drops-to-usd200-and-its-our-top-labor-day-deal,2026-09-04 14:02:56
