headline,source,link,datetime
Google makes it easy to deepfake yourself,The Verge,https://www.theverge.com/ai-artificial-intelligence/909104/youtube-shorts-make-ai-avatar,2026-04-09 11:02:55
Spotify now lets you turn off all its videos,The Verge,https://www.theverge.com/entertainment/909099/spotify-video-controls-music-podcasts-canvas,2026-04-09 11:02:55
"Google bakes NotebookLM, its research tool, into Gemini",Engadget,https://www.engadget.com/ai/google-bakes-notebooklm-its-research-tool-into-gemini-101850634.html?src=rss,2026-04-09 11:02:56
The Shokz OpenRun Pro are down to their lowest price since Black Friday,TechRadar,https://www.techradar.com/health-fitness/fitness-headphones/the-shokz-openrun-pro-are-down-to-their-lowest-price-since-black-friday,2026-04-09 11:02:56
I took the UK's online safety survey — here are the red flags every privacy advocate should know,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/i-took-the-uks-online-safety-survey-here-are-the-red-flags-every-privacy-advocate-should-know,2026-04-09 11:02:56
Tame your AI gremlins before the chaos becomes permanent,TechRadar,https://www.techradar.com/pro/tame-your-ai-gremlins-before-the-chaos-becomes-permanent,2026-04-09 11:02:56
The AI heat trap: why data centers must rethink thermodynamics,TechRadar,https://www.techradar.com/pro/the-ai-heat-trap-why-data-centers-must-rethink-thermodynamics,2026-04-09 11:02:56
'This is incredible': the first visitors to Europe's biggest Apple museum are stunned by the wall of iMac G3s — and a replica of Steve Jobs' garage,TechRadar,https://www.techradar.com/computing/this-is-incredible-the-first-visitors-to-europes-biggest-apple-museum-are-stunned-by-the-wall-of-imac-g3s-and-a-replica-of-steve-jobs-garage,2026-04-09 11:02:56
Bizarre bug in macOS is a 'ticking time bomb' that takes out networking capabilities if a Mac is left on for too long,TechRadar,https://www.techradar.com/computing/mac-os/bizarre-bug-in-macos-is-a-ticking-time-bomb-that-takes-out-networking-capabilities-if-a-mac-is-left-on-for-too-long,2026-04-09 11:02:56
The foldable iPhone Ultra could cost even more than an M5 MacBook Pro,TechRadar,https://www.techradar.com/phones/iphone/the-foldable-iphone-ultra-could-cost-even-more-than-an-m5-macbook-pro,2026-04-09 11:02:56
The next phase of LLM development: Why the future of sovereign AI will be multilingual by design,TechRadar,https://www.techradar.com/pro/the-next-phase-of-llm-development-why-the-future-of-sovereign-ai-will-be-multilingual-by-design,2026-04-09 11:02:56
Proton VPN expands server network to 145 countries — and is now the top service for global coverage,TechRadar,https://www.techradar.com/vpn/vpn-services/proton-vpn-expands-server-network-to-145-countries-and-is-now-the-top-service-for-global-coverage,2026-04-09 11:02:56
"Nearly 80,000 tech workers have already lost their jobs in 2026 — and AI impact means more could be to come",TechRadar,https://www.techradar.com/pro/nearly-80-000-tech-workers-have-already-lost-their-jobs-in-2026-and-ai-impact-means-more-could-be-to-come,2026-04-09 11:02:56
RAMageddon: How IT leaders are adapting PC refresh strategy to manage the 2026 memory crunch,TechRadar,https://www.techradar.com/pro/ramageddon-how-it-leaders-are-adapting-pc-refresh-strategy-to-manage-the-2026-memory-crunch,2026-04-09 11:02:56
