headline,source,link,datetime
Illinois Introducing Operating System Account Age Bill,Hacker News,https://www.ilga.gov/Legislation/BillStatus?DocTypeID=HB&DocNum=5511,2026-03-17 19:04:39
If you thought the code writing speed was your problem; you have bigger problems,Hacker News,https://andrewmurphy.io/blog/if-you-thought-the-speed-of-writing-code-was-your-problem-you-have-bigger-problems,2026-03-17 19:04:39
GPT‑5.4 Mini and Nano,Hacker News,https://openai.com/index/introducing-gpt-5-4-mini-and-nano,2026-03-17 19:04:39
Spice Data (YC S19) Is Hiring a Product Specialist,Hacker News,https://www.ycombinator.com/companies/spice-data/jobs/P0e9MKz-product-specialist-new-grad,2026-03-17 19:04:39
DOGE Didn't Cut Government Waste. It Was Government Waste,Hacker News,https://www.techdirt.com/2026/03/17/doge-didnt-cut-government-waste-it-was-government-waste/,2026-03-17 19:04:39
Why Are We Still Doing This?,Hacker News,https://www.wheresyoured.at/why-are-we-still-doing-this/,2026-03-17 19:04:39
Qwen3.5-397B at 4.74 tok/s using 5.9GB RAM,Hacker News,https://xcancel.com/danveloper/status/2033940538563445236,2026-03-17 19:04:39
Backblaze Pricing and Product Updates,Hacker News,https://www.backblaze.com/blog/backblaze-pricing-and-product-updates/,2026-03-17 19:04:39
Ikea tried to build a smart home for everyone — here’s why it’s not working yet,The Verge,https://www.theverge.com/tech/896006/ikea-matter-thread-smart-home-problems,2026-03-17 19:04:39
"Nvidia’s DLSS 5 is like motion smoothing for video games, but worse",The Verge,https://www.theverge.com/entertainment/896213/nvidia-dlss-5-ai-faces-motion-smoothing,2026-03-17 19:04:39
Antigravity’s 360-degree drone is 20 percent off ahead of its next feature drop,The Verge,https://www.theverge.com/gadgets/895980/antigravity-a1-360-degree-drone-deal-amazon-big-spring-sale-2026,2026-03-17 19:04:39
The messiah rises in Dune: Part Three’s new trailer,The Verge,https://www.theverge.com/entertainment/896111/dune-part-three-trailer-release-date,2026-03-17 19:04:39
Now everyone in the US is getting Google’s personalized Gemini AI,The Verge,https://www.theverge.com/ai-artificial-intelligence/896107/google-expands-personal-intelligence,2026-03-17 19:04:39
The Dune: Part Three trailer introduces Robert Pattinson's villainous new character,Engadget,https://www.engadget.com/entertainment/tv-movies/the-dune-part-three-trailer-introduces-robert-pattinsons-villainous-new-character-173758393.html?src=rss,2026-03-17 19:04:39
Arizona attorney general sues Kalshi on illegal gambling charges,Engadget,https://www.engadget.com/big-tech/arizona-attorney-general-sues-kalshi-on-illegal-gambling-charges-172006290.html?src=rss,2026-03-17 19:04:39
YouTube and FIFA partner up for the 2026 World Cup,Engadget,https://www.engadget.com/entertainment/streaming/youtube-and-fifa-partner-up-for-the-2026-world-cup-170200470.html?src=rss,2026-03-17 19:04:39
Fortnite will return to Google's Play Store globally on March 19,Engadget,https://www.engadget.com/gaming/fortnite-will-return-to-googles-play-store-globally-on-march-19-170200794.html?src=rss,2026-03-17 19:04:39
GPT-5.4 mini brings some of the smarts of OpenAI's latest model to ChatGPT Free and Go users,Engadget,https://www.engadget.com/ai/gpt-54-mini-brings-some-of-the-smarts-of-openais-latest-model-to-chatgpt-free-and-go-users-170000585.html?src=rss,2026-03-17 19:04:39
Switch 2 software update adds 'Handheld Mode Boost' for your old games,Engadget,https://www.engadget.com/gaming/nintendo/switch-2-software-update-adds-handheld-mode-boost-for-your-old-games-165451808.html?src=rss,2026-03-17 19:04:39
WhatsApp is now officially available on Garmin smartwatches,Engadget,https://www.engadget.com/apps/whatsapp-is-now-officially-available-on-garmin-smartwatches-164156538.html?src=rss,2026-03-17 19:04:39
Starfield is coming to PS5 on April 7,Engadget,https://www.engadget.com/gaming/playstation/starfield-is-coming-to-ps5-on-april-7-162341201.html?src=rss,2026-03-17 19:04:39
More Game Pass additions for March include Disco Elysium and Resident Evil 7,Engadget,https://www.engadget.com/gaming/xbox/more-game-pass-additions-for-march-include-disco-elysium-and-resident-evil-7-161050028.html?src=rss,2026-03-17 19:04:39
“People aren’t put off by ‘used’ — they’re put off by uncertainty”: How the smartphone industry can build trust in refurbished devices,TechRadar,https://www.techradar.com/pro/people-arent-put-off-by-used-theyre-put-off-by-uncertainty-how-the-smartphone-industry-can-build-trust-in-refurbished-devices,2026-03-17 19:04:40
Dell Vostro Tower is the gold standard for 'no-frills' professional reliability - and it’s $320 off right now in an early Amazon Spring Deal,TechRadar,https://www.techradar.com/pro/dell-vostro-tower-is-the-gold-standard-for-no-frills-professional-reliability-and-its-usd320-off-right-now-in-an-early-amazon-spring-deal,2026-03-17 19:04:40
Geekom mini PC deal: 'Extremely powerful' AI mini computer crushed our benchmarks for office and content creation tasks - and it's got a $150 price cut at Best Buy,TechRadar,https://www.techradar.com/pro/geekom-mini-pc-deal-extremely-powerful-ai-mini-computer-crushed-our-benchmarks-for-office-and-content-creation-tasks-and-its-got-a-usd150-price-cut-at-best-buy,2026-03-17 19:04:40
"'The future lies in quantum-centric supercomputing': IBM reveals its next big plan for developing next-gen quantum computing, but are we any closer to real-world launches?",TechRadar,https://www.techradar.com/pro/the-future-lies-in-quantum-centric-supercomputing-ibm-reveals-its-next-big-plan-for-developing-next-gen-quantum-computing-but-are-we-any-closer-to-real-world-launches,2026-03-17 19:04:40
"Most IT teams don't have full visibility of their IT stack, but AI is here to help",TechRadar,https://www.techradar.com/pro/most-it-teams-dont-have-full-visibility-of-their-it-stack-but-ai-is-here-to-help,2026-03-17 19:04:40
