headline,source,link,datetime
Show HN: YouTube Guitar Tab Parser,Hacker News,https://github.com/marcelpanse/youtube-guitar-tab-parser,2026-07-13 21:03:38
The Shokz OpenRun Pro are the cheapest they’ve been since January,The Verge,https://www.theverge.com/gadgets/964982/shokz-openrun-pro-bone-conduction-headphones-summer-deal-sale,2026-07-13 21:03:38
The Pixel colors might rule this year,The Verge,https://www.theverge.com/tech/964972/google-pixel-11-colors-rumor,2026-07-13 21:03:38
Apple’s public betas for iOS 27 and more are out now,The Verge,https://www.theverge.com/tech/964307/apple-public-betas-ios-27-siri-ai,2026-07-13 21:03:38
Siri AI makes the Apple Watch finally feel like a wrist computer,The Verge,https://www.theverge.com/tech/964800/watchos-27-preview-siri-ai-apple-watch-gestures-smartwatch,2026-07-13 21:03:38
Siri AI is already changing how I use my iPhone,The Verge,https://www.theverge.com/tech/964714/siri-ai-public-beta-preview-ios-27-hands-on,2026-07-13 21:03:38
The macOS 27 public beta is worth it just for the Liquid Glass tweaks,The Verge,https://www.theverge.com/tech/964701/apple-macos-27-golden-gate-public-beta-impressions-liquid-glass-siri-ai,2026-07-13 21:03:38
"Public betas for iOS 27, macOS 27 and more Apple platforms are now available",Engadget,https://www.engadget.com/2214198/public-betas-for-ios-27-macos-27-and-more-apple-platforms-are-now-available/,2026-07-13 21:03:39
How to download the iOS 27 public beta — and 3 new things to try first,TechRadar,https://www.techradar.com/phones/ios/how-to-download-the-ios-27-public-beta-and-3-new-things-to-try-first,2026-07-13 21:03:39
"Watch out Windows users, a Secure Boot update has been blocked on Windows 11 PCs due to failing on some devices — here's how to check if you're affected",TechRadar,https://www.techradar.com/pro/security/watch-out-windows-users-a-secure-boot-update-has-been-blocked-on-windows-11-pcs-due-to-failing-on-some-devices-heres-how-to-check-if-youre-affected,2026-07-13 21:03:39
Space Force has a new weapon to target enemy satellites — Meadowlands electromagnetic beam marks a 'huge milestone' in US capability,TechRadar,https://www.techradar.com/pro/space-force-has-a-new-weapon-to-target-enemy-satellites-meadowlands-electromagnetic-beam-marks-a-huge-milestone-in-us-capability,2026-07-13 21:03:39
