headline,source,link,datetime
Greece to ban anonymity on social media,Hacker News,https://www.euractiv.com/news/greece-to-ban-anonymity-on-social-media/,2026-04-28 17:02:55
Laguna XS.2 and M.1,Hacker News,https://poolside.ai/blog/laguna-a-deeper-dive,2026-04-28 17:02:55
Cybersec is a thankless job: expanding workload and shrinking pay packet,Hacker News,https://www.theregister.com/2026/04/27/from_a_massive_skills_gap/,2026-04-28 17:02:55
Anthropic Joins the Blender Development Fund as Corporate Patron,Hacker News,https://www.blender.org/press/anthropic-joins-the-blender-development-fund-as-corporate-patron/,2026-04-28 17:02:55
AI uncovers 38 vulnerabilities in largest open source medical record software,Hacker News,https://aisle.com/blog/aisle-discovers-38-critical-security-vulnerabilities-in-healthcare-software-used-by-100000-providers,2026-04-28 17:02:55
The latest Kindle Paperwhite drops to its best price all year,The Verge,https://www.theverge.com/gadgets/919644/kindle-paperwhite-marathon-deal-sale,2026-04-28 17:02:55
"Claude can now plug directly into Photoshop, Blender, and Ableton",The Verge,https://www.theverge.com/ai-artificial-intelligence/919648/anthropic-claude-creative-connectors-adobe-blender,2026-04-28 17:02:55
Snapchat is rolling out sponsored AI agents,Engadget,https://www.engadget.com/ai/snapchat-is-rolling-out-sponsored-ai-agents-162720124.html?src=rss,2026-04-28 17:02:55
How the white iPhone 4 may have accidentally paved the way for Apple’s next big iPhone shakeup,TechRadar,https://www.techradar.com/phones/iphone/how-the-white-iphone-4-may-have-accidentally-paved-the-way-for-apples-next-big-iphone-shakeup,2026-04-28 17:02:56
Lenovo IdeaCentre Mini i5 Tower with Intel Core 5 210H hits its 'lowest price ever' — save £150 on this diminutive 1L mini desktop PC at Argos,TechRadar,https://www.techradar.com/pro/lenovo-ideacentre-mini-i5-tower-with-intel-core-5-210h-hits-its-lowest-price-ever-save-gbp150-on-this-diminutive-1l-mini-desktop-pc-at-argos,2026-04-28 17:02:56
NordVPN hit with yet another lawsuit over 'difficult to cancel' auto-renewal subscriptions,TechRadar,https://www.techradar.com/vpn/vpn-services/nordvpn-hit-with-yet-another-lawsuit-over-difficult-to-cancel-auto-renewal-subscriptions,2026-04-28 17:02:56
If it's good enough for Sawe... the Garmin watch used to break the two-hour marathon barrier at London is actually super cheap — here's where to get it,TechRadar,https://www.techradar.com/health-fitness/if-its-good-enough-for-sawe-the-garmin-watch-used-to-break-the-two-hour-marathon-barrier-at-london-is-actually-super-cheap-heres-where-to-get-it,2026-04-28 17:02:56
'It was controversial internally too' — Former Naughty Dog dev says the studio was 'split' on The Last of Us Part 2's most divisive death,TechRadar,https://www.techradar.com/gaming/it-was-controversial-internally-too-former-naughty-dog-dev-says-the-studio-was-split-on-the-last-of-us-part-2s-most-divisive-death,2026-04-28 17:02:56
'It's puke or be puked on' — this crazy indie game has you taking shots to save your soul,TechRadar,https://www.techradar.com/gaming/pc-gaming/its-puke-or-be-puked-on-this-crazy-indie-game-has-you-taking-shots-to-save-your-soul,2026-04-28 17:02:56
"'This doesn't have RAM in it, and it's not as complicated to start getting out the door for us' — Valve confirms it's releasing the Steam Controller before the Steam Machine in response to RAM crisis, but originally saw 'no need' to ship them together",TechRadar,https://www.techradar.com/gaming/this-doesnt-have-ram-in-it-and-its-not-as-complicated-to-start-getting-out-the-door-for-us-valve-confirms-its-releasing-the-steam-controller-before-the-steam-machine-in-response-to-ram-crisis-but-originally-saw-no-need-to-ship-them-together,2026-04-28 17:02:56
Hackers exploit Robinhood account creation tool to launch worrying phishing scam,TechRadar,https://www.techradar.com/pro/security/hackers-exploit-robinhood-account-creation-tool-to-launch-worrying-phishing-scam,2026-04-28 17:02:56
