headline,source,link,datetime
Mozilla: The state of open source AI,Hacker News,https://stateofopensource.ai/,2026-07-17 15:04:04
Claude Code: Anatomy of a Misfeature,Hacker News,https://www.olafalders.com/2026/07/17/claude-code-anatomy-of-a-misfeature/,2026-07-17 15:04:04
AI Meets Cryptography 2: What AI Found in OpenVM's ZkVM,Hacker News,https://blog.zksecurity.xyz/posts/openvm-bugs/,2026-07-17 15:04:04
First atmosphere found on Earth-like planet in habitable zone of distant star,Hacker News,https://www.bbc.com/news/articles/cy4kdd1e0ejo,2026-07-17 15:04:04
Show HN: Watch bots interact with an SSH honeypot in real time,Hacker News,https://honeypotlive.cc/,2026-07-17 15:04:04
Over half a million power tool batteries have been recalled due to a USB-C charging fire risk,The Verge,https://www.theverge.com/tech/967049/greenworks-kobalt-power-tools-lithium-ion-battery-recall,2026-07-17 15:04:04
Caviar is selling a ridiculous Lionel Messi-themed Galaxy Z Fold 8 Ultra a week before its official unveiling,Engadget,https://www.engadget.com/2217484/caviar-lionel-messi-samsung-galaxy-z-fold-8-ultra/,2026-07-17 15:04:04
US sanctions on rogue VPN accidentally break Telegram's short links worldwide,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/us-sanctions-on-rogue-vpn-accidentally-break-telegrams-short-links-worldwide,2026-07-17 15:04:04
"Ex-MBDA engineer builds $1,100, 40g AI micro-drone using AMD phased-array sonar for YC-backed startup Tornyol to eradicate mosquitoes, currently restricted to 3-minute flights",TechRadar,https://www.techradar.com/pro/ex-mbda-engineer-builds-usd1-100-40g-ai-micro-drone-using-amd-phased-array-sonar-for-yc-backed-startup-tornyol-to-eradicate-mosquitoes-currently-restricted-to-3-minute-flights,2026-07-17 15:04:04
Europe’s tech reset gives the UK a chance to lead on security and sovereignty,TechRadar,https://www.techradar.com/pro/europes-tech-reset-gives-the-uk-a-chance-to-lead-on-security-and-sovereignty,2026-07-17 15:04:04
"Elegoo's emoji-branded Centauri Carbon 2 3D printer gets a price cut for World Emoji Day (yes, really) — and we called it one of the most reliable multifilament machines on the market",TechRadar,https://www.techradar.com/pro/elegoos-emoji-branded-centauri-carbon-2-3d-printer-gets-a-price-cut-for-world-emoji-day-yes-really-and-we-called-it-one-of-the-most-reliable-multifilament-machines-on-the-market,2026-07-17 15:04:04
Surfshark’s FastTrack now covers more than 2.000 servers — your city might be on the list too,TechRadar,https://www.techradar.com/vpn/vpn-services/surfsharks-fasttrack-now-covers-more-than-2-000-servers-your-city-might-be-on-the-list-too,2026-07-17 15:04:04
Claude can now enter all your passwords for you - if you give it permission,TechRadar,https://www.techradar.com/pro/security/claude-can-now-enter-all-your-passwords-for-you-if-you-give-it-permission,2026-07-17 15:04:04
Netflix has admitted to using AI on '300 movies and shows' in 2026 — and I've never been more disappointed,TechRadar,https://www.techradar.com/streaming/netflix/netflix-has-admitted-to-using-ai-on-300-movies-and-shows-in-2026-and-ive-never-been-more-disappointed,2026-07-17 15:04:04
