headline,source,link,datetime
Palestinians warn of expanding West Bank settler violence,Hacker News,https://www.bbc.com/news/articles/c747x00m83vo,2026-03-25 14:02:36
Local LLM by Ente,Hacker News,https://ente.com/blog/ensu/,2026-03-25 14:02:36
Open source isn't a tip jar – it's time to charge for access,Hacker News,https://www.theregister.com/2026/03/25/open_source_bill_opinion/,2026-03-25 14:02:36
Building a coding agent in Swift from scratch,Hacker News,https://github.com/ivan-magda/swift-claude-code,2026-03-25 14:02:36
I tried to prove I'm not AI. My aunt wasn't convinced,Hacker News,https://www.bbc.com/future/article/20260324-i-tried-to-prove-im-not-an-ai-deepfake,2026-03-25 14:02:36
Meta told to pay $375M for misleading users over child safety,Hacker News,https://www.bbc.com/news/articles/cql75dn07n2o,2026-03-25 14:02:36
I Forked Httpx,Hacker News,https://tildeweb.nl/~michiel/httpxyz.html,2026-03-25 14:02:36
Implementing automatic eSIM installation on Android,Hacker News,https://medium.com/proandroiddev/integration-of-automatic-esim-installation-on-android-6c5f6d7124cb,2026-03-25 14:02:36
TurboQuant: Redefining AI efficiency with extreme compression,Hacker News,https://research.google/blog/turboquant-redefining-ai-efficiency-with-extreme-compression/,2026-03-25 14:02:36
Social media bans and digital curfews to be trialled on UK teenagers,Hacker News,https://www.bbc.com/news/articles/cn89g3ngkyzo,2026-03-25 14:02:36
Miscellanea: The War in Iran,Hacker News,https://acoup.blog/2026/03/25/miscellanea-the-war-in-iran/,2026-03-25 14:02:36
Meta ordered to pay $375M in New Mexico trial over child exploitation,Hacker News,https://www.reuters.com/sustainability/boards-policy-regulation/jury-orders-meta-pay-375-mln-new-mexico-lawsuit-over-child-sexual-exploitation-2026-03-24/,2026-03-25 14:02:36
US Army raises enlistment age to 42 and removes marijuana waiver requirement,Hacker News,https://armypubs.army.mil/epubs/DR_pubs/DR_a/ARN42922-AR_601-210-000-WEB-1.pdf,2026-03-25 14:02:36
Show HN: DuckDB community extension for prefiltered HNSW using ACORN-1,Hacker News,https://github.com/cigrainger/duckdb-hnsw-acorn,2026-03-25 14:02:36
VitruvianOS – Desktop Linux Inspired by the BeOS,Hacker News,https://v-os.dev,2026-03-25 14:02:36
"Oil at $150 will trigger global recession, says boss of financial BlackRock",Hacker News,https://www.bbc.com/news/articles/c9wqrdkx8ppo,2026-03-25 14:02:36
"In Edison’s Revenge, Data Centers Are Transitioning From AC to DC",Hacker News,https://spectrum.ieee.org/data-center-dc,2026-03-25 14:02:36
Zero-Cost POSIX Compliance: Encoding the Socket State Machine in Lean's Types,Hacker News,https://ngrislain.github.io/blog/2026-3-25-zerocost-posix-compliance-encoding-the-socket-state-machine-in-lean-4s-type-system/,2026-03-25 14:02:36
Flighty Airports,Hacker News,https://flighty.com/airports,2026-03-25 14:02:36
A Compiler Writing Journey,Hacker News,https://github.com/DoctorWkt/acwj,2026-03-25 14:02:36
Thoughts on LLMs – Psychological Complications,Hacker News,https://parsingphase.dev/tech/LLMs/psychologicalFactors.html,2026-03-25 14:02:36
Jury finds Meta liable in case over child sexual exploitation on its platforms,Hacker News,https://www.cnn.com/2026/03/24/tech/meta-new-mexico-trial-jury-deliberation,2026-03-25 14:02:36
"I wanted to build vertical SaaS for pest control, so I took a technician job",Hacker News,https://www.onhand.pro/p/i-wanted-to-build-vertical-saas-for-pest-control-i-took-a-technician-job-instead,2026-03-25 14:02:36
Disney Exits OpenAI Deal After AI Giant Shutters Sora,Hacker News,https://www.hollywoodreporter.com/business/digital/openai-shutting-down-sora-ai-video-app-1236546187/,2026-03-25 14:02:36
Is anybody else bored of talking about AI?,Hacker News,https://blog.jakesaunders.dev/is-anybody-else-bored-of-talking-about-ai/,2026-03-25 14:02:36
GitHub is once again down,Hacker News,https://www.githubstatus.com/incidents/kp06czybl7dw,2026-03-25 14:02:36
We’re saying goodbye to Sora,Hacker News,https://twitter.com/soraofficialapp/status/2036532795984715896,2026-03-25 14:02:36
Welcome to FastMCP,Hacker News,https://gofastmcp.com/getting-started/welcome,2026-03-25 14:02:36
Show HN: Antimatter – Match the opposites (Mahjong solitaire mechanic),Hacker News,https://www.linguabase.org/antimatter/,2026-03-25 14:02:36
Show HN: AI Roundtable – Let 200 models debate your question,Hacker News,https://opper.ai/ai-roundtable/,2026-03-25 14:02:36
Young Graduates Face the Grimmest Job Market in Years,Hacker News,https://www.nytimes.com/2026/03/24/business/economy/college-graduates-job-market-hiring.html,2026-03-25 14:02:36
Atomic Display Switching: Solving,Hacker News,https://github.com/piot5/displayflow_cli,2026-03-25 14:02:36
Wine 11 rewrites how Linux runs Windows games at kernel with massive speed gains,Hacker News,https://www.xda-developers.com/wine-11-rewrites-linux-runs-windows-games-speed-gains/,2026-03-25 14:02:36
Show HN: I took back Video.js after 16 years and we rewrote it to be 88% smaller,Hacker News,https://videojs.org/blog/videojs-v10-beta-hello-world-again,2026-03-25 14:02:36
ARM AGI CPU: Specs and SKUs,Hacker News,https://sbcwiki.com/docs/soc-manufacturers/arm/arm-silicon/,2026-03-25 14:02:36
FCC has banned the import of all new foreign-made routers here's what you can do,Hacker News,https://blog.adafruit.com/2026/03/24/fcc-just-banned-the-import-of-all-new-foreign-made-routers-heres-what-you-can-do-about-it/,2026-03-25 14:02:36
Lago (YC S21) Is Hiring,Hacker News,https://getlago.notion.site/Lago-Product-Engineer-AI-Agents-for-Growth-327ef63110d280cdb030ccf429d3e4d7?source=copy_link,2026-03-25 14:02:36
Country that put backdoors in Cisco routers to spy on world bans foreign routers,Hacker News,https://www.theregister.com/2026/03/24/fcc_foreign_routers/,2026-03-25 14:02:36
The AI Industry Is Lying to You,Hacker News,https://www.wheresyoured.at/the-ai-industry-is-lying-to-you/,2026-03-25 14:02:36
Arm AGI CPU,Hacker News,https://newsroom.arm.com/blog/introducing-arm-agi-cpu,2026-03-25 14:02:36
Show HN: Gridland: make terminal apps that also run in the browser,Hacker News,https://www.gridland.io/,2026-03-25 14:02:36
"Show HN: Email.md – Markdown to responsive, email-safe HTML",Hacker News,https://www.emailmd.dev/,2026-03-25 14:02:36
Run a 1T parameter model on a 32gb Mac by streaming tensors from NVMe,Hacker News,https://github.com/t8/hypura,2026-03-25 14:02:36
No Terms. No Conditions,Hacker News,https://notermsnoconditions.com,2026-03-25 14:02:36
WolfGuard: WireGuard with FIPS 140-3 cryptography,Hacker News,https://github.com/wolfssl/wolfguard,2026-03-25 14:02:36
Apple Business,Hacker News,https://www.apple.com/newsroom/2026/03/introducing-apple-business-a-new-all-in-one-platform-for-businesses-of-all-sizes/,2026-03-25 14:02:36
"Hypothesis, Antithesis, Synthesis",Hacker News,https://antithesis.com/blog/2026/hegel/,2026-03-25 14:02:36
Mystery jump in oil trading ahead of Trump post draws scrutiny,Hacker News,https://www.bbc.com/news/articles/cg547ljepvzo,2026-03-25 14:02:36
Major insider trading on oil detected ahead of Iran talks,Hacker News,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-03-24-2026/card/mystery-jump-in-oil-trading-ahead-of-trump-post-draws-scrutiny-56sgwdXtlOlonqIKDsL6,2026-03-25 14:02:36
LaGuardia pilots raised safety alarms months before deadly runway crash,Hacker News,https://www.theguardian.com/us-news/2026/mar/24/laguardia-airplane-pilots-safety-concerns-crash,2026-03-25 14:02:36
Epic Games to cut more than 1k jobs as Fortnite usage falls,Hacker News,https://www.reuters.com/legal/litigation/epic-games-said-tuesday-that-it-will-lay-off-more-than-1000-employees-2026-03-24/,2026-03-25 14:02:36
"Show HN: Gemini can now natively embed video, so I built sub-second video search",Hacker News,https://github.com/ssrajadh/sentrysearch,2026-03-25 14:02:36
So where are all the AI apps?,Hacker News,https://www.answer.ai/posts/2026-03-12-so-where-are-all-the-ai-apps.html,2026-03-25 14:02:36
Apple’s iOS 26.4 update adds age verification in the UK,The Verge,https://www.theverge.com/tech/900284/apple-ios-26-4-uk-age-verification,2026-03-25 14:02:36
The best deals we’ve found from Amazon’s Big Spring Sale (so far),The Verge,https://www.theverge.com/gadgets/899580/best-amazon-big-spring-sale-2026-deals,2026-03-25 14:02:36
"Dell made its new Pro laptops thinner and tweaked their naming scheme, again",The Verge,https://www.theverge.com/tech/900090/dell-made-its-new-pro-laptops-thinner-and-tweaked-their-naming-scheme-again,2026-03-25 14:02:36
Reolink’s first solar-powered floodlight camera offers wire-free home security,The Verge,https://www.theverge.com/tech/900204/reolink-solar-floodlight-camera-price-release-date-specs,2026-03-25 14:02:36
Sony and Honda ain’t feelin’ the Afeela anymore,The Verge,https://www.theverge.com/tech/900219/sony-honda-afeela-discontinue-cancel-refund,2026-03-25 14:02:36
"Samsung’s Galaxy A57 gets thinner, faster, and more expensive",The Verge,https://www.theverge.com/gadgets/899399/samsung-galaxy-a57-a37-launch-price-specs,2026-03-25 14:02:36
Anthropic’s Claude Code gets ‘safer’ auto mode,The Verge,https://www.theverge.com/ai-artificial-intelligence/900201/anthropic-claude-code-auto-mode,2026-03-25 14:02:36
It’s always a good time to revisit Super Mario Bros. Wonder,The Verge,https://www.theverge.com/games/899839/super-mario-bros-wonder-nintendo-switch-2-review,2026-03-25 14:02:36
The BB-777 is the ultimate in boombox nostalgia,The Verge,https://www.theverge.com/tech/897876/the-bb-777-is-the-ultimate-in-boombox-nostalgia,2026-03-25 14:02:36
Instagram and Facebook are about to be filled with affiliate content,The Verge,https://www.theverge.com/news/899717/meta-instagram-facebook-affiliate-shopping-links-reels,2026-03-25 14:02:36
"Meta misled users about its products’ safety, jury decides",The Verge,https://www.theverge.com/policy/899910/meta-new-mexico-jury-verdict,2026-03-25 14:02:36
NASA wants to put a $20 billion base on the Moon,The Verge,https://www.theverge.com/science/899891/nasa-moon-base-mars-nuclear-power-jared-isaacman,2026-03-25 14:02:36
What is ICE actually doing at the airport?,The Verge,https://www.theverge.com/policy/899855/ice-airports-tsa-shutdown-dhs-jfk,2026-03-25 14:02:36
OpenAI just gave up on its Sora AI video generator,The Verge,https://www.theverge.com/ai-artificial-intelligence/899850/openai-sora-ai-chatgpt,2026-03-25 14:02:36
Arm’s first CPU ever will plug into Meta’s AI datacenters later this year,The Verge,https://www.theverge.com/ai-artificial-intelligence/899823/arm-agi-cpu-meta,2026-03-25 14:02:36
Apple is testing a standalone app for its overhauled Siri,The Verge,https://www.theverge.com/tech/899801/apple-wwdc-2026-new-siri-apple-intelligence-standalone-app,2026-03-25 14:02:36
The man who coined Metaverse now says Meta’s glasses are creepy,The Verge,https://www.theverge.com/tech/899797/metaverse-neal-stephenson-headsets-goggles-glasses-creepy-no-business-case,2026-03-25 14:02:36
"Apple launches iOS 26.4 with AI playlists, purchase sharing, and more",The Verge,https://www.theverge.com/tech/899799/apple-ios-26-4-ai-playlist-purchase-sharing-update,2026-03-25 14:02:36
"The Lego Game Boy makes for a great gift, and it’s $10 off today",The Verge,https://www.theverge.com/gadgets/899688/lego-game-boy-set-nintendo-handheld-kohls-deal-sale,2026-03-25 14:02:36
The Apple Watch SE 3 is even easier to recommend at $50 off,The Verge,https://www.theverge.com/gadgets/899671/apple-watch-se-third-generation-deal-sale,2026-03-25 14:02:36
ChatGPT and Gemini are fighting to be the AI bot that sells you stuff,The Verge,https://www.theverge.com/ai-artificial-intelligence/899677/openai-google-gemini-ai-shopping-features,2026-03-25 14:02:36
