headline,source,link,datetime
iPhone Upgrade Program,Hacker News,https://www.apple.com/shop/iphone/iphone-upgrade-program,2026-07-28 18:03:44
Discovering Cryptographic Weaknesses with Claude,Hacker News,https://www.anthropic.com/research/discovering-cryptographic-weaknesses,2026-07-28 18:03:44
Scientific computing in the age of agentic AI,Hacker News,https://openai.com/index/scientific-computing-agentic-ai/,2026-07-28 18:03:44
Steel Bank Common Lisp version 2.6.7,Hacker News,https://sbcl.org/all-news.html?2.6.7,2026-07-28 18:03:44
WOFF 1.0: a milestone on W3C's journey of fonts on the web,Hacker News,https://www.w3.org/blog/2026/woff-1-0-a-milestone-on-w3cs-journey-of-fonts-on-the-web/,2026-07-28 18:03:44
Coding Tools MCP (v0.2.2):Give any AI chat or agent a pair of hands on your code,Hacker News,https://github.com/xyTom/coding-tools-mcp,2026-07-28 18:03:44
"I vibe-coded a travel app in a weekend, security scan found 8 critical flaws",Hacker News,https://github.com/KrazyKulsum/trip-together-planner-21/tree/main,2026-07-28 18:03:44
Tile’s best Bluetooth tracker is down to its lowest price of the year,The Verge,https://www.theverge.com/gadgets/971976/tile-pro-bluetooth-tracker-deal-sale,2026-07-28 18:03:44
Turn your ordinary bike into an indoor trainer with this Wi-Fi connected smart base,The Verge,https://www.theverge.com/gadgets/971634/wahoo-kickr-core-bike-trainer-dell-6k-monitor-deal-sale,2026-07-28 18:03:44
"The HBO Max app now has shorts, because why not",Engadget,https://www.engadget.com/2225282/the-hbo-max-app-now-has-shorts-because-why-not/,2026-07-28 18:03:44
What is the 60-60 rule for AirPods?,Engadget,https://www.engadget.com/2220918/airpods-60-60-rule/,2026-07-28 18:03:44
WhatsApp now supports encrypted calls on the web,Engadget,https://www.engadget.com/2225240/whatsapp-now-supports-encrypted-calls-on-the-web/,2026-07-28 18:03:44
Samsung Galaxy Z Fold 8 review: Wider really is better,Engadget,https://www.engadget.com/2225231/samsung-galaxy-z-fold-8-review/,2026-07-28 18:03:44
Brave1 and the open source future of war,TechRadar,https://www.techradar.com/pro/brave1-and-the-open-source-future-of-war,2026-07-28 18:03:44
