headline,source,link,datetime
'Incredible' milestone reached as Sweden becomes a smoke-free country,Hacker News,https://www.thelocal.se/20260525/incredible-milestone-reached-as-sweden-becomes-a-smoke-free-country,2026-05-26 16:02:40
Saving for a Switch 2 is easier with Newegg’s gift card deal,The Verge,https://www.theverge.com/gadgets/937183/nintendo-gift-card-switch-2-apple-studio-display-deal-sale,2026-05-26 16:02:40
Oppo’s Bubble is a thin round screen for taking rear camera selfies,The Verge,https://www.theverge.com/tech/937067/oppo-bubble-wireless-screen-remote-selfie-magnetic,2026-05-26 16:02:40
Govee included a book on ‘White Supremacy’ in its website imagery,The Verge,https://www.theverge.com/tech/937378/govee-white-supremacy-book-promotional-image,2026-05-26 16:02:40
Spain blocks Polymarket and Kalshi as it investigates prediction market platforms,Engadget,https://www.engadget.com/2181235/spain-blocks-polymarket-and-kalshi-as-it-investigates-prediction-market-platforms/,2026-05-26 16:02:40
"I spent a long weekend with the GoPro Mission 1 Pro — it survived heat, sea, sand and a couple of drops, but you need to respect its limits",TechRadar,https://www.techradar.com/cameras/gopros/i-spent-a-long-weekend-with-the-gopro-mission-1-pro-it-survived-heat-sea-sand-and-a-couple-of-drops-but-you-need-to-respect-its-limits,2026-05-26 16:02:41
The UK's online safety consultation ends today — here's what it could mean for VPNs,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/the-uks-online-safety-consultation-ends-today-heres-what-it-could-mean-for-vpns,2026-05-26 16:02:41
Leaked Samsung Galaxy S26 FE case images point to the most minor design change —and Samsung fans aren't happy,TechRadar,https://www.techradar.com/phones/samsung-galaxy-phones/leaked-samsung-galaxy-s26-fe-case-images-point-to-the-most-minor-design-change-and-samsung-fans-arent-happy,2026-05-26 16:02:41
"Surfshark launches new ‘Antiscam Hub’ for iOS users, rolling 5 security features into a single in-app experience",TechRadar,https://www.techradar.com/vpn/vpn-services/surfshark-launches-new-antiscam-hub-for-ios-users-rolling-5-security-features-into-a-single-in-app-experience,2026-05-26 16:02:41
"The Currys bank holiday sale isn't over yet — save up to 40% with 21 best deals on TVs, appliances, laptops, headphones, and more",TechRadar,https://www.techradar.com/seasonal-sales/the-currys-bank-holiday-sale-isnt-over-yet-save-up-to-40-percent-with-21-best-deals-on-tvs-appliances-laptops-headphones-and-more,2026-05-26 16:02:41
"Trump Mobile probing second major data leak — additional breach allegedly exposes personal info of 27,000 pre-order customers",TechRadar,https://www.techradar.com/pro/security/trump-mobile-probing-second-major-data-leak-additional-breach-allegedly-exposes-personal-info-of-27-000-pre-order-customers,2026-05-26 16:02:41
Fans mourn what would have been GTA 6's launch today — 'My girl surprised me with $100 today and thought GTA 6 was coming out tomorrow',TechRadar,https://www.techradar.com/gaming/fans-mourn-what-would-have-been-gta-6s-launch-today-my-girl-surprised-me-with-usd100-today-and-thought-gta-6-was-coming-out-tomorrow,2026-05-26 16:02:41
