headline,source,link,datetime
Flighty Airports,Hacker News,https://flighty.com/airports,2026-03-25 01:02:56
A Compiler Writing Journey,Hacker News,https://github.com/DoctorWkt/acwj,2026-03-25 01:02:56
Thoughts on LLMs – Psychological Complications,Hacker News,https://parsingphase.dev/tech/LLMs/psychologicalFactors.html,2026-03-25 01:02:56
Jury finds Meta liable in case over child sexual exploitation on its platforms,Hacker News,https://www.cnn.com/2026/03/24/tech/meta-new-mexico-trial-jury-deliberation,2026-03-25 01:02:56
"I wanted to build vertical SaaS for pest control, so I took a technician job",Hacker News,https://www.onhand.pro/p/i-wanted-to-build-vertical-saas-for-pest-control-i-took-a-technician-job-instead,2026-03-25 01:02:56
Disney Exits OpenAI Deal After AI Giant Shutters Sora,Hacker News,https://www.hollywoodreporter.com/business/digital/openai-shutting-down-sora-ai-video-app-1236546187/,2026-03-25 01:02:56
Is anybody else bored of talking about AI?,Hacker News,https://blog.jakesaunders.dev/is-anybody-else-bored-of-talking-about-ai/,2026-03-25 01:02:56
GitHub is once again down,Hacker News,https://www.githubstatus.com/incidents/kp06czybl7dw,2026-03-25 01:02:56
We’re saying goodbye to Sora,Hacker News,https://twitter.com/soraofficialapp/status/2036532795984715896,2026-03-25 01:02:56
Welcome to FastMCP,Hacker News,https://gofastmcp.com/getting-started/welcome,2026-03-25 01:02:56
Show HN: Antimatter – Match the opposites (Mahjong solitaire mechanic),Hacker News,https://www.linguabase.org/antimatter/,2026-03-25 01:02:56
Young Graduates Face the Grimmest Job Market in Years,Hacker News,https://www.nytimes.com/2026/03/24/business/economy/college-graduates-job-market-hiring.html,2026-03-25 01:02:56
Atomic Display Switching: Solving,Hacker News,https://github.com/piot5/displayflow_cli,2026-03-25 01:02:56
Wine 11 rewrites how Linux runs Windows games at kernel with massive speed gains,Hacker News,https://www.xda-developers.com/wine-11-rewrites-linux-runs-windows-games-speed-gains/,2026-03-25 01:02:56
Show HN: I took back Video.js after 16 years and we rewrote it to be 88% smaller,Hacker News,https://videojs.org/blog/videojs-v10-beta-hello-world-again,2026-03-25 01:02:56
ARM AGI CPU: Specs and SKUs,Hacker News,https://sbcwiki.com/docs/soc-manufacturers/arm/arm-silicon/,2026-03-25 01:02:56
