headline,source,link,datetime
The National Parks Were Reportedly Told to Stay Silent on Deaths,Hacker News,https://www.outsideonline.com/outdoor-adventure/environment/nps-internal-memo-deaths/?link_source=ta_first_comment&taid=6a3dae4f4d2dce00016deef8&utm_content=trueanthem&utm_medium=social&utm_source=facebook,2026-06-26 22:03:03
A C++ implementation of a fast hash map and hash set using hopscotch hashing,Hacker News,https://github.com/Tessil/hopscotch-map,2026-06-26 22:03:03
Prediction: A Frontier open-source LLM Will Be Released On 3rd December 2026,Hacker News,https://blog.doubleword.ai/frontier-os-llm,2026-06-26 22:03:03
We Can Still Stop California's 3D Printer Surveillance Scheme,Hacker News,https://www.eff.org/deeplinks/2026/06/we-can-still-stop-californias-3d-printer-surveillance-scheme,2026-06-26 22:03:03
Our favorite Prime Day gadgets under $100 you don’t need but will really want,The Verge,https://www.theverge.com/gadgets/957473/prime-day-2026-fun-gadgets-under-100-deal-sale,2026-06-26 22:03:03
"It's your last chance to save on Lego Star Wars sets this Prime Day, including R2-D2, C-3PO, and Chopper",TechRadar,https://www.techradar.com/tech/its-your-last-chance-to-save-on-lego-star-wars-sets-this-prime-day-including-r2-d2-c-3po-and-chopper,2026-06-26 22:03:04
Quote of the day by Nvidia CEO Jensen Huang: 'People talk about AI reducing jobs — complete nonsense' — pushing back against automation fears,TechRadar,https://www.techradar.com/pro/quote-of-the-day-by-nvidia-ceo-jensen-huang-people-talk-about-ai-reducing-jobs-complete-nonsense-pushing-back-against-automation-fears,2026-06-26 22:03:04
"Prime Day just slashed OLED TV prices to Black Friday lows —save up to $1,600 from Samsung, LG, and Sony",TechRadar,https://www.techradar.com/seasonal-sales/prime-day-just-slashed-oled-tv-prices-to-black-friday-lows-save-up-to-usd1-600-from-samsung-lg-and-sony,2026-06-26 22:03:04
How to watch FIFA World Cup 2026 in Spain (for FREE),TechRadar,https://www.techradar.com/how-to-watch/football/how-to-watch-fifa-world-cup-2026-in-spain,2026-06-26 22:03:04
It's your last chance to get record-low prices on Amazon Fire TV Sticks — plus a huge sale on Amazon's answer to Samsung's The Frame art TV,TechRadar,https://www.techradar.com/televisions/streaming-devices/its-your-last-chance-to-get-record-low-prices-on-amazon-fire-tv-sticks-plus-a-huge-sale-on-amazons-answer-to-samsungs-the-frame-art-tv,2026-06-26 22:03:04
