headline,source,link,datetime
Tim Cook to become Apple Executive Chairman,Hacker News,https://www.apple.com/newsroom/2026/04/tim-cook-to-become-apple-executive-chairman-john-ternus-to-become-apple-ceo/,2026-04-20 21:02:49
Tim Cook Stepping Down,Hacker News,https://www.macrumors.com/2026/04/20/tim-cook-stepping-down/,2026-04-20 21:02:49
AI Resistance Is Growing,Hacker News,https://stephvee.ca/blog/artificial%20intelligence/ai-resistance-is-growing/,2026-04-20 21:02:49
F-35 is a masterpiece built for the wrong war,Hacker News,https://warontherocks.com/cogs-of-war/the-f-35-is-a-masterpiece-built-for-the-wrong-war/,2026-04-20 21:02:49
Apple CEO Tim Cook is stepping down,The Verge,https://www.theverge.com/tech/915213/tim-cook-apple-ceo-stepping-down-john-ternus,2026-04-20 21:02:49
Here’s how Amazon’s price fixing allegedly drove up prices everywhere,The Verge,https://www.theverge.com/policy/915209/amazon-price-fixing-california-lawsuit,2026-04-20 21:02:49
Silicon Valley has forgotten what normal people want,The Verge,https://www.theverge.com/tldr/915176/nft-metaverse-ai-weirdos,2026-04-20 21:02:49
WhatsApp tests ‘Plus’ subscription that adds stickers and more for a few bucks a month,The Verge,https://www.theverge.com/tech/915172/meta-testing-whatsapp-plus-subscription,2026-04-20 21:02:49
Japanese man sentenced to prison for posting spoilers,The Verge,https://www.theverge.com/entertainment/914984/godzilla-minus-one-overlord-coda-spoilers-lawsuit-toho-kadokawa-shoten,2026-04-20 21:02:49
John Ternus will be CEO of Apple when Tim Cook steps down this fall,Engadget,https://www.engadget.com/computing/tim-cook-will-step-down-as-204959434.html?src=rss,2026-04-20 21:02:50
Mastodon was hit by a 'major' DDoS attack that briefly took down parts of the service,Engadget,https://www.engadget.com/social-media/mastodon-was-hit-by-a-major-ddos-attack-that-briefly-took-down-parts-of-the-service-204823221.html?src=rss,2026-04-20 21:02:50
'The 1000 TOPS consumer': How the NPU-everywhere strategy could turn every user into a walking supercomputer by 2030,TechRadar,https://www.techradar.com/pro/the-1000-tops-consumer-how-the-npu-everywhere-strategy-could-turn-every-user-into-a-walking-supercomputer-by-2030,2026-04-20 21:02:50
"How to watch NBA Playoffs 2026: live streams, schedule, TV channels",TechRadar,https://www.techradar.com/how-to-watch/basketball/how-to-watch-nba-playoffs-2026-live-streams-schedule-tv-channels,2026-04-20 21:02:50
"I picked up this cheap MP3 player, and it freed me from my phone so often, I wish I'd got it sooner",TechRadar,https://www.techradar.com/audio/portable-media-players/i-picked-up-this-cheap-mp3-player-and-it-freed-me-from-my-phone-so-often-i-wish-id-got-it-sooner,2026-04-20 21:02:50
