headline,source,link,datetime
"Tesla's lithium refinery discharges 231,000 gallons of polluted wastewater a day",Hacker News,https://www.autonocion.com/us/tesla-lithium-refinery-texas/,2026-05-19 20:02:35
Era: From Nature publication to catalyzing Computational Discovery,Hacker News,https://research.google/blog/empirical-research-assistance-era-from-nature-publication-to-catalyzing-computational-discovery/,2026-05-19 20:02:35
Dumb Ways for an Open Source Project to Die,Hacker News,https://nesbitt.io/2026/05/19/dumb-ways-for-an-open-source-project-to-die.html,2026-05-19 20:02:35
Mistral AI Acquires Emmi AI to Create the Leading AI Stack,Hacker News,https://www.emmi.ai/news/mistral-ai-acquires-emmi-ai,2026-05-19 20:02:35
Minnesota becomes first state to ban prediction markets,Hacker News,https://www.npr.org/2026/05/19/nx-s1-5821265/minnesota-ban-prediction-markets,2026-05-19 20:02:35
Andrej Karpathy Joins Anthropic,Hacker News,https://www.thevccorner.com/p/breaking-andrej-karpathy-joins-anthropic,2026-05-19 20:02:35
Ugreen’s new soccer ball-shaped tracker has up to 7 years of battery life,The Verge,https://www.theverge.com/tech/934101/ugreen-finetrack-2-mini-tracker-apple-find-my-soccer-ball,2026-05-19 20:02:35
"Fortnite is returning to the App Store globally, a year after its US comeback",Engadget,https://www.engadget.com/2177068/fortnite-is-returning-to-the-app-store-globally-a-year-after-its-us-comeback/,2026-05-19 20:02:35
Google announces Wear OS 7,Engadget,https://www.engadget.com/2177050/google-announces-wear-os-7/,2026-05-19 20:02:35
Minnesota passes prediction markets ban,Engadget,https://www.engadget.com/2177045/minnesota-passes-prediction-markets-ban/,2026-05-19 20:02:35
China unveils a CPU-only supercomputer capable of 1.54 exaflops — LineShine LX2 packs a frankly ridiculous 2.4 million Armv9 cores from Huawei,TechRadar,https://www.techradar.com/pro/china-unveils-a-cpu-only-supercomputer-capable-of-1-54-exaflops-lineshine-lx2-packs-a-frankly-ridiculous-2-4-million-armv9-cores-from-huawei,2026-05-19 20:02:35
Amazon launches a huge Garmin sale for Memorial Day — here are the 8 best smartwatches we've tested and recommend from $249.99,TechRadar,https://www.techradar.com/collection/health-fitness/smartwatches/amazon-launches-a-huge-garmin-sale-for-memorial-day-here-are-the-8-best-smartwatches-weve-tested-and-recommend-from-usd249-99,2026-05-19 20:02:35
