headline,source,link,datetime
Dystopian Surveillance Is Becoming a Reality,Hacker News,https://dallincrump.com/dystopian-surveillance-is-becoming-a-reality,2026-09-15 18:03:07
Why Personal Websites Are Coming Back,Hacker News,https://deadparrotbbs.com/why-personal-websites-are-coming-back/,2026-09-15 18:03:07
GEFS on OpenBSD: A Early Preview,Hacker News,https://marc.info/?l=openbsd-tech&m=178948744271633&w=2,2026-09-15 18:03:07
DOJ says companies used Binance to funnel $1.5 billion in crypto to Iran,Engadget,https://www.engadget.com/2259323/doj-says-companies-used-binance-to-funnel-dollar15-billion-in-crypto-to-iran/,2026-09-15 18:03:07
X-viewing services Nitter and XCancel shut down after threats of legal action,Engadget,https://www.engadget.com/2259317/x-viewing-services-nitter-and-xcancel-shut-down-after-threats-of-legal-action/,2026-09-15 18:03:07
A Googlebook 'celebration' event is set for October 5,Engadget,https://www.engadget.com/2259313/a-googlebook-celebration-event-is-set-for-october-5/,2026-09-15 18:03:07
What is IMAX Enhanced and do you really need it?,Engadget,https://www.engadget.com/2255987/what-is-imax-enhanced/,2026-09-15 18:03:07
"The big AI 'slowdown' battle explained — 5 things you need to know about Trump's AI regulation battle with OpenAI's Sam Altman, Anthropic's Dario Amodei, and even Elon Musk",TechRadar,https://www.techradar.com/ai-platforms-assistants/the-big-ai-slowdown-battle-explained-5-things-you-need-to-know-about-trumps-ai-regulation-battle-with-openais-sam-altman-anthropics-dario-amodei-and-even-elon-musk,2026-09-15 18:03:07
The AirPods 5 are available for preorder at a surprisingly affordable price – and Amazon just surprised us with a first-time discount,TechRadar,https://www.techradar.com/audio/earbuds-airpods/the-airpods-5-are-available-for-preorder-at-a-surprisingly-affordable-price-and-amazon-just-surprised-us-with-a-first-time-discount,2026-09-15 18:03:07
Google invests $15bn in Finland and secures 500 MW power from Soviet-era nuclear power plant till 2050,TechRadar,https://www.techradar.com/pro/google-invests-usd15bn-in-finland-and-secures-500-mw-power-from-soviet-era-nuclear-power-plant-till-2050,2026-09-15 18:03:07
