headline,source,link,datetime
Connecting the Machines,Hacker News,https://herdr.dev/blog/connecting-the-machines/,2026-09-08 17:02:39
Young Americans have never witnessed a functioning foreign policy,Hacker News,https://www.ft.com/content/2e97fb28-24cf-4ab0-89b1-454b4f97cdbc,2026-09-08 17:02:39
LG TVs caught spying even when offline or on standby,Hacker News,https://www.theverge.com/tech/991190/lg-tv-spying-standby-recording-wi-fi-scanning-gamers-nexus,2026-09-08 17:02:39
Why I'm Not Excited About the Graphene OS and Motorola Partnership,Hacker News,https://podcast.switchedtolinux.com/@tehankorage/episodes/why-im-not-excited-about-the-graphene-os-and-motorola-partnership,2026-09-08 17:02:39
Tesla Cybercab doesn’t have any manual controls — but it does have a virtual joystick,The Verge,https://www.theverge.com/transportation/991400/tesla-cybercab-virtual-joystick-manual-control,2026-09-08 17:02:39
What is the purpose of LiDAR on your iPhone and how do you use it?,Engadget,https://www.engadget.com/2250700/iphone-lidar-sensor-purpose-how-to-use/,2026-09-08 17:02:40
How to watch this week's second Nintendo Direct,Engadget,https://www.engadget.com/2252818/how-to-watch-this-weeks-second-nintendo-direct/,2026-09-08 17:02:40
It looks like Apple will finally support four HomePods in Dolby Atmos surround sound with Apple TV 4K — and it'd be a pretty good price compared to Sony's equivalent system,TechRadar,https://www.techradar.com/televisions/home-theater/it-looks-like-apple-will-finally-support-four-homepods-in-dolby-atmos-surround-sound-with-apple-tv-4k-and-itd-be-a-pretty-good-price-compared-to-sonys-equivalent-system,2026-09-08 17:02:41
Sick of Sony killing physical games? Relive the glory days with a PlayStation 3 emulator that can play discs through your PC,TechRadar,https://www.techradar.com/gaming/ps3/sick-of-sony-killing-physical-games-relive-the-glory-days-with-a-playstation-3-emulator-that-can-play-discs-through-your-pc,2026-09-08 17:02:41
The physical edition of The Legend of Zelda: Ocarina of Time on Nintendo Switch 2 is getting limited 'textured foil packaging' — here's where to preorder now,TechRadar,https://www.techradar.com/gaming/nintendo-switch/the-physical-edition-of-the-legend-of-zelda-ocarina-of-time-on-nintendo-switch-2-is-getting-limited-textured-foil-packaging-heres-where-to-preorder-now,2026-09-08 17:02:41
