headline,source,link,datetime
A GTK4 SSH-askpass in Zig,Hacker News,https://xn--gckvb8fzb.com/a-gtk4-ssh-askpass-in-zig/,2026-07-31 16:03:37
New Defcon Badges Pack a Unique Open-Source Chip That Doubles as a Security Key,Hacker News,https://www.wired.com/story/defcon-34-badge-baochip-andrew-bunnie-huang/,2026-07-31 16:03:37
Is AI Reasoning Right for the Wrong Reasons?,Hacker News,https://www.quantamagazine.org/is-ai-reasoning-right-for-the-wrong-reasons-20260731/,2026-07-31 16:03:37
Admin: Terminally Ill Patients Aren't Exempt from Medicaid Work Requirements,Hacker News,https://www.commondreams.org/news/trump-medicaid-work-requirements-2677293170,2026-07-31 16:03:37
Elevators,Hacker News,https://john.fun/elevators,2026-07-31 16:03:37
New York sues Kalshi for allegedly running an ‘illegal gambling operation’,The Verge,https://www.theverge.com/tech/973709/new-york-kalshi-lawsuit-illegal-gambling-operation,2026-07-31 16:03:38
Australia's social media ban for under-16s has had limited impact so far,Engadget,https://www.engadget.com/2227908/australia-social-media-ban-for-kids-under-16-impact-so-far/,2026-07-31 16:03:38
Is the Apple Watch waterproof?,Engadget,https://www.engadget.com/2222969/how-long-can-apple-watch-be-in-water/,2026-07-31 16:03:38
Apple and Google are hosting hundreds of dangerous VPN links — here is why your device is at risk,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/apple-and-google-are-hosting-hundreds-of-dangerous-vpn-links-here-is-why-your-device-is-at-risk,2026-07-31 16:03:38
I'm incredibly excited for The Witcher 4 - but CD Projekt Red needs to avoid the same performance issues The Witcher 3 and Cyberpunk 2077 once had,TechRadar,https://www.techradar.com/gaming/im-incredibly-excited-for-the-witcher-4-but-cd-projekt-red-needs-to-avoid-the-same-performance-issues-the-witcher-3-and-cyberpunk-2077-once-had,2026-07-31 16:03:38
"First your age, next your identity: Inside the 'hack' that broke the EU age verification app's privacy promises",TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/first-your-age-next-your-identity-inside-the-hack-that-broke-the-eu-age-verification-apps-privacy-promises,2026-07-31 16:03:38
