headline,source,link,datetime
Jerry's Map,Hacker News,http://www.jerrysmap.com/the-map,2026-06-23 19:03:28
Fired by Google for Creating the Google Workspace CLI,Hacker News,https://twitter.com/JPoehnelt/status/2069482265953087602,2026-06-23 19:03:28
I am a person who will look at the Steam Machine and cry,Hacker News,https://blog.zarfhome.com/2026/06/steam-machine-oh-no,2026-06-23 19:03:28
Zuckerberg reportedly wants a Polymarket clone — but without real money,The Verge,https://www.theverge.com/tech/955121/meta-prediction-market-app-arena-polymarket-kalshi-clone,2026-06-23 19:03:28
These are my favorite Prime Day deals on earbuds and headphones,The Verge,https://www.theverge.com/gadgets/952601/earbuds-headphones-deals-prime-day-2026,2026-06-23 19:03:28
Here's why cables for Thunderbolt 4 and 5 ports cost so much,Engadget,https://www.engadget.com/2200040/why-thunderbolt-4-5-port-cables-cost-so-much/,2026-06-23 19:03:28
"Did you know that the World Cup is streaming in 4K on BBC iPlayer? You could be missing out — here's how to see if your TV supports it and if not, the Roku Streaming Stick 4K and PS5 have you covered",TechRadar,https://www.techradar.com/televisions/streaming-devices/did-you-know-that-the-world-cup-is-streaming-in-4k-on-bbc-iplayer-you-could-be-missing-out-heres-how-to-see-if-your-tv-supports-it-and-if-not-the-roku-streaming-stick-4k-and-ps5-have-you-covered,2026-06-23 19:03:28
I was almost ready to ditch earbuds for good until I picked up these 5-star buds from Cambridge Audio that completely restored my faith,TechRadar,https://www.techradar.com/audio/earbuds-airpods/i-was-almost-ready-to-ditch-earbuds-for-good-until-i-picked-up-these-5-star-buds-from-cambridge-audio-that-completely-restored-my-faith,2026-06-23 19:03:28
Exclusive: Disney Store is testing an AI shopping assistant that could change how you shop,TechRadar,https://www.techradar.com/streaming/entertainment/exclusive-disney-store-is-testing-an-ai-shopping-assistant-that-could-change-how-you-shop,2026-06-23 19:03:28
To celebrate Sonic's 35th anniversary I'm rounding up all the games and official Lego sets that should be on any fan's shelf,TechRadar,https://www.techradar.com/tech/to-celebrate-sonics-35th-anniversary-im-rounding-up-all-the-games-and-official-lego-sets-that-should-be-on-any-fans-shelf,2026-06-23 19:03:28
The Meta Quest 3S is $50 / £50-off for Prime Day so grab it while you can — just ignore the fact the RAM crisis recently made it $50 / £50 more expensive…,TechRadar,https://www.techradar.com/computing/virtual-reality-augmented-reality/the-meta-quest-3s-is-usd50-gbp50-off-for-prime-day-so-grab-it-while-you-can-just-ignore-the-fact-the-ram-crisis-recently-made-it-usd50-gbp50-more-expensive,2026-06-23 19:03:28
"Ukraine open sources Russian military hardware secrets to 'protect the entire civilized world': TrophyLab hosts specs, blueprints of more than 100 Russian equipment, and you can even request samples",TechRadar,https://www.techradar.com/pro/ukraine-open-sources-russian-military-hardware-secrets-to-protect-the-entire-civilized-world-trophylab-hosts-specs-blueprints-of-more-than-100-russian-equipment-and-you-can-even-request-samples,2026-06-23 19:03:28
"Workday accused of AI bias in job screening, faces California lawsuit over employment tech",TechRadar,https://www.techradar.com/pro/workday-accused-of-ai-bias-in-job-screening-faces-california-lawsuit-over-employment-tech,2026-06-23 19:03:28
