headline,source,link,datetime
Meta abandons open-source Llama for proprietary Muse Spark,Hacker News,https://thenewstack.io/meta-abandons-llama-spark/,2026-04-30 18:02:41
I built a Game Boy emulator in F#,Hacker News,https://nickkossolapov.github.io/fame-boy/building-a-game-boy-emulator-in-fsharp/,2026-04-30 18:02:41
Xbox owners can now disable Quick Resume for specific games,The Verge,https://www.theverge.com/games/921504/xbox-update-quick-resume-disable,2026-04-30 18:02:41
Microsoft Flight Simulator 2024 support for PlayStation VR2 is now live,Engadget,https://www.engadget.com/2161381/microsoft-flight-simulator-2024-support-for-playstation-vr2-is-now-live/,2026-04-30 18:02:41
Senate Judiciary Committee unanimously approves AI chatbot age verification,Engadget,https://www.engadget.com/2161370/senate-judiciary-committee-unanimously-approves-ai-chatbot-age-verification/,2026-04-30 18:02:41
"Subnautica 2 will be in early access May 14, at long last",Engadget,https://www.engadget.com/2161367/subnautica-2-will-be-in-early-access-may-14-at-long-last/,2026-04-30 18:02:41
Age of Empires II: Definitive Edition arrives on Mac next month,Engadget,https://www.engadget.com/2161345/age-of-empires-ii-definitive-edition-arrives-on-mac-next-month/,2026-04-30 18:02:41
Amazon's AI-generated shopping experts now let you ask questions,Engadget,https://www.engadget.com/2161331/amazon-s-ai-generated-shopping-experts-now-let-you-ask-questions/,2026-04-30 18:02:41
What is the release date for Marshals: A Yellowstone Story episode 10 on CBS and Paramount+?,TechRadar,https://www.techradar.com/streaming/paramount-plus/marshals-a-yellowstone-story-episode-10-release-date-time-cbs,2026-04-30 18:02:41
"While the Apple Watch needs charging every night, Suunto could be prepping a smartwatch with battery life measured in years — to take on the Garmin Fenix",TechRadar,https://www.techradar.com/health-fitness/smartwatches/while-the-apple-watch-needs-charging-every-night-suunto-could-be-prepping-a-smartwatch-with-battery-life-measured-in-years-to-take-on-the-garmin-fenix,2026-04-30 18:02:41
Tired of WordPress? It's time to consider Joomla,TechRadar,https://www.techradar.com/pro/software-services/tired-of-wordpress-its-time-to-consider-joomla,2026-04-30 18:02:41
Need an HR system installed quickly? Try OrangeHRM,TechRadar,https://www.techradar.com/pro/software-services/need-an-hr-system-installed-quickly-try-orangehrm,2026-04-30 18:02:41
"'A power bank for the AI era': China begins testing miniature, truck-mounted 10MW nuclear reactor designed to sustain massive data centers for decades without refueling while promising to make traditional dirty coal and diesel generators entirely obsolete",TechRadar,https://www.techradar.com/pro/a-power-bank-for-the-ai-era-china-begins-testing-miniature-truck-mounted-10mw-nuclear-reactor-designed-to-sustain-massive-data-centers-for-decades-without-refueling-while-promising-to-make-traditional-dirty-coal-and-diesel-generators-entirely-obsolete,2026-04-30 18:02:41
"'This is an exceptionally good 3D printer': Our expert praised the Creality Hi in his review — and at under $330, it's perfect for beginners but there's literally just hours left before the deal ends",TechRadar,https://www.techradar.com/pro/this-is-an-exceptionally-good-3d-printer-our-expert-praised-the-creality-hi-in-his-review-and-at-under-usd330-its-perfect-for-beginners-but-theres-literally-just-hours-left-before-the-deal-ends,2026-04-30 18:02:42
