headline,source,link,datetime
Say No to Palantir in Europe,Hacker News,https://action.wemove.eu/sign/2026-03-palantir-petition-EN,2026-03-29 16:02:41
Police used AI facial recognition to wrongly arrest TN woman for crimes in ND,Hacker News,https://www.cnn.com/2026/03/29/us/angela-lipps-ai-facial-recognition,2026-03-29 16:02:41
Show HN: 2.7KB Zig WASM – live globe showing executions at 300 CF edges,Hacker News,https://mcpaas.live/globe,2026-03-29 16:02:41
Patriot Crisis: US Embezzles Switzerland's Fighter Jet Funds,Hacker News,https://clashreport.com/defense/articles/patriot-crisis-us-seizes-switzerlands-fighter-jet-funds-07crgkch8ihr,2026-03-29 16:02:41
TSA lines are so out of control that travelers are hiring line-sitters,Hacker News,https://www.washingtonpost.com/travel/2026/03/28/tsa-line-sitters/,2026-03-29 16:02:41
The Cloud: The dystopian book that changed Germany (2022),Hacker News,https://www.bbc.com/culture/article/20221101-the-cloud-the-nuclear-novel-that-shaped-germany,2026-03-29 16:02:41
"I built a better, human like memory, for Agents",Hacker News,https://github.com/emson/elfmem,2026-03-29 16:02:41
Show HN: Sheet Ninja – Google Sheets as a CRUD Back End for Vibe Coders,Hacker News,https://sheetninja.io,2026-03-29 16:02:41
Miasma: A tool to trap AI web scrapers in an endless poison pit,Hacker News,https://github.com/austin-weeks/miasma,2026-03-29 16:02:41
Overestimation of microplastics potentially caused by scientists' gloves,Hacker News,https://news.umich.edu/nitrile-and-latex-gloves-may-cause-overestimation-of-microplastics-u-m-study-reveals/,2026-03-29 16:02:41
"Lat.md: Agent Lattice: a knowledge graph for your codebase, written in Markdown",Hacker News,https://github.com/1st1/lat.md,2026-03-29 16:02:41
LinkedIn uses 2.4 GB RAM across two tabs,Hacker News,https://news.ycombinator.com/item?id=47561489,2026-03-29 16:02:41
Solar is winning the energy race,Hacker News,https://www.dw.com/en/solar-is-winning-the-energy-race/a-76517556,2026-03-29 16:02:41
What if AI doesn't need more RAM but better math?,Hacker News,https://adlrocha.substack.com/p/adlrocha-what-if-ai-doesnt-need-more,2026-03-29 16:02:41
"Show HN: Public transit systems as data – lines, stations, railcars, and history",Hacker News,https://publictransit.systems,2026-03-29 16:02:41
The road to electric – in charts and data [UK],Hacker News,https://www.rac.co.uk/drive/electric-cars/choosing/road-to-electric/,2026-03-29 16:02:41
"Nestlé says 413,793 KitKat candy bars stolen en route from Italy to Poland",Hacker News,https://apnews.com/article/nestle-switzerland-candy-bar-stolen-kitkat-51073cce27a0e193651aa7f31aaa506e,2026-03-29 16:02:41
The United States is driving a public health emergency of international concern,Hacker News,https://www.bmj.com/content/392/bmj-2026-089474,2026-03-29 16:02:41
OpenYak – An open-source Cowork that runs any model and owns your filesystem,Hacker News,https://github.com/openyak/desktop,2026-03-29 16:02:41
Will the AI data centre boom become a $9T bust?,Hacker News,https://www.ft.com/content/805f78f3-8da3-4fc0-b860-207a859ac723,2026-03-29 16:02:41
The US and Israel are making the Islamic republic stronger,Hacker News,https://www.aljazeera.com/opinions/2026/3/28/how-the-us-and-israel-are-making-the-islamic-republic,2026-03-29 16:02:41
Show HN: PeriodicTableOfElements.org,Hacker News,https://periodictableofelements.org/?lang=en,2026-03-29 16:02:41
Alzheimer's disease mortality among taxi and ambulance drivers (2024),Hacker News,https://www.bmj.com/content/387/bmj-2024-082194,2026-03-29 16:02:41
Attie.ai,Hacker News,https://attie.ai/login,2026-03-29 16:02:41
South Korea Mandates Solar Panels for Public Parking Lots,Hacker News,https://www.reutersconnect.com/item/south-korea-mandates-solar-panels-for-public-parking-lots/dGFnOnJldXRlcnMuY29tLDIwMjY6bmV3c21sX01UMU5VUlBITzAwMFZKRjFZQQ,2026-03-29 16:02:41
Computer chip material inspired by the human brain could slash AI energy use,Hacker News,https://www.cam.ac.uk/research/news/new-computer-chip-material-inspired-by-the-human-brain-could-slash-ai-energy-use,2026-03-29 16:02:41
TreeTrek – A raw Git repository viewer web app,Hacker News,https://repo.autonoma.ca/treetrek,2026-03-29 16:02:41
Sealing Paper Packaging Without Adhesives,Hacker News,https://www.fraunhofer.de/en/press/research-news/2026/march-2026/sealing-paper-packaging-without-adhesives.html,2026-03-29 16:02:41
RAM prices are plummeting after OpenAI failed to fulfill its commitment,Hacker News,https://twitter.com/rdd147/status/2037956117620482417,2026-03-29 16:02:41
