headline,source,link,datetime
BYD's bet on EVs is paying off as drivers ditch gas amid rising oil prices,Hacker News,https://electrek.co/2026/03/20/byd-ev-demand-surges-drivers-ditch-gas-amid-rising-oil-prices/,2026-03-20 18:37:04
"US to deploy additional troops to the Middle East, officials say",Hacker News,https://www.reuters.com/world/us-deploy-thousands-additional-troops-middle-east-officials-say-2026-03-20/,2026-03-20 18:37:04
Trump takes another shot at dismantling state AI regulation,The Verge,https://www.theverge.com/ai-artificial-intelligence/898055/trump-new-ai-policy-framework,2026-03-20 18:37:04
These electronic Polaroids are powered by your phone’s NFC chip,The Verge,https://www.theverge.com/tech/898162/vidabay-classic-plus-nfc-e-ink-fridge-magnet,2026-03-20 18:37:04
"Nine months later, the Trump phone still doesn’t exist",The Verge,https://www.theverge.com/tech/898110/trump-phone-t1-release-certification,2026-03-20 18:37:04
Anker’s Qi2 MagGo Power Bank is down to its best price in months,The Verge,https://www.theverge.com/gadgets/897992/anker-maggo-power-bank-10k-amazon-big-spring-sale-2026-deal,2026-03-20 18:37:04
"The MacBook Air M4 might be the best laptop buy today for you, despite the Air M5 being so impressive — here’s why",TechRadar,https://www.techradar.com/computing/macbooks/the-macbook-air-m4-might-be-the-best-laptop-buy-today-for-you-despite-the-air-m5-being-so-impressive-heres-why,2026-03-20 18:37:04
"Look ma, no hands! Jony Ive's design firm invents a hands-free, hard-to-read, costly clock — but it plays sounds, too, at least!",TechRadar,https://www.techradar.com/home/look-ma-no-hands-jony-ives-design-firm-invents-a-hands-free-hard-to-read-costly-clock-but-it-plays-sounds-too-at-least,2026-03-20 18:37:04
I tested the beginner-friendly Anycubic Kobra X - a 4-color 3D printer that's surprisingly good,TechRadar,https://www.techradar.com/pro/anycubic-kobra-x-3d-printer-review,2026-03-20 18:37:04
"'It has to go beyond a display company': I spoke to the CEO of a TV manufacturer about AI, the monetization of TVs software, and how TV needs to evolve",TechRadar,https://www.techradar.com/televisions/it-has-to-go-beyond-a-display-company-i-spoke-to-the-ceo-of-a-tv-manufacturer-about-ai-the-monetization-of-tvs-software-and-how-tv-needs-to-evolve,2026-03-20 18:37:04
