headline,source,link,datetime
Sam Bankman-Fried applies for a pardon from Trump,Hacker News,https://techcrunch.com/2026/06/08/sam-bankman-fried-applies-for-a-pardon-from-trump/,2026-06-08 19:02:44
Siri AI,Hacker News,https://www.apple.com/apple-intelligence/,2026-06-08 19:02:44
Apple WWDC 2026: The 7 biggest announcements,The Verge,https://www.theverge.com/tech/945693/apple-wwdc-2026-biggest-announcements-ios-27,2026-06-08 19:02:44
WWDC 2026 bonus live blog: Tech Talk with Craig Federighi,The Verge,https://www.theverge.com/tech/946046/wwdc-2026-live-blog-tech-talk-with-craig-federighi,2026-06-08 19:02:44
Cameras get an Apple Intelligence boost in Apple Home,The Verge,https://www.theverge.com/tech/946032/apple-home-ai-camera-descriptions-search-4k,2026-06-08 19:02:44
Apple announces visionOS 27 with Siri AI,The Verge,https://www.theverge.com/tech/944129/apple-visionos-updates-wwdc-2026,2026-06-08 19:02:44
visionOS 27 brings the new Siri to Apple's headset,Engadget,https://www.engadget.com/2189857/visionos-27-brings-the-new-siri-to-apples-headset/,2026-06-08 19:02:44
AirPods are getting a customizable EQ in iOS 27,Engadget,https://www.engadget.com/2189850/airpods-are-getting-a-customizable-eq-in-ios-27/,2026-06-08 19:02:44
iOS 27 gets new AI photo editing tools,Engadget,https://www.engadget.com/2189828/ios-27-gets-new-ai-photo-editing-tools/,2026-06-08 19:02:44
Apple Intelligence is coming to the Shortcuts app,Engadget,https://www.engadget.com/2189795/apple-intelligence-is-coming-to-the-shortcuts-app/,2026-06-08 19:02:44
Apple is adding Apple Intelligence across its default apps,Engadget,https://www.engadget.com/2189789/apple-is-adding-apple-intelligence-across-its-default-apps/,2026-06-08 19:02:44
Siri is getting an all new app experience later this year,Engadget,https://www.engadget.com/2189787/siri-is-getting-an-all-new-app-experience-later-this-year/,2026-06-08 19:02:44
"Will your Apple Watch run watchOS 27? Apple just quietly made six current-gen watches obsolete, including Ultra and SE models — here is the full list",TechRadar,https://www.techradar.com/health-fitness/smartwatches/will-your-apple-watch-run-watchos-27-apple-just-quietly-made-six-current-gen-watches-obsolete-including-ultra-and-se-models-here-is-the-full-list,2026-06-08 19:02:44
"Apple's new, AI-powered Siri is finally here — here are the biggest upgrades coming with Siri AI",TechRadar,https://www.techradar.com/ai-platforms-assistants/apples-new-ai-powered-siri-is-finally-here-here-are-the-biggest-upgrades-coming-with-siri-ai,2026-06-08 19:02:44
Apple quietly kills off support for Intel Macs and MacBooks,TechRadar,https://www.techradar.com/computing/mac-os/apple-quietly-kills-off-support-for-intel-macs-and-macbooks,2026-06-08 19:02:44
Apple just gave 'Siri AI' its biggest upgrade ever — whether iPhone users asked for it or not,TechRadar,https://www.techradar.com/ai-platforms-assistants/apple-intelligence/apple-just-gave-siri-ai-its-biggest-upgrade-ever-whether-iphone-users-asked-for-it-or-not,2026-06-08 19:02:44
How to download the iOS 27 developer beta,TechRadar,https://www.techradar.com/phones/ios/how-to-download-the-ios-27-developer-beta,2026-06-08 19:02:44
How to download the macOS 27 Golden Gate developer beta,TechRadar,https://www.techradar.com/computing/mac-os/how-to-download-the-macos-27-golden-gate-developer-beta,2026-06-08 19:02:44
US citizen pleads guilty to spying for the People's Republic of China – agent was tasked with stealing information from DoJ to help launch cyber espionage campaign,TechRadar,https://www.techradar.com/pro/security/us-citizen-pleads-guilty-to-spying-for-the-peoples-republic-of-china-agent-was-tasked-with-stealing-information-from-doj-to-help-launch-cyber-espionage-campaign,2026-06-08 19:02:44
