headline,source,link,datetime
GrassLobster: AI Agentic Generation of Parametric Geometry Workflows,Hacker News,https://www.miro.vision/index.php/2026/09/17/grasslobbster/,2026-09-18 16:02:58
Security researchers used Claude to help them hack into OpenAI,The Verge,https://www.theverge.com/ai-artificial-intelligence/997444/openai-hack-claude-heif-heist,2026-09-18 16:02:58
Brendan Carr’s FCC is more worried about who The View interviews than foreign governments owning Paramount,The Verge,https://www.theverge.com/policy/997416/brendan-carr-fcc-foreign-governments-paramount,2026-09-18 16:02:58
The Transformers: The Movie re-review: Still the best (and it's not close),Engadget,https://www.engadget.com/2262294/the-transformers-the-movie-re-review-40th-anniversary/,2026-09-18 16:02:58
'Whatever you try to fix breaks things even more': How to avoid the hidden dangers of AI code,TechRadar,https://www.techradar.com/pro/whatever-you-try-to-fix-breaks-things-even-more-how-to-avoid-the-hidden-dangers-of-ai-code,2026-09-18 16:02:58
NFL Week 2 preview: 5 games you can’t miss this weekend,TechRadar,https://www.techradar.com/streaming/entertainment/nfl-week-2-preview-5-games-you-cant-miss-this-weekend,2026-09-18 16:02:58
The LG C6 is a 'gaming powerhouse' with brilliant picture quality — and the 77-inch model just hit its lowest price yet,TechRadar,https://www.techradar.com/seasonal-sales/the-lg-c6-is-a-gaming-powerhouse-with-brilliant-picture-quality-and-the-77-inch-model-just-hit-its-lowest-price-yet,2026-09-18 16:02:58
"Spotify teases a GTA 6 collaboration — I hope Rockstar will finally let us use our own playlists, but people suspect it's something simpler",TechRadar,https://www.techradar.com/audio/spotify/spotify-teases-a-gta-6-collaboration-i-hope-rockstar-will-finally-let-us-use-our-own-playlists-but-people-suspect-its-something-simpler,2026-09-18 16:02:58
"I finally got Siri AI on my iPhone, so I gave it 5 jobs I normally use ChatGPT Voice for — I wasn’t expecting it to be this good",TechRadar,https://www.techradar.com/ai-platforms-assistants/apple-intelligence/i-finally-got-siri-ai-on-my-iphone-so-i-gave-it-5-jobs-i-normally-use-chatgpt-voice-for-i-wasnt-expecting-it-to-be-this-good,2026-09-18 16:02:58
"Players will need to 'think on their feet' in Alien: Isolation 2's new exterior environments, while the 'perfect hunter' xenomorph will also learn and 'adapt' how to track you down in the outdoors",TechRadar,https://www.techradar.com/gaming/players-will-need-to-think-on-their-feet-in-alien-isolation-2s-new-exterior-environments-while-the-perfect-hunter-xenomorph-will-also-learn-and-adapt-how-to-track-you-down-in-the-outdoors,2026-09-18 16:02:58
