headline,source,link,datetime
"Qwen3.6-35B-A3B: Agentic Coding Power, Now Open to All",Hacker News,https://qwen.ai/blog?id=qwen3.6-35b-a3b,2026-04-16 14:02:48
"The Future of Everything Is Lies, I Guess: Where Do We Go from Here?",Hacker News,https://aphyr.com/posts/420-the-future-of-everything-is-lies-i-guess-where-do-we-go-from-here,2026-04-16 14:02:48
Cloudflare Email Service: now in public beta. Ready for your agents,Hacker News,https://blog.cloudflare.com/email-for-agents/,2026-04-16 14:02:48
Cloudflare's AI Platform: an inference layer designed for agents,Hacker News,https://blog.cloudflare.com/ai-platform/,2026-04-16 14:02:48
Character.AI’s new Books mode turns reading into roleplay,The Verge,https://www.theverge.com/ai-artificial-intelligence/912997/character-ai-books-mode,2026-04-16 14:02:48
Moft adds a tracker and shutter button to its magnetic tripod wallet,The Verge,https://www.theverge.com/tech/913062/moft-trackable-tripod-wallet-magsafe-magnetic-camera-shutter-button,2026-04-16 14:02:48
Canva’s AI 2.0 update goes all in on prompt-powered design tools,The Verge,https://www.theverge.com/tech/913068/canva-ai-2-update-prompt-based-editing-availability,2026-04-16 14:02:48
"13 of the best Record Store Day 2026 releases, as picked by TechRadar — Pavement, Public Service Broadcasting and more",TechRadar,https://www.techradar.com/audio/turntables/13-of-the-best-record-store-day-2026-releases-as-picked-by-techradar-pavement-public-service-broadcasting-and-more,2026-04-16 14:02:48
"'Towards a full private digital workspace': Tuta debuts quantum-resistant cloud storage ahead of Google Drive, OneDrive",TechRadar,https://www.techradar.com/pro/towards-a-full-private-digital-workspace-tuta-debuts-quantum-resistant-cloud-storage-ahead-of-google-drive-onedrive,2026-04-16 14:02:48
A computer without electricity? Mechanical computing concept 'could help improve people's lives' with all sorts of potential real-world uses,TechRadar,https://www.techradar.com/computing/a-computer-without-electricity-mechanical-computing-concept-could-help-improve-peoples-lives-with-all-sorts-of-potential-real-world-uses,2026-04-16 14:02:48
"What goes around comes around: Jury finds Live Nation guilty of working as an illegal monopoly to dominate the live music market, and I’m thrilled for the future of ticket prices at gigs",TechRadar,https://www.techradar.com/computing/websites-apps/what-goes-around-comes-around-jury-finds-live-nation-guilty-of-working-as-an-illegal-monopoly-to-dominate-the-live-music-market-and-im-thrilled-for-the-future-of-ticket-prices-at-gigs,2026-04-16 14:02:48
"Crimson Desert is 'not a copy of other AAA games' according to The Witcher 3 director — and after my 175 hours of playtime and five million copies sold, it all makes sense",TechRadar,https://www.techradar.com/gaming/crimson-desert-is-not-a-copy-of-other-aaa-games-according-to-the-witcher-3-director-and-after-my-175-hours-of-playtime-and-five-million-copies-sold-it-all-makes-sense,2026-04-16 14:02:48
Sales of the Lego Artemis skyrocket by 320% at Argos — here's where to buy the popular set and 11 other space-themed builds,TechRadar,https://www.techradar.com/collection/tech/sales-of-the-lego-artemis-skyrocket-by-320-percent-at-argos-heres-where-to-buy-the-popular-set-and-11-other-space-themed-builds,2026-04-16 14:02:48
Netflix reveals first image and 2027 release window for Charlie Vs. the Chocolate Factory — and it'll put a deliciously sour twist on Roald Dahl's classic tale,TechRadar,https://www.techradar.com/streaming/netflix/netflix-reveals-first-image-and-2027-release-window-for-charlie-vs-the-chocolate-factory-and-itll-put-a-deliciously-sour-twist-on-roald-dahls-classic-tale,2026-04-16 14:02:48
"Two years in the making: Canva AI 2.0 required an entire re-architecturing effort, and its yours to try if you can find the easter egg",TechRadar,https://www.techradar.com/pro/two-years-in-the-making-canva-ai-2-0-required-an-entire-re-architecturing-effort-and-its-yours-to-try-if-you-can-find-the-easter-egg,2026-04-16 14:02:48
'AI-crawled sites generate 320% more human traffic': An interview with Duda's Oded Ouaknine on the future of AEO,TechRadar,https://www.techradar.com/pro/website-building/ai-crawled-sites-generate-320-percent-more-human-traffic-an-interview-with-dudas-oded-ouaknine-on-the-future-of-aeo,2026-04-16 14:02:48
"Autonomous agentic assistants are at an 'absolute early adopter stage': Scheduling in Canva AI 2.0 is about to ""democratize"" that",TechRadar,https://www.techradar.com/pro/autonomous-agentic-assistants-are-at-an-absolute-early-adopter-stage-scheduling-in-canva-ai-2-0-is-about-to-democratize-that,2026-04-16 14:02:48
