headline,source,link,datetime
The curious case of low-protein diets,Hacker News,https://knowablemagazine.org/content/article/living-world/2026/low-protein-diet-animals-live-longer,2026-06-07 19:02:52
Leiden Declaration on Artificial Intelligence and Mathematics,Hacker News,https://www.lms.ac.uk/news/leiden-declaration-on-ai-and-mathematics,2026-06-07 19:02:52
My automated doubt development process,Hacker News,https://www.alexself.dev/blog/automated-doubt,2026-06-07 19:02:52
The 7 biggest storylines from Summer Game Fest 2026,The Verge,https://www.theverge.com/entertainment/945445/summer-game-fest-2026-biggest-stories,2026-06-07 19:02:52
Persona 4 Revival gets an official release date for February 2027,Engadget,https://www.engadget.com/2189066/persona-4-revival-gets-an-official-release-date-for-february-2027/,2026-06-07 19:02:52
Persona 6 is coming with graveyard visuals and a toxic green color scheme,Engadget,https://www.engadget.com/2189059/persona-6-is-coming-with-graveyard-visuals-and-a-toxic-green-color-scheme/,2026-06-07 19:02:52
"Senua, an action-heavy Hellblade sequel, arrives in 2027",Engadget,https://www.engadget.com/2189057/senua-an-action-heavy-hellblade-sequel-arrives-in-2027/,2026-06-07 19:02:52
A limited edition translucent green Xbox Series X and controller are coming this fall,Engadget,https://www.engadget.com/2189056/a-limited-edition-translucent-green-xbox-series-x-and-controller-are-coming-this-fall/,2026-06-07 19:02:52
"The Scuf Omega is a great PS5 controller, but its price and some annoying design quirks make it difficult to fully recommend",TechRadar,https://www.techradar.com/gaming/scuf-omega-review,2026-06-07 19:02:53
'An entirely new story is about to unfold' — Persona 6 is officially in development and it looks like Atlus is really leaning into the horror vibe,TechRadar,https://www.techradar.com/gaming/an-entirely-new-story-is-about-to-unfold-persona-6-is-officially-in-development-and-it-looks-like-atlus-is-really-leaning-into-the-horror-vibe,2026-06-07 19:02:53
Modern Warfare 4 comes with a sprawling extraction shooter — Here's how DMZ is more than just an extra mode,TechRadar,https://www.techradar.com/gaming/modern-warfare-4-comes-with-a-sprawling-extraction-shooter-heres-how-dmz-is-more-than-just-an-extra-mode,2026-06-07 19:02:53
