headline,source,link,datetime
European Commission's Metsola Overrides MEPs to Force Through Chat Control,Hacker News,https://www.politico.eu/article/president-vs-parliament-roberta-metsola-overrides-meps-bid-force-child-abuse-law/,2026-06-24 11:03:18
GTA VI finally gets a price tag,The Verge,https://www.theverge.com/games/952204/grand-theft-auto-vi-price,2026-06-24 11:03:18
"Bob Iger’s Disney wanted Apple, Twitter, and 007",The Verge,https://www.theverge.com/streaming/955646/disney-bob-iger-twitter-james-bond-apple-merger,2026-06-24 11:03:18
A24's The Drama finally has a streaming release on HBO Max — here's the date you need to save for the black-comedy movie,TechRadar,https://www.techradar.com/streaming/hbo-max/a24s-the-drama-finally-has-a-streaming-release-on-hbo-max-heres-when-to-save-the-date-for-the-black-comedy-movie,2026-06-24 11:03:19
GTA 6 pre-orders go live at midnight local time as Rockstar unveils the Ultimate Edition that 'amplifies' the experience with exclusive items,TechRadar,https://www.techradar.com/gaming/gta-6-pre-orders-go-live-at-midnight-local-time-as-rockstar-unveils-the-ultimate-edition-that-amplifies-the-experience-with-exclusive-items,2026-06-24 11:03:19
"We finally know the official GTA 6 price ahead of pre-orders — it's expensive, but not as bad as some had expected",TechRadar,https://www.techradar.com/gaming/we-finally-know-the-official-gta-6-price-its-expensive-but-not-too-bad,2026-06-24 11:03:19
Why enterprises need to rethink data in the AI era,TechRadar,https://www.techradar.com/pro/why-enterprises-need-to-rethink-data-in-the-ai-era,2026-06-24 11:03:19
"Focal just unveiled a stunning-looking in-car SUV audio system with 14 speakers, a 'Power Flower' subwoofer and 690W amplification",TechRadar,https://www.techradar.com/audio/focal-just-unveiled-a-stunning-looking-in-car-suv-audio-system-with-14-speakers-a-power-flower-subwoofer-and-690w-amplification,2026-06-24 11:03:19
LastPass confirms data breach after hacker compromises supply chain — here's what we know,TechRadar,https://www.techradar.com/pro/security/lastpass-confirms-data-breach-after-hacker-compromises-supply-chain-heres-what-we-know,2026-06-24 11:03:19
Soaring temperatures have convinced me it's time to take my World Cup viewing outside — and these cheap projector deals mean garden watch parties are more affordable than ever,TechRadar,https://www.techradar.com/televisions/projectors/soaring-temperatures-have-convinced-me-its-time-to-take-my-world-cup-viewing-outside-and-these-cheap-projector-deals-mean-garden-watch-parties-are-more-affordable-than-ever,2026-06-24 11:03:19
Some of our absolute favorite in-ear gaming earbuds have had their prices slashed for Prime Day,TechRadar,https://www.techradar.com/gaming/some-of-our-absolute-favorite-in-ear-gaming-earbuds-have-had-their-prices-slashed-for-prime-day,2026-06-24 11:03:19
