headline,source,link,datetime
Meta risks $12B EU fine over addictive Instagram and Facebook feeds,The Verge,https://www.theverge.com/policy/963872/meta-eu-addictive-design-200b-fine-risk-digital-services-act-dsa,2026-07-10 11:04:02
Microsoft's AI drive saw its carbon emissions grow by 25 percent in 2025,Engadget,https://www.engadget.com/2212136/microsoft-ai-drive-carbon-emissions-grow-25-percent-2025/,2026-07-10 11:04:02
This malicious Google Notes extension just wants to sneakily steal all your crypto,TechRadar,https://www.techradar.com/pro/security/this-malicious-google-notes-extension-just-wants-to-sneakily-steal-all-your-crypto,2026-07-10 11:04:02
How to watch Fery vs Zverev for FREE: live stream Wimbledon 2026 semi-final from anywhere,TechRadar,https://www.techradar.com/how-to-watch/tennis/arthur-fery-vs-alexander-zverev-free-wimbledon-2026,2026-07-10 11:04:02
Garmin Forerunner 170 review: A solid running watch with no surprises,TechRadar,https://www.techradar.com/health-fitness/fitness-trackers/garmin-forerunner-170-review,2026-07-10 11:04:02
"The best Philips Hue accessories: 6 low-cost, big impact gadgets to upgrade your smart lighting setup",TechRadar,https://www.techradar.com/home/the-best-philips-hue-accessories,2026-07-10 11:04:02
Toshiba N300 4TB NAS HDD review: Can the extra cost over its rivals be justified by its performance?,TechRadar,https://www.techradar.com/pro/toshiba-n300-4tb-nas-hdd-review,2026-07-10 11:04:02
How AI is taking IoT security to the next level,TechRadar,https://www.techradar.com/pro/how-ai-is-taking-iot-security-to-the-next-level,2026-07-10 11:04:02
"'If not PS6, then PS7' — Analyst says PlayStation ending physical discs was bound to happen as 'the console ecosystem is nearly entirely digital at this point'",TechRadar,https://www.techradar.com/gaming/if-not-ps6-then-ps7-analyst-says-playstation-ending-physical-discs-was-bound-to-happen-as-the-console-ecosystem-is-nearly-entirely-digital-at-this-point,2026-07-10 11:04:02
CISOs pressured to stay silent about cyber attacks need evidence-led governance for protection,TechRadar,https://www.techradar.com/pro/cisos-pressured-to-stay-silent-about-cyber-attacks-need-evidence-led-governance-for-protection,2026-07-10 11:04:02
