headline,source,link,datetime
DOGE canceled NC Museum grant for HVAC systems after ChatGPT flagged it as DEI,Hacker News,https://myfox8.com/news/north-carolina/high-point/doge-canceled-high-point-museum-grant-for-hvac-systems-after-chatgpt-flagged-it-as-dei-lawsuit-alleges/,2026-03-18 19:01:49
Oil nears $110 a barrel after gas field strike,Hacker News,https://www.bbc.com/news/articles/c78x83lpgngo,2026-03-18 19:01:49
"Show HN: Tmux-IDE, OSS agent-first terminal IDE",Hacker News,https://tmux.thijsverreck.com,2026-03-18 19:01:49
I haven't used a mouse for 14 years,Hacker News,https://axelk.ee/i-havent-used-a-mouse-for-14-years-and-how-to-enable-three-fingers-drag-on-macos/,2026-03-18 19:01:49
Show HN: Will my flight have Starlink?,Hacker News,https://news.ycombinator.com/item?id=47428650,2026-03-18 19:01:49
"Iran's South Pars Gas Field Is Attacked by Israel, Sending Energy Prices Soaring",Hacker News,https://www.nytimes.com/2026/03/18/world/middleeast/israel-strikes-south-pars-gas-oil-prices.html,2026-03-18 19:01:49
AI Coding Is Gambling,Hacker News,https://notes.visaint.space/ai-coding-is-gambling/,2026-03-18 19:01:49
Spotify playing ads for paid subscribers,Hacker News,https://news.ycombinator.com/item?id=47428391,2026-03-18 19:01:49
"Americans Recognize AI as a Wealth Inequality Machine, Polls Find",Hacker News,https://gizmodo.com/americans-recognize-ai-as-a-wealth-inequality-machine-pollsters-find-2000734713,2026-03-18 19:01:49
"Google Engineers Launch ""Sashiko"" for Agentic AI Code Review of the Linux Kernel",Hacker News,https://www.phoronix.com/news/Sashiko-Linux-AI-Code-Review,2026-03-18 19:01:49
A data center opened next door. Then came the high-pitched whine,Hacker News,https://www.politico.com/news/2026/03/11/data-centers-ai-electricity-virginia-00815219,2026-03-18 19:01:49
Trump’s AI chief’s big Iran warning gets big time ignored,The Verge,https://www.theverge.com/column/896949/regulator-david-sacks-iran-polymarket,2026-03-18 19:01:49
Robinhood is making a social network,The Verge,https://www.theverge.com/tech/896989/robinhood-social-network-beta,2026-03-18 19:01:49
ChatGPT did not cure a dog’s cancer,The Verge,https://www.theverge.com/ai-artificial-intelligence/896878/ai-did-not-cure-this-dogs-cancer,2026-03-18 19:01:49
Kasa’s Matter-compatible smart plugs are on sale for $11 a pop,The Verge,https://www.theverge.com/gadgets/896899/kasa-smart-wi-fi-plug-slim-amazon-early-big-spring-sale-deal-sale,2026-03-18 19:01:49
My favorite robot vacuum now supports Matter,The Verge,https://www.theverge.com/tech/896775/matic-robot-vacuum-apple-home-matter,2026-03-18 19:01:49
Weird Nintendo never went away,The Verge,https://www.theverge.com/entertainment/896736/talking-flower-weird-nintendo,2026-03-18 19:01:49
PSA: Hackers can raid iOS 18 with an infected link,The Verge,https://www.theverge.com/tech/896841/iphone-ios-18-attack-darksword,2026-03-18 19:01:49
Hubble catches rare view of a comet crumbling,Engadget,https://www.engadget.com/science/space/hubble-catches-rare-view-of-a-comet-crumbling-185817544.html?src=rss,2026-03-18 19:01:49
Perplexity's Comet AI browser is now available for iPhones,Engadget,https://www.engadget.com/apps/perplexitys-comet-ai-browser-is-now-available-for-iphones-183947569.html?src=rss,2026-03-18 19:01:49
UK reverses course on AI copyright position after backlash,Engadget,https://www.engadget.com/ai/uk-reverses-course-on-ai-copyright-position-after-backlash-175630732.html?src=rss,2026-03-18 19:01:49
Microsoft will finally let you turn off Quick Resume for individual games,Engadget,https://www.engadget.com/gaming/xbox/microsoft-will-finally-let-you-turn-off-quick-resume-for-individual-games-174639730.html?src=rss,2026-03-18 19:01:49
"Double Fine’s Kiln pops out of the oven and onto PC, Xbox and PS5 on April 23",Engadget,https://www.engadget.com/gaming/xbox/double-fines-kiln-pops-out-of-the-oven-and-onto-pc-xbox-and-ps5-on-april-23-171433966.html?src=rss,2026-03-18 19:01:49
The Spider-Man: Brand New Day trailer is filled with MCU cameos,Engadget,https://www.engadget.com/entertainment/tv-movies/the-spider-man-brand-new-day-trailer-is-filled-with-mcu-cameos-170215452.html?src=rss,2026-03-18 19:01:49
The new iPad Air M4 'remains the iPad most people should buy' — and it's already on sale at Walmart,TechRadar,https://www.techradar.com/tablets/ipad/the-new-ipad-air-m4-remains-the-ipad-most-people-should-buy-and-its-already-on-sale-at-walmart,2026-03-18 19:01:50
"Exclusive: $599 MacBook Neo easily beats $1,119 Dell laptop on Windows 11 benchmarks - yes, macOS may well be the best platform ever for Microsoft's OS",TechRadar,https://www.techradar.com/pro/exclusive-usd599-macbook-neo-easily-beats-usd1-119-dell-laptop-on-windows-11-benchmarks-yes-macos-may-well-be-the-best-platform-ever-for-microsofts-os,2026-03-18 19:01:50
Apple’s MacBook Pro M5 laptop is massively discounted at Amazon - and it's a better choice for creators than the MacBook Neo,TechRadar,https://www.techradar.com/pro/apples-macbook-pro-m5-laptop-is-massively-discounted-at-amazon-and-its-a-better-choice-for-creators-than-the-macbook-neo,2026-03-18 19:01:50
Which Amazon Echo Show should I buy? Here are the key differences to know,TechRadar,https://www.techradar.com/home/smart-home/which-amazon-echo-show-should-i-buy-here-are-the-key-differences-to-know,2026-03-18 19:01:50
"Only 9% of global firms are ready to handle AI-driven threats, and many are dangerously overconfident",TechRadar,https://www.techradar.com/pro/security/only-9-percent-of-global-firms-are-ready-to-handle-ai-driven-threats-and-many-are-dangerously-overconfident,2026-03-18 19:01:50
What should you evolve Eevee into on Pokémon XD: Gale of Darkness for Nintendo Switch 2? Here’s my opinion as a life-long Pokémon fan,TechRadar,https://www.techradar.com/gaming/what-should-you-evolve-eevee-into-on-pokemon-xd-gale-of-darkness-for-nintendo-switch-2-heres-my-opinion-as-a-life-long-pokemon-fan,2026-03-18 19:01:50
This HP EliteBook laptop deal is massively discounted at Best Buy — but I found a mini PC with much better specs for far less,TechRadar,https://www.techradar.com/pro/this-hp-elitebook-laptop-deal-is-massively-discounted-at-best-buy-but-i-found-a-mini-pc-with-much-better-specs-for-far-less,2026-03-18 19:01:50
Surfshark boosts its ultimate security bundle with $1 million identity theft protection,TechRadar,https://www.techradar.com/vpn/vpn-services/surfshark-boosts-its-ultimate-security-bundle-with-usd1-million-identity-theft-protection,2026-03-18 19:01:50
Google Pixel 10a vs Pixel 10: which Pixel phone should you buy?,TechRadar,https://www.techradar.com/phones/google-pixel-phones/google-pixel-10a-vs-google-pixel-10,2026-03-18 19:01:50
"‘The people have been waiting!’ — GoPro teases a mysterious cinematic camera, which could have DJI and Insta360 worried",TechRadar,https://www.techradar.com/cameras/action-cameras/the-people-have-been-waiting-gopro-teases-a-mysterious-cinematic-camera-which-could-have-dji-and-insta360-worried,2026-03-18 19:01:50
"Spotify rolls out a huge Wear OS upgrade including new album art and handy tap gestures, giving you ‘even more control from your wrist’",TechRadar,https://www.techradar.com/health-fitness/smartwatches/spotify-rolls-out-a-huge-wear-os-upgrade-including-new-album-art-and-handy-tap-gestures-giving-you-even-more-control-from-your-wrist,2026-03-18 19:01:50
Meta is pulling the plug on its VR metaverse and Meta Quest 3 fans don't know how to respond,TechRadar,https://www.techradar.com/computing/virtual-reality-augmented-reality/meta-is-pulling-the-plug-on-its-vr-metaverse-and-meta-quest-3-fans-dont-know-how-to-respond,2026-03-18 19:01:50
"How to watch Tottenham vs Atletico Madrid: live Champions League 2025/26  game, free streams",TechRadar,https://www.techradar.com/how-to-watch/football/tottenham-vs-atletico-madrid-champions-league-2025-26-free,2026-03-18 19:01:50
"Microsoft is mixing up its Copilot AI leadership, so Suleyman can 'build enterprise tuned lineages'",TechRadar,https://www.techradar.com/pro/microsoft-is-mixing-up-its-copilot-ai-leadership-so-suleyman-can-build-enterprise-tuned-lineages,2026-03-18 19:01:50
ExpressVPN uncovers 3.7 million items of leaked AI chatbot data. A reminder of how vital encryption is,TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/expressvpn-uncovers-3-7-million-items-of-leaked-ai-chatbot-data-a-reminder-of-how-vital-encryption-is,2026-03-18 19:01:50
I asked ChatGPT what to watch across 6 streaming apps — and it actually nailed it,TechRadar,https://www.techradar.com/ai-platforms-assistants/chatgpt/i-asked-chatgpt-what-to-watch-across-6-streaming-apps-and-it-actually-nailed-it,2026-03-18 19:01:50
A bunch of the coolest Xbox controllers' colourways have had their prices slashed at Amazon,TechRadar,https://www.techradar.com/gaming/gaming-accessories/a-bunch-of-the-coolest-xbox-controllers-colourways-have-had-their-prices-slashed-at-amazon,2026-03-18 19:01:50
The Madison Robert Redford tribute puts his Oscars In Memoriam to shame — and the cast think you should stream his most ‘beautiful’ movie this week,TechRadar,https://www.techradar.com/streaming/paramount-plus/the-madison-robert-redford-tribute-puts-his-oscars-in-memoriam-to-shame-and-the-cast-think-you-should-stream-his-most-beautiful-movie-this-week,2026-03-18 19:01:50
"How to watch Liverpool vs Galatasaray: Free Streams, TV Channels & Preview for Champions League Round of 16 2nd leg",TechRadar,https://www.techradar.com/how-to-watch/football/liverpool-vs-galatasaray-free-streams-champions-league,2026-03-18 19:01:50
"I found 6 unmissable 3D printer deals based on our tests, starting from $199 in the Spring Sales",TechRadar,https://www.techradar.com/pro/i-found-6-unmissable-3d-printer-deals-based-on-our-tests-starting-from-usd199-in-the-spring-sales,2026-03-18 19:01:50
