headline,source,link,datetime
Stripe stole $85k and closed our account,Hacker News,https://news.ycombinator.com/item?id=47572025,2026-03-30 11:02:34
Stripe Is Down,Hacker News,https://dashboard.stripe.com/login,2026-03-30 11:02:34
How to Survive in the Tech industry in 2026,Hacker News,https://blog.phuaxueyong.com/post/2026-03-23-how-to-survive-tech-in-2026/,2026-03-30 11:02:34
Hamilton-Jacobi-Bellman Equation: Reinforcement Learning and Diffusion Models,Hacker News,https://dani2442.github.io/posts/continuous-rl/,2026-03-30 11:02:34
I use excalidraw to manage my diagrams for my blog,Hacker News,https://blog.lysk.tech/excalidraw-frame-export/,2026-03-30 11:02:34
I am definitely missing the pre-AI writing era,Hacker News,https://www.lesswrong.com/posts/BJ4pnropWdnzzgeJc/i-am-definitely-missing-the-pre-ai-writing-era,2026-03-30 11:02:34
AI and bots have officially taken over the internet,Hacker News,https://www.cnbc.com/2026/03/26/ai-bots-humans-internet.html,2026-03-30 11:02:34
"15 years, one server, 8GB RAM and 500k users – how Webminal refuses to die",Hacker News,https://community.webminal.org/t/15-years-one-server-8gb-ram-and-500k-users-how-webminal-refuses-to-die/8803,2026-03-30 11:02:34
The Curious Case of Retro Demo Scene Graphics,Hacker News,https://www.datagubbe.se/aipixels/,2026-03-30 11:02:34
HD Audio Driver for Windows 98SE / Me,Hacker News,https://github.com/andrew-hoffman/wdmhda,2026-03-30 11:02:34
VHDL's Crown Jewel,Hacker News,https://www.sigasi.com/opinion/jan/vhdls-crown-jewel/,2026-03-30 11:02:34
Copilot Edited an Ad into My PR,Hacker News,https://notes.zachmanson.com/copilot-edited-an-ad-into-my-pr/,2026-03-30 11:02:34
The Sudden Fall of OpenAI's Most Hyped Product Since ChatGPT,Hacker News,https://www.wsj.com/tech/ai/the-sudden-fall-of-openais-most-hyped-product-since-chatgpt-64c730c9,2026-03-30 11:02:34
Pretext,Hacker News,https://simonwillison.net/2026/Mar/29/pretext/,2026-03-30 11:02:34
New Apple Silicon M4 and M5 HiDPI Limitation on 4K External Displays,Hacker News,https://smcleod.net/2026/03/new-apple-silicon-m4-m5-hidpi-limitation-on-4k-external-displays/,2026-03-30 11:02:34
Philly courts will ban all smart eyeglasses starting next week,Hacker News,https://www.inquirer.com/news/philadelphia/smart-glasses-ai-meta-courts-20260326.html,2026-03-30 11:02:34
Something unexpected: Sunbathers live longer,Hacker News,https://www.health.harvard.edu/blog/heres-something-unexpected-sunbathers-live-longer-201606069738,2026-03-30 11:02:34
DoesItAgeVerify: The age verification status of Open Source Operating Systems,Hacker News,https://github.com/BryanLunduke/DoesItAgeVerify,2026-03-30 11:02:34
AI Tokens Are Mana,Hacker News,https://www.proofofconcept.pub/p/ai-tokens-are-mana,2026-03-30 11:02:34
There is No Spoon. A software engineers primer for demystified ML,Hacker News,https://github.com/dreddnafious/thereisnospoon,2026-03-30 11:02:34
